"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"7316",45,45,0,0,0,2,NA,2018,378,7594,0,NA,0,NA,"s","S1","threshold",1,378,0,0,-3.69617732943987,-118.782900943396
"7318",2889,2889,0,0,0,2,3,2019,508,7774,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,11.2170990566038
"7321",5531,5531,0,0,0,2,NA,2019,508,8572,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7322",1808,1808,0,0,0,2,3,2021,557,8572,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7323",870,870,0,0,0,2,NA,2019,508,11938,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7324",8896,8896,0,0,0,2,3,2021,557,11938,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7326",10779,10779,0,1,0,2,3,2020,502,7227,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7327",2832,2832,0,1,0,2,3,2021,557,7227,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7328",3656,3656,0,0,0,2,NA,2019,508,5019,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7330",4604,4604,0,0,0,2,3,2021,557,5019,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7332",8524,8524,0,0,0,2,3,2021,557,74,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7333",10240,10240,0,0,0,2,3,2020,502,9659,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7334",13497,13497,0,0,0,2,NA,2019,508,2473,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7338",12063,12063,0,0,0,2,3,2020,502,929,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7340",1218,1218,0,0,0,2,NA,2020,502,11755,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7341",1116,1116,0,0,0,2,NA,2021,557,11755,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7342",8134,8134,0,0,0,2,NA,2020,502,9923,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7343",13500,13500,0,0,0,2,NA,2021,557,9923,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7344",1127,1127,0,0,0,2,NA,2019,508,13348,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7345",6739,6739,0,0,0,2,NA,2020,502,13348,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7352",337,337,0,0,0,2,NA,2020,502,6173,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7353",7846,7846,0,0,0,2,NA,2019,508,6603,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7354",7091,7091,0,0,0,2,3,2020,502,6603,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7355",1290,1290,0,0,0,2,3,2021,557,6603,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7358",5690,5690,0,0,0,2,3,2021,557,14076,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7359",2205,2205,0,0,0,2,NA,2020,502,8234,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7360",13394,13394,0,0,0,2,3,2021,557,8234,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7366",4876,4876,0,0,0,2,NA,2019,508,7185,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7368",12721,12721,0,0,0,2,1,2021,557,7185,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7372",14218,14218,0,1,0,2,3,2020,502,6495,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7373",4825,4825,0,0,0,2,1,2021,557,6495,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7374",6486,6486,0,0,0,2,NA,2019,508,11631,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7375",928,928,0,0,0,2,NA,2020,502,11631,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7376",7544,7544,0,0,0,2,NA,2021,557,11631,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7377",13450,13450,0,0,0,2,NA,2019,508,9138,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7379",10446,10446,0,0,0,2,3,2020,502,10895,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7383",12668,12668,0,0,0,2,NA,2019,508,6310,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7384",5191,5191,0,0,0,2,NA,2019,508,4114,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7385",2180,2180,0,0,0,2,NA,2020,502,4114,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7386",3901,3901,0,0,0,2,3,2021,557,4114,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7387",5904,5904,0,0,0,2,NA,2019,508,10832,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7389",13863,13863,0,0,0,2,NA,2020,502,3457,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7390",13509,13509,0,0,0,2,3,2021,557,3457,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7392",6504,6504,0,0,0,2,3,2020,502,11502,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7400",7946,7946,0,0,0,2,NA,2020,502,8762,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7403",3833,3833,0,0,0,2,NA,2019,508,12086,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7410",7380,7380,0,0,0,2,NA,2021,557,3172,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7411",10025,10025,0,0,0,2,NA,2019,508,13869,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7412",10461,10461,0,0,0,2,NA,2019,508,1180,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7417",6118,6118,0,0,0,2,NA,2020,502,10506,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7418",11403,11403,0,0,0,2,3,2021,557,10506,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7420",7819,7819,0,0,0,2,NA,2020,502,5078,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7422",12330,12330,0,1,0,2,3,2021,557,4522,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,60.2170990566038
"7424",10319,10319,0,0,0,2,3,2016,444,4220,0,NA,0,NA,"s","S1","threshold",3,444,0,0,-1.69617732943987,-52.7829009433962
"7425",8180,8180,0,1,0,2,1,2019,508,4220,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,11.2170990566038
"7426",3056,3056,0,0,0,2,NA,2019,508,13184,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7427",8217,8217,0,0,0,2,3,2020,502,13184,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7429",13906,13906,0,0,0,2,NA,2020,502,1034,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,5.21709905660379
"7434",7753,7753,0,0,0,2,3,2020,502,1055,0,NA,0,NA,"s","S1","threshold",3,502,0,0,-1.69617732943987,5.21709905660379
"7435",872,872,0,0,0,2,3,2021,557,1055,0,NA,0,NA,"s","S1","threshold",4,557,0,0,-0.696177329439872,60.2170990566038
"7438",12754,12754,0,0,0,2,NA,2020,502,11034,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7439",11880,11880,0,0,0,2,NA,2021,557,11034,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7441",11013,11013,0,0,0,2,3,2021,557,2753,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7442",6615,6615,0,0,0,2,NA,2020,502,14069,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7446",5761,5761,0,0,0,2,NA,2021,557,8424,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7453",12160,12160,0,0,0,2,NA,2020,502,4203,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7454",4106,4106,0,0,0,2,3,2021,557,4203,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7455",13064,13064,0,0,0,2,NA,2020,502,2379,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7457",12699,12699,0,0,0,2,NA,2020,502,8656,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7459",13074,13074,0,0,0,2,NA,2020,502,2650,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7464",820,820,0,0,0,2,1,2020,502,6156,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7467",9283,9283,0,0,0,2,3,2021,557,13705,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7469",4749,4749,0,0,0,2,3,2021,557,287,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7470",8558,8558,0,0,0,2,NA,2020,502,4296,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7471",7944,7944,0,0,0,2,3,2021,557,4296,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7472",6186,6186,0,0,0,2,NA,2020,502,12174,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7473",11347,11347,0,0,0,2,NA,2020,502,5068,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7476",7508,7508,0,0,0,2,3,2021,557,5528,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7479",9605,9605,0,0,0,2,NA,2020,502,10224,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7480",10494,10494,0,0,0,2,3,2021,557,10965,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7481",10458,10458,0,0,0,2,NA,2020,502,1231,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7482",8931,8931,0,0,0,2,3,2021,557,1362,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7486",11614,11614,0,0,0,2,NA,2020,502,2939,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7487",1046,1046,0,0,0,2,NA,2021,557,4444,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7489",4679,4679,0,0,0,2,3,2021,557,2919,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7490",11232,11232,0,0,0,2,NA,2021,557,13659,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7492",8903,8903,0,0,0,2,NA,2020,502,890,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7494",13149,13149,0,0,0,2,NA,2020,502,8177,0,NA,0,NA,"s","S1","threshold",1,502,0,0,-3.69617732943987,5.21709905660379
"7495",11554,11554,0,0,0,2,3,2021,557,8177,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7499",4710,4710,0,0,0,2,NA,2021,557,9537,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7502",4808,4808,0,0,0,2,3,2021,557,7744,0,NA,0,NA,"s","S1","threshold",2,557,0,0,-2.69617732943987,60.2170990566038
"7505",1867,1867,0,0,0,2,3,2019,508,8854,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,11.2170990566038
"7507",9081,9081,0,0,0,2,NA,2021,557,10014,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7508",14194,14194,0,0,0,2,NA,2021,557,217,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7509",6690,6690,0,0,0,2,NA,2021,557,8161,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7512",10415,10415,0,0,0,2,NA,2021,557,5948,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7513",13999,13999,0,0,0,2,NA,2021,557,7330,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7514",11162,11162,0,0,0,2,NA,2021,557,10708,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7515",4755,4755,0,0,0,2,NA,2021,557,6239,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7517",390,390,0,0,0,2,NA,2021,557,1279,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7518",4472,4472,0,0,0,2,NA,2021,557,198,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7520",2606,2606,0,0,0,2,NA,2021,557,11914,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7521",860,860,0,0,0,2,NA,2021,557,13158,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7527",14214,14214,0,0,0,2,3,2015,513,11436,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,16.2170990566038
"7529",11797,11797,0,1,0,2,3,2020,502,7867,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,5.21709905660379
"7532",7016,7016,0,0,0,2,NA,2021,557,5107,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7533",4883,4883,0,0,0,2,NA,2021,557,3460,0,NA,0,NA,"s","S1","threshold",1,557,0,0,-3.69617732943987,60.2170990566038
"7535",4891,4891,1987,260,1,2,3,1986,211,13024,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7536",10375,10375,1987,300,0,2,3,1986,211,9823,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7537",2507,2507,1987,300,0,2,3,1986,211,7405,231,331,1,"++","r","BolCirc","gaussian",1,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7538",7253,7253,1987,305,0,2,3,1986,211,9361,231,331,1,"++","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7539",7425,7425,1987,230,0,2,3,1986,211,10065,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7540",10972,10972,1987,285,0,2,3,1986,211,592,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7541",194,194,1987,245,0,2,3,1986,211,3402,231,331,1,"++","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7542",8838,8838,1987,270,0,2,3,1986,211,1809,231,331,1,NA,"r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7543",1001,1001,1987,288,0,2,3,1986,211,3287,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7544",2551,2551,1987,220,0,2,1,1986,211,10499,231,331,1,"+P","r","BolCirc","gaussian",0,331,-1.58033826638478,5.58773784355179,0,-165.782900943396
"7545",9754,9754,1987,280,0,2,3,1986,211,4307,232,331,1,NA,"r","BolCirc","gaussian",0,331,-1.58033826638478,6.58773784355179,0,-165.782900943396
"7546",3812,3812,1987,290,0,2,3,1986,211,9226,232,331,1,NA,"r","BolCirc","gaussian",0,331,-1.58033826638478,6.58773784355179,0,-165.782900943396
"7547",9648,9648,1987,265,0,2,3,1986,211,10039,232,331,1,NA,"r","BolCirc","gaussian",0,331,-1.58033826638478,6.58773784355179,0,-165.782900943396
"7548",2196,2196,1987,293,0,2,3,1986,211,12217,232,331,1,NA,"r","BolCirc","gaussian",0,331,-1.58033826638478,6.58773784355179,0,-165.782900943396
"7549",12689,12689,1988,255,0,2,1,1987,331,11917,236,457,1,"PP","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7550",4891,4891,1988,275,1,2,3,1986,211,13024,236,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7551",10375,10375,1988,293,0,2,3,1986,211,9823,236,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7552",2507,2507,1988,285,0,2,3,1986,211,7405,236,457,2,"++","r","BolCirc","gaussian",1,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7553",10972,10972,1988,265,0,2,3,1986,211,592,236,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7554",9727,9727,1988,250,0,2,3,1987,331,5775,236,457,1,NA,"r","BolCirc","gaussian",1,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7555",11081,11081,1988,240,0,2,3,1987,331,10065,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7556",6750,6750,1988,235,0,2,3,1987,331,7057,236,457,1,"+P","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7557",6062,6062,1988,230,1,2,3,1987,331,3224,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7558",4484,4484,1988,259,0,2,3,1987,331,9361,236,457,1,"PP","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7559",2725,2725,1988,245,1,2,3,1987,331,3254,236,457,1,"+P","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7560",13022,13022,1988,250,0,2,3,1987,331,8415,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7561",7604,7604,1988,263,0,2,3,1987,331,4307,236,457,1,"+P","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7562",9109,9109,1988,255,0,2,3,1987,331,7779,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7563",2551,2551,1988,260,0,2,1,1986,211,10499,236,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7564",1001,1001,1988,295,0,2,3,1986,211,3287,236,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7565",2652,2652,1988,245,0,2,3,1987,331,4487,236,457,1,"++","r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7566",2631,2631,1988,260,0,2,1,1987,331,13886,236,457,1,"PP","r","BolCirc","gaussian",2,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7567",9475,9475,1988,252,1,2,3,1987,331,3287,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7568",162,162,1988,287,1,2,3,1987,331,3287,236,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,10.5877378435518,0,-39.7829009433962
"7569",10757,10757,1988,275,0,2,3,1986,211,6733,236,457,2,"PP","r","BolCirc","gaussian",0,457,-0.580338266384778,10.5877378435518,0,-39.7829009433962
"7570",10501,10501,1988,288,1,2,3,1987,331,1113,238,457,1,"+P","r","BolCirc","gaussian",0,457,-1.58033826638478,12.5877378435518,0,-39.7829009433962
"7571",12218,12218,1988,280,0,2,3,1987,331,4217,238,457,1,"+P","r","BolCirc","gaussian",1,457,-1.58033826638478,12.5877378435518,0,-39.7829009433962
"7572",1812,1812,1988,260,0,2,3,1987,331,1200,238,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,12.5877378435518,0,-39.7829009433962
"7573",12110,12110,1988,285,0,2,3,1987,331,14266,238,457,1,NA,"r","BolCirc","gaussian",1,457,-1.58033826638478,12.5877378435518,0,-39.7829009433962
"7574",5117,5117,1988,280,0,2,3,1986,211,11145,242,457,2,"PP","r","BolCirc","gaussian",0,457,-0.580338266384778,16.5877378435518,0,-39.7829009433962
"7575",1059,1059,1988,255,0,2,3,1987,331,12281,242,457,1,"PP","r","BolCirc","gaussian",0,457,-1.58033826638478,16.5877378435518,0,-39.7829009433962
"7576",3233,3233,1988,290,0,2,3,1987,331,13024,242,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,16.5877378435518,0,-39.7829009433962
"7577",742,742,1988,258,1,2,3,1987,331,4621,242,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,16.5877378435518,0,-39.7829009433962
"7578",12717,12717,1988,255,0,2,3,1987,331,11530,242,457,1,"++","r","BolCirc","gaussian",0,457,-1.58033826638478,16.5877378435518,0,-39.7829009433962
"7579",7425,7425,1988,270,0,2,3,1986,211,10065,243,457,2,"+P","r","BolCirc","gaussian",0,457,-0.580338266384778,17.5877378435518,0,-39.7829009433962
"7580",194,194,1988,255,0,2,3,1986,211,3402,243,457,2,"++","r","BolCirc","gaussian",0,457,-0.580338266384778,17.5877378435518,0,-39.7829009433962
"7581",4140,4140,1988,265,0,2,3,1987,331,2498,243,457,1,NA,"r","BolCirc","gaussian",0,457,-1.58033826638478,17.5877378435518,0,-39.7829009433962
"7582",9648,9648,1988,280,0,2,3,1986,211,10039,243,457,2,NA,"r","BolCirc","gaussian",0,457,-0.580338266384778,17.5877378435518,0,-39.7829009433962
"7583",6906,6906,1992,220,0,2,3,1991,414,1170,225,321,1,"+P","r","BolCirc","gaussian",3,321,-1.58033826638478,-0.412262156448207,0,-175.782900943396
"7584",7173,7173,1992,225,0,2,3,1991,414,1113,225,321,1,"++","r","BolCirc","gaussian",0,321,-1.58033826638478,-0.412262156448207,0,-175.782900943396
"7585",8503,8503,1992,235,0,2,3,1991,414,8441,225,321,1,"+P","r","BolCirc","gaussian",4,321,-1.58033826638478,-0.412262156448207,0,-175.782900943396
"7586",3964,3964,1992,195,0,2,3,1991,414,13867,227,321,1,"PP","r","BolCirc","gaussian",2,321,-1.58033826638478,1.58773784355179,0,-175.782900943396
"7587",5203,5203,1992,240,1,2,3,1991,414,2352,227,321,1,"++","r","BolCirc","gaussian",4,321,-1.58033826638478,1.58773784355179,0,-175.782900943396
"7588",5190,5190,1992,230,0,2,3,1991,414,9059,227,321,1,"++","r","BolCirc","gaussian",5,321,-1.58033826638478,1.58773784355179,0,-175.782900943396
"7589",9629,9629,1992,215,0,2,3,1991,414,11560,227,321,1,"+P","r","BolCirc","gaussian",0,321,-1.58033826638478,1.58773784355179,0,-175.782900943396
"7590",5629,5629,1995,266,0,2,1,1992,321,3045,227,357,3,"PP","r","BolCirc","gaussian",3,357,0.419661733615222,1.58773784355179,0,-139.782900943396
"7591",12135,12135,1995,256,0,2,3,1993,443,10298,227,357,2,"+P","r","BolCirc","gaussian",0,357,-0.580338266384778,1.58773784355179,0,-139.782900943396
"7592",3826,3826,1995,265,0,2,3,1993,443,1865,227,357,2,"+P","r","BolCirc","gaussian",1,357,-0.580338266384778,1.58773784355179,0,-139.782900943396
"7593",11336,11336,1995,294,0,2,1,1990,290,7133,227,357,5,"PP","r","BolCirc","gaussian",0,357,2.41966173361522,1.58773784355179,0,-139.782900943396
"7594",11146,11146,1995,296,0,2,3,1990,290,10298,227,357,5,"++","r","BolCirc","gaussian",0,357,2.41966173361522,1.58773784355179,0,-139.782900943396
"7595",7015,7015,1995,287,0,2,3,1993,443,3289,227,357,2,"+P","r","BolCirc","gaussian",2,357,-0.580338266384778,1.58773784355179,0,-139.782900943396
"7596",11921,11921,1995,297,1,2,3,1989,211,11910,227,357,6,"+P","r","BolCirc","gaussian",0,357,3.41966173361522,1.58773784355179,0,-139.782900943396
"7597",4451,4451,1995,302,1,2,3,1992,321,11397,227,357,3,"++","r","BolCirc","gaussian",4,357,0.419661733615222,1.58773784355179,0,-139.782900943396
"7598",9842,9842,1995,287,0,2,3,1993,443,5790,230,357,2,"+P","r","BolCirc","gaussian",2,357,-0.580338266384778,4.58773784355179,0,-139.782900943396
"7599",2935,2935,1995,280,0,2,3,1993,443,5752,230,357,2,"PP","r","BolCirc","gaussian",4,357,-0.580338266384778,4.58773784355179,0,-139.782900943396
"7600",2299,2299,1995,292,0,2,3,1993,443,11828,230,357,2,"+P","r","BolCirc","gaussian",3,357,-0.580338266384778,4.58773784355179,0,-139.782900943396
"7601",9814,9814,1995,294,0,2,3,1990,290,11560,232,357,5,"+P","r","BolCirc","gaussian",0,357,2.41966173361522,6.58773784355179,0,-139.782900943396
"7602",9686,9686,1995,296,0,2,1,1991,414,11354,232,357,4,"PP","r","BolCirc","gaussian",4,357,1.41966173361522,6.58773784355179,0,-139.782900943396
"7603",244,244,1995,300,0,2,1,1990,290,1122,232,357,5,"PP","r","BolCirc","gaussian",3,357,2.41966173361522,6.58773784355179,0,-139.782900943396
"7604",13156,13156,1995,286,0,2,3,1990,290,6733,232,357,5,"PP","r","BolCirc","gaussian",0,357,2.41966173361522,6.58773784355179,0,-139.782900943396
"7605",14068,14068,1995,262,1,2,3,1993,443,2352,232,357,2,"++","r","BolCirc","gaussian",6,357,-0.580338266384778,6.58773784355179,0,-139.782900943396
"7606",5854,5854,1995,261,0,2,3,1993,443,3258,232,357,2,"+P","r","BolCirc","gaussian",0,357,-0.580338266384778,6.58773784355179,0,-139.782900943396
