"","animal","dam","sire"
"11309",8135,NA,10323
"11310",13767,NA,6505
"11311",9797,1421,NA
"11312",10567,579,NA
"11313",3077,NA,4868
"11314",6337,NA,8052
"11315",11474,NA,8052
"11316",3513,NA,925
"11317",137,NA,7801
"11318",8725,NA,2195
"11319",3354,579,3871
"11320",13674,579,7887
"11321",10250,NA,14203
"11322",5873,NA,4868
"11323",1764,NA,8052
"11324",7548,NA,8052
"11325",9571,NA,6261
"11326",12340,NA,8052
"11327",3225,106,1351
"11328",8919,1718,12723
"11329",12258,106,380
"11330",13143,106,NA
"11331",12781,10145,10992
"11332",3342,106,1347
"11333",10064,4331,12723
"11334",8841,12244,2454
"11335",13566,2566,4
"11336",2942,9045,2107
"11337",13722,2566,11949
"11338",525,10145,992
"11339",2138,7506,4
"11340",9083,11303,2107
"11341",6558,9449,5234
"11342",404,1718,4
"11343",3395,14039,4
"11344",7281,13273,2696
"11345",8883,12244,9020
"11346",6861,12244,11607
"11347",6520,10729,11258
"11348",11405,10915,10246
"11349",10386,231,14084
"11350",9518,106,11326
"11351",3810,12864,NA
"11352",6196,106,4689
"11353",3039,12244,7927
"11354",1966,13885,14084
"11355",4113,10729,6505
"11356",14227,1148,5844
"11357",3504,12864,771
"11358",5954,10145,NA
"11359",6974,12864,2226
"11360",9513,10145,11745
"11361",7171,6908,10323
"11362",6948,106,1774
"11363",8023,2066,6492
"11364",7126,10729,5890
"11365",8380,11970,8052
"11366",10587,12244,2026
"11367",2852,12244,7565
"11368",8449,8782,2026
"11369",4543,7849,6505
"11370",9349,1148,NA
"11371",9287,12864,7778
"11372",11289,11271,5334
"11373",5967,3930,7765
"11374",644,9094,12876
"11375",6152,11970,6505
"11376",10638,2066,11326
"11377",7788,4822,5337
"11378",13710,4531,1557
"11379",13506,10729,4135
"11380",3380,2973,6712
"11381",2680,1148,8935
"11382",6392,1148,6477
"11383",416,14289,6712
"11384",13291,10145,2224
"11385",7814,8782,2224
"11386",8742,12244,4135
"11387",785,8598,6505
"11388",12632,10011,1498
"11389",524,2705,6041
"11390",1089,11267,NA
"11391",14282,12244,6088
"11392",12280,106,2722
"11393",9986,9657,11406
"11394",7114,4822,1668
"11395",10565,10706,6505
"11396",10568,6462,4135
"11397",4677,5635,12949
"11398",11174,2062,11406
"11399",4551,13896,10505
"11400",13588,8782,11607
"11401",4631,10145,7765
"11402",2636,4422,7778
"11403",12749,10729,11607
"11404",5385,9202,NA
"11405",6157,12864,7778
"11406",3733,12213,11406
"11407",8930,10011,6041
"11408",5557,2066,4457
"11409",546,2066,4457
"11410",12126,3930,6134
"11411",1974,11116,8052
"11412",5776,12864,7778
"11413",5620,1148,11492
"11414",6977,2705,5890
"11415",12507,9094,4135
"11416",12480,11267,11745
"11417",8528,2841,5153
"11418",5674,12244,NA
"11419",10503,7041,9960
"11420",11930,5979,14260
"11421",5397,7254,367
"11422",2234,9251,8450
"11423",1253,8195,8052
"11424",9562,9822,8799
"11425",10197,14166,10505
"11426",9855,6171,13254
"11427",1114,1494,1123
"11428",2408,8018,822
"11429",10522,7991,6389
"11430",4711,7585,4691
"11431",1072,11028,3429
"11432",11386,11116,8052
"11433",12741,9127,4691
"11434",9074,6771,1123
"11435",3345,5277,868
"11436",4476,2521,367
"11437",2470,4661,5202
"11438",4403,7138,3332
"11439",8483,4422,7765
"11440",2747,2066,14260
"11441",10526,11267,11745
"11442",13523,4016,4691
"11443",5093,10145,5890
"11444",11394,7372,10128
"11445",2597,4822,7778
"11446",6576,4822,11326
"11447",11912,1494,1629
"11448",2140,12244,7765
"11449",2616,12244,13254
"11450",12950,3930,NA
"11451",14028,2973,6648
"11452",7897,6462,7565
"11453",10815,8782,4457
"11454",4554,11970,9633
"11455",8644,6171,1774
"11456",9388,10729,6041
"11457",12471,8743,6648
"11458",11189,10011,3993
"11459",4196,2705,8450
"11460",9350,11286,8052
"11461",4243,7585,6349
"11462",5779,2858,5890
"11463",4828,1421,8450
"11464",3866,183,1774
"11465",3478,9251,11745
"11466",4904,11271,342
"11467",3306,12310,1774
"11468",7749,5786,5841
"11469",12768,11028,9499
"11470",12813,9822,6349
"11471",4833,6857,14061
"11472",7232,2956,11607
"11473",13167,1683,8052
"11474",9979,2303,6025
"11475",12462,4922,11517
"11476",12409,7239,12949
"11477",2720,13917,NA
"11478",1040,6771,12780
"11479",2595,1148,342
"11480",1004,7138,12525
"11481",12300,7041,11745
"11482",7099,1148,NA
"11483",13901,1616,11406
"11484",2257,183,7765
"11485",5156,9094,5890
"11486",14046,2956,4213
"11487",1575,7041,746
"11488",1408,2705,1774
"11489",593,633,13062
"11490",13686,1494,5841
"11491",9712,7372,6041
"11492",7583,6171,11745
"11493",943,3735,9189
"11494",1618,9251,7291
"11495",3531,10011,8450
"11496",12125,9202,988
"11497",9304,10145,6455
"11498",88,4422,4457
"11499",14219,2066,4457
"11500",8995,12852,41
"11501",12251,5810,9697
"11502",5881,10729,7778
"11503",6757,7585,10794
"11504",12107,9511,5890
"11505",12599,2858,12184
"11506",9403,1421,6041
"11507",9342,4822,13005
"11508",6914,5991,4691
"11509",2293,12283,41
"11510",3425,183,533
"11511",4067,9717,554
"11512",5840,10695,2224
"11513",10634,8592,6025
"11514",12709,11132,4497
"11515",13571,5188,44
"11516",6461,5786,7887
"11517",13965,979,5470
"11518",3487,13841,2224
"11519",11785,10259,2026
"11520",5407,9631,7137
"11521",2401,11824,12757
"11522",1969,10787,11745
"11523",4275,113,7137
"11524",2227,3730,44
"11525",7168,2925,4691
"11526",11599,1148,2026
"11527",9414,13917,11745
"11528",9860,9822,13216
"11529",3501,5277,1668
"11530",12506,12283,41
"11531",5723,1148,NA
"11532",9053,NA,41
"11533",7446,2531,NA
"11534",11961,6049,NA
"11535",8753,905,NA
"11536",9140,4045,44
"11537",3389,2566,14084
"11538",1663,10609,4570
"11539",13413,10915,7765
"11540",112,13273,NA
"11541",210,10552,14244
"11542",3334,5143,14084
"11543",12039,12210,6894
"11544",10243,11442,14084
"11545",254,9449,11258
"11546",11735,7344,11536
"11547",10449,574,11326
"11548",12673,3683,5890
"11549",3892,13418,6146
"11550",1262,12945,8320
"11551",10453,6446,2454
"11552",11830,9742,5334
"11553",5339,9742,5334
"11554",5677,12698,9440
"11555",8948,12362,4135
"11556",9065,106,8936
"11557",13865,7698,4457
"11558",5289,4259,10323
"11559",5048,5140,1123
"11560",3106,7937,11542
"11561",12044,10885,9306
"11562",12953,10846,4868
"11563",7783,13704,10872
"11564",408,9547,7533
"11565",8889,13442,5890
"11566",6528,7175,12525
"11567",6091,5828,NA
"11568",1099,1429,6134
"11569",1592,2672,13706
"11570",3706,6462,9889
"11571",7230,7138,6041
"11572",12862,9034,7291
"11573",10642,2465,55
"11574",12817,12570,5890
"11575",10621,12663,11745
"11576",2453,11028,3993
"11577",5862,9094,11517
"11578",4817,5188,6349
"11579",11077,183,9697
"11580",3580,6171,8450
"11581",11047,2956,8450
"11582",8129,3735,2490
"11583",9695,7411,7074
"11584",164,2705,44
"11585",12975,11824,2733
"11586",1810,5786,9697
"11587",6775,10729,44
"11588",5965,9511,5542
"11589",8422,4422,4213
"11590",7947,9251,NA
"11591",6260,6857,NA
"11592",6180,11920,2049
"11593",12010,8848,11211
"11594",10274,8848,342
"11595",2619,10145,11745
"11596",6431,728,5669
"11597",1341,7372,11745
"11598",13264,10011,41
"11599",4944,10011,41
"11600",13010,13917,5841
"11601",8235,1148,8186
"11602",4675,1148,11498
"11603",4545,11991,2049
"11604",2198,3930,1762
"11605",12926,7585,5890
"11606",13609,1494,2224
"11607",9200,3017,13341
"11608",13703,5643,7887
"11609",12859,10695,44
"11610",12652,14051,2224
"11611",12017,10510,4379
"11612",6569,13517,11498
"11613",13410,2578,9656
"11614",7802,587,4691
"11615",8166,11132,5890
"11616",5799,8118,6455
"11617",7367,11763,13062
"11618",1031,9624,8242
"11619",3146,11267,4457
"11620",2119,11267,4457
"11621",12169,583,797
"11622",11260,11070,2448
"11623",10930,10787,44
"11624",13573,13841,10714
"11625",1602,9822,2026
"11626",11550,6104,7801
"11627",10929,3730,5890
"11628",5302,4822,2026
"11629",968,9202,7683
"11630",3502,579,7887
"11631",10848,2858,NA
"11632",11894,10303,6349
"11633",13390,13498,4691
"11634",4995,4884,12780
"11635",1220,14324,13539
"11636",513,318,6789
"11637",2611,2066,14260
"11638",10328,2066,14260
"11639",2854,6725,10108
"11640",11969,11507,11079
"11641",1286,3630,NA
"11642",5717,1903,7801
"11643",7098,5749,10198
"11644",8653,1339,8489
"11645",9421,9822,7533
"11646",2326,183,11745
"11647",14158,183,11745
"11648",5906,10729,44
"11649",7556,6857,9535
"11650",8261,4822,6349
"11651",3784,8782,11745
"11652",10538,633,11517
"11653",6384,4422,13005
"11654",1898,9097,10198
"11655",13734,10011,10872
"11656",3734,633,8450
"11657",12065,13023,1208
"11658",13079,10259,12941
"11659",3689,6171,8450
"11660",10572,3735,9424
"11661",4110,11028,1205
"11662",654,11101,8489
"11663",4015,9094,12941
"11664",10657,9251,7685
"11665",10889,10695,11542
"11666",11311,11132,8450
"11667",7124,5786,3993
"11668",8324,9856,12780
"11669",12994,1494,10766
"11670",6657,11824,11598
"11671",3260,3730,11079
"11672",2653,5188,8450
"11673",7511,7041,2071
"11674",12557,12677,11079
"11675",3693,10787,13062
"11676",10339,7474,8489
"11677",1927,1421,6349
"11678",6388,13023,NA
"11679",13462,9202,3993
"11680",2077,1026,9499
"11681",11613,1026,5698
"11682",5772,9570,8489
"11683",3861,13517,9844
"11684",7966,8592,7229
"11685",7180,9511,11542
"11686",14062,13372,41
"11687",2855,11740,9424
"11688",1343,13592,8354
"11689",12380,14051,2824
"11690",2788,7585,44
"11691",9082,587,11745
"11692",1528,2578,9844
"11693",10120,13917,6349
"11694",11649,579,3871
"11695",9567,3017,NA
"11696",3608,10566,10505
"11697",325,2956,554
"11698",7821,14060,NA
"11699",13296,6771,5669
"11700",6875,2418,10163
"11701",3970,11028,11542
"11702",182,7047,7801
"11703",4116,2974,7729
"11704",7894,5188,5470
"11705",13085,9094,13539
"11706",2122,6171,10714
"11707",9588,6171,10714
"11708",484,579,5842
"11709",8784,3221,6275
"11710",6343,13447,4691
"11711",2150,8955,4384
"11712",280,10594,6275
"11713",4182,10594,925
"11714",10737,10256,8196
"11715",12641,7707,7801
"11716",13115,9511,5322
"11717",264,9511,5322
"11718",6450,7104,5561
"11719",7929,8792,7729
"11720",3216,14285,4384
"11721",10628,2031,2049
"11722",1631,11522,11635
"11723",4315,10695,11745
"11724",11582,30,13329
"11725",547,587,11542
"11726",4569,5810,11009
"11727",7917,5810,12294
"11728",834,7093,13329
"11729",13559,2312,12949
"11730",1883,9849,2049
"11731",11861,6483,4691
"11732",13700,13237,7337
"11733",159,11824,5666
"11734",4227,10787,7801
"11735",11616,1404,13544
"11736",11259,1421,11745
"11737",1769,12283,8386
"11738",5494,13592,13278
"11739",7881,13841,8489
"11740",9057,3009,7204
"11741",10313,1309,11925
"11742",13355,7585,11745
"11743",12869,9538,11009
"11744",6008,10259,11745
"11745",5116,11132,7729
"11746",9521,1830,8489
"11747",1504,9031,2110
"11748",13756,8649,14052
"11749",12365,7093,14273
"11750",3795,8271,2562
"11751",3021,1445,11097
"11752",5875,30,13329
"11753",5357,9202,13093
"11754",4234,13517,NA
"11755",12080,3017,NA
"11756",6228,4983,NA
"11757",4513,13023,NA
"11758",11739,1172,10367
"11759",8950,13183,2250
"11760",4779,11282,10108
"11761",3940,9251,5322
"11762",10418,11282,12780
"11763",13660,6619,1205
"11764",11045,804,10505
"11765",14173,8293,11745
"11766",9734,5063,5470
"11767",7829,NA,10505
"11768",12464,2956,12294
"11769",7392,9422,2862
"11770",1509,4782,4691
"11771",3660,2312,2049
"11772",8510,5188,12949
"11773",14131,7372,NA
"11774",13114,13429,2049
"11775",4470,7411,5470
"11776",826,8649,2049
"11777",2888,579,859
"11778",7858,13023,2072
"11779",588,9849,7801
"11780",2433,6171,3798
"11781",4104,2925,8196
"11782",1381,8592,2562
"11783",6742,886,4691
"11784",11484,6483,5470
"11785",13259,4254,7801
"11786",6806,1404,11777
"11787",11197,6285,7729
"11788",11941,3730,NA
"11789",12777,8955,5470
"11790",12045,2578,NA
"11791",10595,13917,7729
"11792",8202,14060,2072
"11793",13475,9538,13093
"11794",5474,9511,2562
"11795",9000,5810,2049
"11796",8463,4303,5470
"11797",2143,573,13093
"11798",8337,10695,7729
"11799",5444,10695,7729
"11800",4832,7239,7729
"11801",6190,4565,7729
"11802",9993,11132,11069
"11803",9818,13838,859
"11804",11274,5171,5470
"11805",6463,11740,NA
"11806",6823,7483,12865
"11807",5452,7483,11542
"11808",7079,1309,2049
"11809",5262,12104,8489
"11810",13884,9251,11745
"11811",10863,9251,5470
"11812",3981,1923,2049
"11813",8865,1625,7801
"11814",2797,1445,35
"11815",5563,3009,12949
"11816",10234,8976,10714
"11817",5434,14172,NA
"11818",14001,5188,12949
"11819",11819,9774,10714
"11820",12146,9031,6039
"11821",9645,11436,2315
"11822",43,4540,2824
"11823",5660,9511,5470
"11824",5625,11001,12865
"11825",5145,9098,5470
"11826",14291,9127,5470
"11827",7969,7907,4691
"11828",8965,338,11745
"11829",1640,2809,3993
"11830",6937,8815,5415
"11831",6526,11955,4906
"11832",9968,7041,11209
"11833",4641,12059,10108
"11834",4765,14038,7801
"11835",8056,10916,2562
"11836",7037,11584,5470
"11837",4555,11084,111
"11838",3097,12677,3376
"11839",10880,3017,NA
"11840",932,5870,NA
"11841",3744,166,5546
"11842",7751,13841,11009
"11843",3447,12465,11635
"11844",3115,1494,11542
"11845",11904,6183,10108
"11846",14072,6619,111
"11847",12021,NA,471
"11848",13154,NA,1208
"11849",7324,3955,12949
"11850",6398,12291,703
"11851",2520,9849,11024
"11852",5955,10259,12294
"11853",1751,8293,NA
"11854",7639,4782,7729
"11855",13750,7372,5322
"11856",8201,3950,10108
"11857",1442,10594,925
"11858",10195,7047,10108
"11859",7798,3165,4358
"11860",9079,9202,5893
"11861",5481,1445,2824
"11862",1444,11028,10108
"11863",5977,7282,12949
"11864",1243,3735,NA
"11865",6064,3728,925
"11866",14137,579,1741
"11867",9214,573,3376
"11868",11139,9511,2562
"11869",11874,526,4691
"11870",5545,6619,NA
"11871",7540,4540,13329
"11872",11157,12982,8196
"11873",11801,7707,13456
"11874",1738,11824,5561
"11875",6354,9774,10192
"11876",2966,14285,12441
"11877",11037,8955,6664
"11878",12358,7104,3376
"11879",9225,7483,8339
"11880",1802,8271,7584
"11881",1198,13200,8196
"11882",1695,5786,3376
"11883",10321,5786,11069
"11884",3642,3730,12949
"11885",13405,13237,10108
"11886",487,6659,12949
"11887",11358,13838,2562
"11888",632,5810,12441
"11889",7883,5810,7337
"11890",8395,7708,10108
"11891",5845,13917,3871
"11892",2165,12422,10591
"11893",1086,13517,NA
"11894",5425,13441,NA
"11895",11083,3735,4384
"11896",8546,8592,7729
"11897",5617,8976,2824
"11898",10219,8649,2562
"11899",4490,4249,4691
"11900",14304,10220,7691
"11901",4581,11521,11069
"11902",11774,9098,4185
"11903",6557,4325,1208
"11904",3535,4325,7337
"11905",153,893,1693
"11906",2530,4994,2195
"11907",13449,4994,13456
"11908",130,6771,12441
"11909",2622,11132,7801
"11910",5059,9094,2562
"11911",7064,11001,2562
"11912",14214,11436,5322
"11913",7408,7708,13329
"11914",1619,1559,13329
"11915",2491,11028,11097
"11916",12897,11028,12194
"11917",8209,3930,125
"11918",7136,1120,4691
"11919",5257,9251,NA
"11920",5645,11579,NA
"11921",1069,7483,2997
"11922",9578,8689,4691
"11923",12377,8271,12294
"11924",10670,8293,2997
"11925",2349,1625,13329
"11926",1540,579,NA
"11927",3702,150,11598
"11928",1709,8592,2110
"11929",7980,6619,9869
"11930",12928,14172,NA
"11931",1755,10220,2195
"11932",5818,6885,13329
"11933",9809,8955,4358
"11934",590,7411,1869
"11935",13666,7411,NA
"11936",13933,11132,11733
"11937",5091,1404,6664
"11938",3542,4983,11069
"11939",960,9826,10373
"11940",1935,5786,3871
"11941",9340,11282,1693
"11942",1177,3017,6031
"11943",12648,587,7337
"11944",13595,12576,7801
"11945",2488,573,11069
"11946",11831,6131,9896
"11947",6115,13517,9896
"11948",1936,8981,11598
"11949",11306,2794,703
"11950",14123,2956,NA
"11951",2153,7818,925
"11952",1390,11521,4691
"11953",9576,7372,4691
"11954",4857,7697,1256
"11955",9917,10683,925
"11956",3564,2578,2110
"11957",2644,NA,925
"11958",2204,14285,13495
"11959",3815,11740,NA
"11960",1223,13200,4358
"11961",9969,3918,8489
"11962",10176,5063,7137
"11963",5978,NA,14144
"11964",9266,11740,7801
"11965",2638,NA,7523
"11966",9572,NA,10373
"11967",3160,10502,10373
"11968",12731,11740,2997
"11969",4795,2295,12294
"11970",7199,8293,13329
"11971",12561,13023,7043
"11972",11789,1625,12441
"11973",6807,10220,4571
"11974",13824,12346,6031
"11975",6192,8649,431
"11976",5961,4782,3423
"11977",6163,9098,9123
"11978",6772,4565,4358
"11979",9608,1445,11069
"11980",2713,11132,2195
"11981",4200,579,5952
"11982",7013,707,3423
"11983",5921,707,4358
"11984",5647,14172,1871
"11985",6841,5786,1693
"11986",1368,9511,12194
"11987",440,1404,NA
"11988",4780,8981,9123
"11989",1219,5810,13193
"11990",5365,13646,4586
"11991",3372,4983,1256
"11992",486,3506,3423
"11993",8348,11802,1693
"11994",5514,2295,2997
"11995",9783,8592,13495
"11996",7062,11458,925
"11997",11148,14060,12441
"11998",2300,3730,NA
"11999",4835,3017,NA
"12000",3098,3728,NA
"12001",2764,2794,925
"12002",7860,579,3993
"12003",6995,14060,554
"12004",12843,4983,8043
"12005",9476,5892,4691
"12006",10487,NA,10373
"12007",2654,8387,1693
"12008",5807,11740,2195
"12009",9478,13429,359
"12010",10054,1404,13495
"12011",1806,1404,14144
"12012",8066,2794,13329
"12013",13763,8955,5952
"12014",6221,7372,4586
"12015",809,14243,1693
"12016",3313,14309,14144
"12017",7185,9538,4358
"12018",9205,9098,13464
"12019",7507,14060,10401
"12020",3457,5786,2195
"12021",8367,12346,11069
"12022",2239,9031,4586
"12023",7377,8981,11733
"12024",12857,3017,359
"12025",5502,5171,4358
"12026",13869,587,4586
"12027",13340,12566,14144
"12028",3381,13517,NA
"12029",1749,13517,10032
"12030",3331,14000,1693
"12031",13356,11729,NA
"12032",12326,1916,12441
"12033",8723,4991,4358
"12034",1943,9031,13329
"12035",7259,9094,4358
"12036",3649,5505,13329
"12037",7817,7474,4358
"12038",6077,7474,2195
"12039",3063,6483,4358
"12040",8902,4078,NA
"12041",13575,10259,10373
"12042",6590,10220,2862
"12043",5632,3728,10373
"12044",13543,12422,4358
"12045",12205,NA,7204
"12046",9532,4540,4586
"12047",9453,8976,4586
"12048",4000,6597,4358
"12049",4539,13429,14144
"12050",13707,8895,4358
"12051",1829,8895,4358
"12052",5685,1445,14144
"12053",1846,9774,2979
"12054",10045,8955,14144
"12055",11314,12346,13256
"12056",3925,12234,13329
"12057",3629,9538,1761
"12058",5123,4565,4586
"12059",7484,10594,14144
"12060",1770,11132,13329
"12061",8662,14243,10854
"12062",4485,11443,11733
"12063",10980,12566,13329
"12064",11847,573,1196
"12065",13718,587,13329
"12066",3640,11001,1196
"12067",2074,11001,1196
"12068",9677,12852,4358
"12069",13549,12852,4358
"12070",7637,1404,NA
"12071",1133,5786,NA
"12072",3356,12261,10108
"12073",347,1404,1196
"12074",1277,NA,10854
"12075",613,5810,NA
"12076",2451,5810,NA
"12077",9662,13517,NA
"12078",12738,13517,NA
"12079",578,11132,NA
"12080",8811,1445,NA
"12081",1924,1445,NA
"12082",11814,8649,NA
"12083",5894,8649,NA
"12084",8903,890,NA
"12085",3442,3730,NA
"12086",1960,3730,NA
"12087",175,573,NA
"12088",5022,573,NA
"12089",3271,9031,NA
"12090",6870,5019,NA
"12091",5182,8387,NA
"12092",619,150,NA
"12093",3272,8271,NA
"12094",14253,8271,NA
"12095",12303,11521,NA
"12096",3636,9774,NA
"12097",5345,587,NA
"12098",1456,9538,NA
"12099",14259,13323,NA
"12100",3894,150,NA
"12101",11131,2794,NA
"12102",8733,6619,NA
"12103",8161,14243,NA
"12104",8330,11521,NA
"12105",2745,4540,NA
"12106",10821,587,NA
"12107",4462,8976,NA
"12108",2351,2295,NA
"12109",1428,9770,NA
"12110",12822,13429,NA
"12111",12237,1625,NA
"12112",8256,1625,NA
"12113",8228,6597,NA
"12114",3742,8293,NA
"12115",11547,3017,NA
"12116",4938,12346,NA
"12117",13478,1404,NA
"12118",6143,14172,NA
"12119",10805,9098,NA
"12120",11914,14060,NA
"12121",8379,8981,NA
"12122",6879,5778,NA
"12123",11711,9538,NA
"12124",6442,579,NA
"12125",8746,11436,NA
"12126",2924,11436,NA
"12127",12814,9774,NA
"12128",2155,4565,NA
"12129",11888,1404,NA
"12130",8718,11001,NA
"12131",4085,8387,NA
"12132",5010,150,NA
"12133",10407,1625,NA
"12134",2575,1625,NA
"12135",14224,1625,NA
"12136",8847,150,NA
"12137",5913,2295,NA
"12138",7110,13429,NA
"12139",4655,13429,NA
"12140",2123,5778,NA
"12141",13668,6597,NA
"12142",4604,5019,NA
"12143",11032,8976,NA
"12144",1119,4540,NA
"12145",5333,7697,NA
"12146",4251,11443,NA
"12147",8484,9098,NA
"12148",5278,1404,NA
"12149",2104,8981,NA
"12150",5943,11521,NA
"12151",810,14060,NA
"12152",2905,14060,NA
"12153",14133,9826,NA
"12154",6136,8271,NA
"12155",8939,587,NA
"12156",9724,9770,NA
"12157",243,14172,NA
"12158",7875,9538,NA
"12159",1821,14243,NA
"12160",11558,12346,NA
"12161",13907,13646,NA
"12162",5905,2794,NA
"12163",11978,8955,NA
"12164",6009,13323,NA
"12165",527,11001,NA
"12166",14283,11001,NA
"12167",2358,9774,NA
"12168",14276,4565,NA
"12169",964,12346,NA
"12170",7994,8271,NA
"12171",11707,2295,NA
"12172",10813,8976,NA
"12173",5107,7697,NA
"12174",4883,3460,NA
"12175",8214,8955,NA
"12176",860,13158,NA
"12177",3773,13646,NA
"12178",10797,11436,NA
"12179",3858,3017,NA
"12180",14288,8293,NA
"12181",10252,10418,NA
"12182",5424,NA,4677
"12183",6922,NA,4677
"12184",5631,NA,7829
"12185",13952,NA,13588
"12186",3359,754,2195
"12187",10712,NA,1974
"12188",4050,NA,3345
"12189",11489,NA,10657
"12190",5414,13767,3871
"12191",4767,2841,9074
"12192",12602,NA,1974
"12193",10229,NA,3345
"12194",3588,2841,9074
"12195",519,8919,12992
"12196",7061,8919,7927
"12197",2708,8919,11326
"12198",9710,12280,13486
"12199",4758,5449,3342
"12200",12156,2942,11048
"12201",1569,3040,10064
"12202",653,8919,6041
"12203",919,3009,10064
"12204",3054,12280,5890
"12205",13699,7861,3342
"12206",1331,2942,6888
"12207",1731,8919,5890
"12208",12327,8380,14271
"12209",229,12280,6134
"12210",10152,5991,3342
"12211",658,231,3342
"12212",12150,8919,1123
"12213",489,3128,3342
"12214",10816,6152,11229
"12215",10010,7788,5202
"12216",12015,12852,3342
"12217",9732,785,9703
"12218",8479,13506,520
"12219",9382,2942,4135
"12220",12929,2942,4570
"12221",5608,9650,4677
"12222",6493,3221,8742
"12223",13892,8919,5890
"12224",7761,5992,3342
"12225",4389,7093,3342
"12226",3223,6152,1774
"12227",13513,9771,3342
"12228",597,13506,12525
"12229",5804,7659,2680
"12230",13768,7788,NA
"12231",631,12749,12184
"12232",3129,12466,3342
"12233",12735,7918,9074
"12234",13493,11101,8023
"12235",8807,6152,1774
"12236",5523,12749,1480
"12237",1965,2942,13126
"12238",12782,4631,8944
"12239",7280,5122,8668
"12240",11658,8919,44
"12241",1325,8528,9133
"12242",4940,3733,10343
"12243",9446,9388,14260
"12244",13416,7114,13810
"12245",405,4196,5557
"12246",12076,2560,3342
"12247",10767,3777,13901
"12248",1790,7788,9703
"12249",13944,13506,11745
"12250",8001,8776,9287
"12251",13650,3225,NA
"12252",8619,8841,NA
"12253",1164,6558,9247
"12254",7455,9518,11258
"12255",10901,10184,3342
"12256",13014,416,10456
"12257",5877,7814,7778
"12258",6005,12280,11607
"12259",13381,12280,8756
"12260",7607,4820,13291
"12261",4091,3631,3342
"12262",3645,9448,4677
"12263",2228,6157,11607
"12264",10158,7389,3342
"12265",8207,11912,3854
"12266",237,13269,2680
"12267",7264,11189,1774
"12268",8054,1618,2733
"12269",349,6152,3993
"12270",7759,8483,4457
"12271",11137,7041,9287
"12272",2360,4196,9697
"12273",12551,9388,11542
"12274",5480,11507,11289
"12275",2511,1903,13588
"12276",5319,3733,11542
"12277",5595,5810,5093
"12278",12431,8919,342
"12279",5346,807,4677
"12280",2714,4177,13901
"12281",12052,7708,8668
"12282",8034,5122,5557
"12283",8286,8843,13588
"12284",9487,13506,11745
"12285",6876,4631,9074
"12286",10364,8592,5093
"12287",4685,11394,8023
"12288",13354,5156,5542
"12289",9895,5077,9053
"12290",8009,5779,13062
"12291",5864,3866,11542
"12292",9850,11109,9342
"12293",5682,3531,5557
"12294",6996,13686,12757
"12295",142,785,11745
"12296",12824,12749,11745
"12297",11900,8528,2250
"12298",2034,7114,NA
"12299",9766,1423,3345
"12300",10161,12300,44
"12301",13008,6431,5536
"12302",4438,8483,6349
"12303",10227,1341,139
"12304",8578,12506,11517
"12305",3269,14219,5670
"12306",1598,4869,2680
"12307",1733,3733,6349
"12308",12527,3580,8742
"12309",8151,12749,6349
"12310",3358,12352,5093
"12311",6426,8919,7765
"12312",4482,8296,2680
"12313",8404,9954,9074
"12314",3179,2512,8742
"12315",1757,3866,6341
"12316",146,6152,10516
"12317",2297,9388,9499
"12318",6711,11394,44
"12319",7207,4196,5557
"12320",10100,5156,13216
"12321",2951,1575,10198
"12322",12271,5810,9074
"12323",5694,5779,54
"12324",11407,13506,9499
"12325",4992,9127,5093
"12326",122,4991,9287
"12327",6560,785,44
"12328",2688,4631,1621
"12329",1463,11045,5654
"12330",4947,8387,9074
"12331",6989,11101,9287
"12332",9333,5156,7801
"12333",11035,6152,11542
"12334",7416,6152,11542
"12335",14216,9388,13901
"12336",5768,2560,9074
"12337",1824,4196,13539
"12338",4875,4196,4677
"12339",5450,3677,9287
"12340",8350,3677,9287
"12341",7011,3866,5470
"12342",6177,3866,4384
"12343",11640,11584,13901
"12344",8224,4015,13539
"12345",10139,5355,1408
"12346",12132,1575,7729
"12347",6791,4110,2562
"12348",1085,12566,13588
"12349",8162,11394,990
"12350",9723,9422,13660
"12351",2902,4631,9746
"12352",11172,8592,13588
"12353",11280,338,13588
"12354",542,5786,7947
"12355",7219,10113,4677
"12356",9593,1120,4677
"12357",1446,11220,7947
"12358",6696,11220,7947
"12359",5820,2809,4677
"12360",13388,13045,13901
"12361",4222,13506,11745
"12362",10893,13506,11542
"12363",12894,1494,9287
"12364",1933,14000,13901
"12365",8711,7813,1408
"12366",3687,6657,NA
"12367",11478,10572,8742
"12368",12744,9007,9287
"12369",14034,13079,9746
"12370",7024,150,1408
"12371",9761,13295,1408
"12372",7755,6875,1927
"12373",7257,6657,13539
"12374",4192,9969,3693
"12375",2089,13917,9287
"12376",8786,654,3693
"12377",382,2956,13901
"12378",9371,5779,2562
"12379",2446,1939,3693
"12380",3323,10286,9074
"12381",6672,7124,13278
"12382",10862,10605,1927
"12383",3307,7282,4677
"12384",14134,874,8742
"12385",5292,13365,13588
"12386",455,11045,10775
"12387",9028,11817,13901
"12388",8357,NA,6948
"12389",3568,NA,2680
"12390",2310,4550,4677
"12391",12040,4110,2562
"12392",1199,11101,4677
"12393",6724,7918,4677
"12394",9939,3866,8196
"12395",11288,4196,4677
"12396",11792,4196,4677
"12397",7950,8792,7947
"12398",10037,11045,1869
"12399",9663,3677,9287
"12400",14186,3677,9287
