"","animal","dam","sire"
"12094",13994,7101,NA
"12095",12207,4224,NA
"12096",1017,4701,NA
"12097",5785,5764,NA
"12098",9928,13162,NA
"12099",6785,3929,NA
"12100",2704,7357,NA
"12101",797,2475,NA
"12102",8246,2313,NA
"12103",13204,3672,NA
"12104",2634,4224,NA
"12105",12418,5317,NA
"12106",8005,5764,NA
"12107",13491,236,NA
"12108",6795,11213,NA
"12109",12925,1975,NA
"12110",7410,5225,NA
"12111",10071,8173,NA
"12112",1723,8173,NA
"12113",12863,6250,NA
"12114",8285,10357,NA
"12115",14069,10156,NA
"12116",11479,3494,NA
"12117",5876,6288,NA
"12118",5298,2611,NA
"12119",9823,7908,NA
"12120",12031,5239,NA
"12121",9461,1482,NA
"12122",5720,10549,NA
"12123",7350,13162,NA
"12124",13208,4111,NA
"12125",5315,414,NA
"12126",9469,414,NA
"12127",4735,4701,NA
"12128",3728,5643,NA
"12129",1353,6288,NA
"12130",6620,7025,NA
"12131",1961,5041,NA
"12132",7955,7357,NA
"12133",1198,8173,NA
"12134",2855,8173,NA
"12135",1327,8173,NA
"12136",8807,7357,NA
"12137",7986,11213,NA
"12138",13815,5225,NA
"12139",7005,5225,NA
"12140",10215,10549,NA
"12141",12921,6250,NA
"12142",5797,8292,NA
"12143",7767,236,NA
"12144",2812,5317,NA
"12145",9687,6696,NA
"12146",10038,11414,NA
"12147",3262,7908,NA
"12148",2600,6288,NA
"12149",11106,1482,NA
"12150",10121,4224,NA
"12151",14264,5239,NA
"12152",2715,5239,NA
"12153",8737,6721,NA
"12154",4091,7101,NA
"12155",4121,5764,NA
"12156",1150,1975,NA
"12157",9266,2611,NA
"12158",1987,13162,NA
"12159",5669,3672,NA
"12160",7711,3494,NA
"12161",4839,4410,NA
"12162",12160,2475,NA
"12163",8073,5096,NA
"12164",6863,3929,NA
"12165",11935,7025,NA
"12166",2355,7025,NA
"12167",4610,4701,NA
"12168",10510,5643,NA
"12169",14028,3494,NA
"12170",12661,7101,NA
"12171",3805,11213,NA
"12172",11503,236,NA
"12173",2018,6696,NA
"12174",1972,1161,NA
"12175",11313,5096,NA
"12176",12624,11384,NA
"12177",1391,4410,NA
"12178",4176,414,NA
"12179",4219,10156,NA
"12180",9113,10357,NA
"12181",6673,12991,NA
"12182",8092,NA,13251
"12183",9064,NA,13251
"12184",9831,NA,13442
"12185",11597,NA,7421
"12186",6689,10664,12575
"12187",4759,NA,4787
"12188",1680,NA,2479
"12189",5749,NA,1863
"12190",8831,12824,12930
"12191",11391,5027,11892
"12192",13102,NA,4787
"12193",3955,NA,2479
"12194",6429,5027,11892
"12195",10162,10690,12668
"12196",4520,10690,1788
"12197",1360,10690,8593
"12198",10723,14211,12177
"12199",4834,7500,3
"12200",7868,11530,12693
"12201",4536,6977,2390
"12202",3643,10690,3856
"12203",14068,12726,2390
"12204",5583,14211,5426
"12205",12783,91,3
"12206",11897,11530,8430
"12207",5691,10690,5426
"12208",8204,13900,8453
"12209",5359,14211,1077
"12210",12408,9975,3
"12211",12590,2186,3
"12212",13738,10690,14309
"12213",11490,1282,3
"12214",9879,195,10973
"12215",4096,12504,9388
"12216",1779,3838,3
"12217",6723,13088,4539
"12218",12982,6471,1593
"12219",13557,11530,9620
"12220",191,11530,710
"12221",8108,4084,13251
"12222",11174,7715,1740
"12223",11633,10690,5426
"12224",14249,5470,3
"12225",10128,9074,3
"12226",10223,195,1851
"12227",3833,10882,3
"12228",13301,6471,1613
"12229",5480,7128,3596
"12230",7279,12504,NA
"12231",11214,4211,13484
"12232",13984,868,3
"12233",8561,7633,11892
"12234",3509,5906,9525
"12235",6407,195,1851
"12236",6266,4211,9558
"12237",1134,11530,4003
"12238",12482,4324,12274
"12239",9419,10363,1685
"12240",11629,10690,1643
"12241",9297,133,7554
"12242",5553,489,10202
"12243",8777,1743,4358
"12244",5921,12465,2128
"12245",12734,9070,9526
"12246",5571,3034,3
"12247",13938,5980,10466
"12248",8810,12504,4539
"12249",4826,6471,10880
"12250",3112,4976,1414
"12251",10166,7282,NA
"12252",6209,135,NA
"12253",3623,6591,533
"12254",5507,6085,2265
"12255",14078,2055,3
"12256",8690,10699,7714
"12257",11017,7109,6421
"12258",11972,14211,8818
"12259",2430,14211,5626
"12260",11292,12133,11289
"12261",11815,13170,3
"12262",1739,12580,13251
"12263",13386,10956,8818
"12264",297,2013,3
"12265",4335,3820,12704
"12266",10708,10115,3596
"12267",11987,2252,1851
"12268",4865,7780,11284
"12269",250,195,5168
"12270",9637,2569,4641
"12271",11136,4114,1414
"12272",8400,9070,6039
"12273",3026,1743,8349
"12274",9287,11640,7076
"12275",8907,10839,7421
"12276",2422,489,8349
"12277",2163,11830,6709
"12278",2187,10690,13369
"12279",14284,12323,13251
"12280",1070,4956,10466
"12281",11799,6217,1685
"12282",10194,10363,9526
"12283",9543,4020,7421
"12284",9275,6471,10880
"12285",4810,4324,11892
"12286",14006,2293,6709
"12287",12729,9373,9525
"12288",5899,5572,11115
"12289",4486,3330,5201
"12290",159,8174,2851
"12291",2660,10553,8349
"12292",495,1067,6976
"12293",702,13064,9526
"12294",908,1034,5559
"12295",8719,13088,10880
"12296",8701,4211,10880
"12297",6512,133,6265
"12298",4163,12465,NA
"12299",7751,3164,2479
"12300",8313,7587,1643
"12301",13389,3482,8887
"12302",6585,2569,8460
"12303",2175,88,8847
"12304",3111,2450,13519
"12305",5851,1266,13951
"12306",5883,11705,3596
"12307",11672,489,8460
"12308",2112,4953,1740
"12309",10244,4211,8460
"12310",5638,2990,6709
"12311",6833,10690,4405
"12312",6487,4172,3596
"12313",1591,8849,11892
"12314",10332,9262,1740
"12315",10736,10553,6133
"12316",2983,195,11721
"12317",11856,1743,7390
"12318",60,9373,1643
"12319",2082,9070,9526
"12320",4523,5572,14017
"12321",12524,8674,12806
"12322",8393,11830,11892
"12323",4277,8174,1356
"12324",4792,6471,7390
"12325",1271,13850,6709
"12326",1561,2370,1414
"12327",1528,13088,1643
"12328",12696,4324,1661
"12329",9562,6369,2057
"12330",6173,5041,11892
"12331",4475,5906,1414
"12332",10594,5572,12371
"12333",14158,195,8349
"12334",13418,195,8349
"12335",12037,1743,10466
"12336",9832,3034,11892
"12337",13223,9070,3636
"12338",9698,9070,13251
"12339",8968,13891,1414
"12340",12531,13891,1414
"12341",131,10553,582
"12342",5490,10553,9991
"12343",5135,3637,10466
"12344",10782,1478,3636
"12345",2005,6320,11810
"12346",3142,8674,11713
"12347",4979,12218,10097
"12348",2257,10694,7421
"12349",2870,9373,11775
"12350",1563,12879,13825
"12351",858,4324,3485
"12352",11510,2293,7421
"12353",155,7752,7421
"12354",8811,8536,6408
"12355",9323,4712,13251
"12356",13508,14196,13251
"12357",7391,1746,6408
"12358",2024,1746,6408
"12359",6996,14128,13251
"12360",8682,8266,10466
"12361",8718,6471,10880
"12362",7526,6471,8349
"12363",8583,14042,1414
"12364",7471,7611,10466
"12365",6321,9882,11810
"12366",6103,4154,NA
"12367",8631,285,1740
"12368",3587,4942,1414
"12369",366,349,3485
"12370",6258,7357,11810
"12371",11314,10377,11810
"12372",8397,841,9192
"12373",4530,4154,3636
"12374",5499,10450,4714
"12375",409,12468,1414
"12376",3135,7910,4714
"12377",4340,3669,10466
"12378",9091,8174,10097
"12379",12395,1065,4714
"12380",11147,11326,11892
"12381",5456,10881,9684
"12382",9435,4318,9192
"12383",12420,9999,13251
"12384",470,6918,1740
"12385",11324,2124,7421
"12386",13871,6369,9447
"12387",12535,2692,10466
"12388",13760,NA,13861
"12389",2597,NA,3596
"12390",9648,10548,13251
"12391",13093,12218,10097
"12392",12710,5906,13251
"12393",12972,7633,13251
"12394",7392,10553,1125
"12395",313,9070,13251
"12396",10967,9070,13251
"12397",11140,11556,6408
"12398",6032,6369,4958
"12399",9809,13891,1414
"12400",10397,13891,1414
"12401",9835,9500,6408
"12402",10908,1478,137
"12403",4213,4527,13251
"12404",5547,7357,13251
"12405",12789,9274,4389
"12406",2592,10020,10466
"12407",7798,5572,13251
"12408",7858,195,10466
"12409",8989,1743,13825
"12410",6062,1743,13825
"12411",9736,285,12554
"12412",5299,12808,1414
"12413",8792,9373,7783
"12414",12006,2496,1414
"12415",10352,7843,1745
"12416",9938,10614,12371
"12417",7451,2554,13251
"12418",2113,9325,7833
"12419",13777,9325,13251
"12420",8613,1065,6408
"12421",9926,7586,1414
"12422",6375,4408,1414
"12423",7207,11370,1414
"12424",13706,7611,1414
"12425",12087,9779,4963
"12426",7874,4957,7421
"12427",7042,195,10466
"12428",16,8509,NA
"12429",11611,6650,1414
"12430",5358,4712,13251
"12431",7034,6505,11810
"12432",8068,6300,8053
"12433",11613,1224,1414
"12434",10125,9882,11810
"12435",666,4132,13912
"12436",11880,4992,8053
"12437",10816,7490,1895
"12438",12588,9242,6618
"12439",11022,9242,6618
"12440",11929,13088,NA
"12441",4119,3486,NA
"12442",13246,4154,13251
"12443",12261,10367,8969
"12444",3012,11530,NA
"12445",2365,8955,13251
"12446",6256,5642,1414
"12447",1904,9691,13251
"12448",10370,9691,13251
"12449",2010,6683,NA
"12450",11218,10519,11810
"12451",9837,10930,1740
"12452",9212,NA,13825
"12453",12426,2084,13251
"12454",8343,12750,1414
"12455",7039,7930,4787
"12456",1905,12672,7421
"12457",13062,4957,7421
"12458",13709,7583,7783
"12459",3957,3201,1414
"12460",12510,513,1740
"12461",2754,10156,1685
"12462",1539,513,3596
"12463",8983,9121,8870
"12464",9051,4321,8088
"12465",5343,3367,4714
"12466",434,3603,NA
"12467",9343,11906,1740
"12468",1158,1743,2944
"12469",8472,285,3317
"12470",5005,1478,11981
"12471",11487,12218,1864
"12472",2934,9070,6593
"12473",11852,9070,11486
"12474",12927,8674,10097
"12475",4736,13197,11892
"12476",5948,13197,11486
"12477",7671,5037,8088
"12478",9941,5037,8088
"12479",12898,6288,6408
"12480",3390,12203,13780
"12481",11363,8534,1863
"12482",3050,5225,8969
"12483",9853,9373,9689
"12484",2610,8174,7033
"12485",8054,10930,11981
"12486",7873,5730,1740
"12487",12411,10614,2549
"12488",4943,4324,9260
"12489",10906,5793,8088
"12490",5493,10549,214
"12491",6313,11093,11892
"12492",9905,3669,8969
"12493",3375,13195,12575
"12494",12126,6471,5795
"12495",8293,9512,2364
"12496",1367,NA,1740
"12497",7141,9779,11981
"12498",7333,7880,1740
"12499",9870,11171,11873
"12500",14165,11272,6593
"12501",12495,10703,6408
"12502",10406,2190,476
"12503",4257,10593,6408
"12504",13490,NA,1740
"12505",6406,NA,11117
"12506",6198,4712,6408
"12507",5463,9395,NA
"12508",935,6505,6408
"12509",7849,7703,4787
"12510",1698,11370,10059
"12511",12423,5037,8088
"12512",2276,1743,6408
"12513",11060,11213,6408
"12514",14034,10584,2629
"12515",4390,12218,873
"12516",13013,11272,9456
"12517",9397,9512,10955
"12518",10334,195,8053
"12519",13585,285,6593
"12520",2652,2496,2629
"12521",105,9373,4714
"12522",774,6369,12371
"12523",2552,4701,4714
"12524",42,7908,8969
"12525",5330,8674,352
"12526",9215,5572,3938
"12527",5002,1434,6593
"12528",13999,13070,6408
"12529",6810,11830,11957
"12530",6255,12203,13922
"12531",2956,NA,6618
"12532",7831,717,13180
"12533",13909,7216,7735
"12534",8118,4349,12554
"12535",10563,5793,413
"12536",1948,10450,279
"12537",3852,9274,8053
"12538",639,10528,6408
"12539",4580,8275,11766
"12540",5772,NA,8969
"12541",3745,10893,6408
"12542",12561,NA,6618
"12543",3817,10553,2944
"12544",2480,7357,8969
"12545",9211,195,9039
"12546",10752,195,9039
"12547",12640,9512,9039
"12548",3598,12808,6408
"12549",9280,12218,1395
"12550",1533,12218,9369
"12551",725,10584,4890
"12552",498,6696,10769
"12553",12715,9779,2944
"12554",7464,1743,9039
"12555",660,6369,6618
"12556",6200,6405,2629
"12557",5799,11431,2629
"12558",5462,5096,2629
"12559",9737,10549,2629
"12560",2177,8694,9260
"12561",7940,933,2629
"12562",5132,4349,6408
"12563",3790,5317,8226
"12564",7598,6918,2629
"12565",5194,717,6593
"12566",4276,8674,5369
"12567",9935,12078,6408
"12568",2833,1434,10955
"12569",4991,3549,4890
"12570",8846,11200,8969
"12571",432,285,2364
"12572",5058,7930,6408
"12573",9638,6240,2629
"12574",5184,5764,1863
"12575",7941,7216,11766
"12576",8710,12689,6287
"12577",12530,12733,8969
"12578",3907,3738,NA
"12579",4081,4076,7246
"12580",9167,3672,6287
"12581",2628,8971,12728
"12582",7756,11414,8969
"12583",2869,44,6408
"12584",6587,10450,NA
"12585",1011,10015,11486
"12586",7389,2313,6037
"12587",6299,3786,8969
"12588",10509,7309,8226
"12589",2883,8801,NA
"12590",1312,8198,2629
"12591",5608,6034,2629
"12592",2217,10528,4389
"12593",8145,10528,4389
"12594",10463,2190,705
"12595",1409,9176,2026
"12596",12474,9176,9260
"12597",1448,3213,6618
"12598",3436,NA,8226
"12599",12342,10584,4004
"12600",11502,10553,2944
"12601",3062,10450,232
"12602",10921,717,2629
"12603",4660,12203,NA
"12604",5039,4769,6408
"12605",3109,236,6618
"12606",1596,6405,10059
"12607",13723,10357,10401
"12608",4637,6034,6287
"12609",10000,10549,6287
"12610",13767,11272,4004
"12611",32,11264,6408
"12612",6835,4076,352
"12613",8436,10930,2629
"12614",7819,1975,12478
"12615",9364,11476,4004
"12616",4149,10528,12728
"12617",14049,2485,2629
"12618",8960,4224,6408
"12619",10616,2611,6287
"12620",6094,3399,2629
"12621",367,7101,4004
"12622",742,1434,2026
"12623",13877,3193,2629
"12624",11413,2190,9260
"12625",1622,5793,9528
"12626",9800,12484,232
"12627",1047,13070,2629
"12628",10384,10015,13180
"12629",3396,8173,4004
"12630",836,8971,12554
"12631",10936,NA,12478
"12632",2665,7309,7246
"12633",12929,6621,9260
"12634",12123,5651,8969
"12635",5404,9148,2629
"12636",3533,11431,1863
"12637",11241,11431,1863
"12638",9956,3068,1864
"12639",12811,4030,6408
"12640",14181,9512,9528
"12641",4946,12879,232
"12642",8091,1306,6287
"12643",5567,2636,1864
"12644",10687,10614,9369
"12645",14032,2496,1863
"12646",1033,8801,12575
"12647",11709,6369,9369
"12648",318,5730,2629
"12649",1104,3034,6287
"12650",756,12218,6408
"12651",7201,11612,4004
"12652",1006,8174,10955
"12653",7004,9176,10955
"12654",13193,4578,6408
"12655",5100,12892,NA
"12656",2957,5972,2944
"12657",1523,5572,12554
"12658",7239,8275,12728
"12659",11118,8275,4509
"12660",10339,10528,1560
"12661",4037,13195,11957
"12662",3036,5037,8969
"12663",2248,11527,4714
"12664",4573,12991,NA
"12665",1766,NA,6287
"12666",9387,NA,11999
"12667",12088,1502,8969
"12668",6566,NA,4033
"12669",11622,11213,6408
"12670",6410,5041,4004
"12671",11617,9779,9039
"12672",10852,10015,12575
"12673",5397,10528,11486
"12674",9326,1743,9039
"12675",9437,7024,8969
"12676",11156,195,9039
"12677",3901,195,9039
"12678",7728,6405,6408
"12679",8182,3738,6335
"12680",9671,8674,10516
"12681",11970,6621,5116
"12682",3445,6240,10401
"12683",8797,10930,5043
"12684",14008,4076,4004
"12685",4329,4111,4787
"12686",4442,5793,11999
"12687",3825,11272,9039
"12688",623,12203,12575
"12689",7581,12892,7546
"12690",12812,6721,2629
"12691",7731,6721,2629
"12692",3053,13070,6408
"12693",14026,13070,6408
"12694",1373,492,4004
"12695",9964,492,4004
"12696",7776,10549,8969
"12697",1956,1478,2629
"12698",5794,13195,NA
"12699",844,4349,6408
"12700",3924,2190,12575
"12701",14192,4224,8969
"12702",13132,6918,4787
"12703",164,1482,11486
"12704",1052,5972,NA
"12705",9028,8955,11486
"12706",11170,1295,232
"12707",9,NA,232
"12708",10468,NA,8969
"12709",13308,1105,2629
"12710",1063,5680,6408
"12711",472,2719,NA
"12712",14093,376,11999
"12713",4790,10847,1863
"12714",6829,NA,11486
"12715",11337,3798,NA
"12716",12829,1743,NA
"12717",5441,5878,NA
"12718",228,5878,NA
"12719",4533,12203,NA
"12720",4345,9609,NA
"12721",8192,12135,NA
"12722",12527,9228,NA
"12723",9278,195,NA
"12724",3850,8799,NA
"12725",6376,11264,NA
"12726",8039,11264,NA
"12727",6414,8275,NA
"12728",2311,8275,NA
"12729",2591,5210,NA
"12730",14077,6621,NA
"12731",9160,10801,NA
"12732",11374,10801,NA
"12733",5501,10137,NA
"12734",951,4349,NA
"12735",6499,13195,NA
"12736",2572,5793,NA
"12737",7400,10015,NA
"12738",2251,9779,NA
"12739",3982,3738,NA
"12740",10237,1478,NA
"12741",13159,4349,NA
"12742",13629,12892,NA
"12743",9643,13672,NA
"12744",1459,10450,NA
"12745",12787,11843,NA
"12746",13312,7583,NA
"12747",14074,8694,NA
"12748",9688,13195,NA
"12749",4002,1434,NA
"12750",3009,3316,NA
"12751",11696,2190,NA
"12752",770,11272,NA
"12753",10513,11272,NA
"12754",5556,8971,NA
"12755",170,4076,NA
"12756",11128,5972,NA
"12757",14045,8674,NA
"12758",13978,10930,NA
"12759",4384,4076,NA
"12760",4054,9469,NA
"12761",7768,9469,NA
"12762",5997,10528,NA
"12763",13145,1105,NA
"12764",8706,4349,NA
"12765",12092,4349,NA
"12766",7571,3738,NA
"12767",11108,13672,NA
"12768",6223,10015,NA
"12769",2015,11994,NA
"12770",11637,10930,NA
"12771",6055,7583,NA
"12772",4594,12031,NA
"12773",9471,8694,NA
"12774",13564,13195,NA
"12775",9066,1478,NA
"12776",13635,12892,NA
"12777",1844,3316,NA
"12778",1922,6621,NA
"12779",2012,10801,NA
"12780",6983,11843,NA
"12781",5428,5210,NA
"12782",12567,9469,NA
"12783",8754,1105,NA
"12784",1814,5793,NA
"12785",842,7309,NA
"12786",8702,4076,NA
"12787",12281,10137,NA
"12788",7356,8674,NA
"12789",1424,5972,NA
"12790",12254,11272,NA
"12791",6631,8971,NA
"12792",7177,8971,NA
"12793",577,5572,NA
"12794",2912,9469,NA
"12795",10109,10450,NA
"12796",10364,13204,NA
"12797",8439,8971,NA
"12798",13504,717,NA
"12799",9893,11313,NA
"12800",3909,7309,NA
"12801",8947,11994,NA
"12802",9541,7350,NA
"12803",9977,2018,NA
"12804",11858,10528,NA
"12805",4977,1434,NA
"12806",7994,2190,NA
"12807",1084,717,NA
"12808",3616,9779,NA
"12809",8659,12395,NA
"12810",4107,NA,60
"12811",295,7449,5691
"12812",10178,10162,1416
"12813",13939,10162,2123
"12814",11116,1360,9547
"12815",9795,10162,1613
"12816",10660,1360,10973
"12817",4728,10162,8818
"12818",2886,5583,10867
"12819",3454,5583,2605
"12820",10994,1360,12668
"12821",12002,10162,10202
"12822",11295,5359,10798
"12823",9449,11897,10997
"12824",5682,10162,9492
"12825",9988,1360,9620
"12826",7567,1360,14309
"12827",5699,5359,1643
"12828",8217,5583,10719
"12829",7542,12590,8430
"12830",3216,6030,5691
"12831",3543,6505,3643
"12832",7481,11897,3636
"12833",10165,4020,5691
"12834",8594,11705,5691
"12835",6281,1360,5426
"12836",14325,13738,4539
"12837",12500,5359,10880
"12838",6470,5583,4641
"12839",8409,10162,2974
"12840",9586,10162,2974
"12841",7662,12953,5691
"12842",2950,8535,5691
"12843",9624,12783,4249
"12844",5310,11633,9526
"12845",8081,9740,3643
"12846",5458,NA,5691
"12847",4250,9075,3643
"12848",7989,5742,5691
"12849",1767,10223,8053
"12850",12197,11897,5168
"12851",4125,11633,13519
"12852",1833,191,491
"12853",8545,1360,3931
"12854",5520,1360,4405
"12855",8749,5583,11528
"12856",5659,8108,13251
"12857",1091,10162,2974
"12858",981,7429,3643
"12859",1096,13738,11308
"12860",11249,4664,11174
"12861",5912,13301,8349
"12862",9596,3833,7871
"12863",6771,12845,5691
"12864",8815,5398,5691
"12865",11089,6266,3045
"12866",9020,7118,5691
"12867",8239,4521,5691
"12868",2823,13242,3643
"12869",7969,10128,11308
"12870",11573,6269,3643
"12871",2209,5359,3931
"12872",4221,3509,12597
"12873",1427,6053,5691
"12874",12369,6787,3643
"12875",5230,14284,3693
"12876",10786,8561,384
"12877",1913,8683,5691
"12878",2403,NA,5691
"12879",4488,NA,5691
"12880",4619,5131,5691
"12881",6654,11897,3045
"12882",13488,11633,3931
"12883",9204,191,10202
"12884",6921,13738,6039
"12885",7550,13197,3643
"12886",3732,12953,5691
"12887",14310,10128,11721
"12888",13153,3833,3931
"12889",10265,13850,5691
"12890",71,5243,5691
"12891",8061,3645,5691
"12892",5241,13301,1643
"12893",12900,13301,1643
"12894",13495,9148,3643
"12895",1430,1360,3605
"12896",8202,6407,8460
"12897",2560,8108,9411
"12898",10780,5359,10880
"12899",874,11897,11981
"12900",1786,3833,10880
"12901",8573,11633,3636
"12902",6393,13197,5691
"12903",13864,4760,5691
"12904",14307,12823,5691
"12905",6516,5680,3643
"12906",10792,6348,1680
"12907",12709,10128,10880
"12908",7409,13738,3643
"12909",9662,13301,137
"12910",772,13301,137
"12911",1216,1325,3643
"12912",12153,13850,3643
"12913",1573,13850,3643
"12914",6600,2496,5691
"12915",6422,6407,10466
"12916",13244,1360,582
"12917",3074,1360,137
"12918",7739,3549,5691
"12919",11224,2453,5691
"12920",7296,2453,5691
"12921",12516,12946,5691
"12922",1732,5643,13557
"12923",7211,13070,5691
"12924",6651,11081,3643
"12925",4691,14042,13557
"12926",1800,4277,7033
"12927",4291,11834,13557
"12928",11740,12953,3643
"12929",13009,11200,3643
"12930",12762,11324,13251
"12931",3243,12783,5691
"12932",7937,5359,4766
"12933",678,9242,5691
"12934",6392,13775,5691
"12935",11687,11856,5691
"12936",3980,8108,148
"12937",9878,6034,3643
"12938",10598,10772,5691
"12939",9673,6348,5691
"12940",2602,11062,5691
"12941",8872,3489,3643
"12942",8640,5435,5691
"12943",3531,5435,5691
"12944",7142,5041,3643
"12945",5279,4277,10097
"12946",2998,10553,9562
"12947",9187,2313,3643
"12948",4918,70,2082
"12949",12861,191,6408
"12950",5874,5188,12535
"12951",10946,4760,3643
"12952",8662,1450,3643
"12953",11808,13738,13251
"12954",6892,11633,13251
"12955",10217,8536,5691
"12956",13268,1306,5691
"12957",520,6030,12535
"12958",12513,10055,13557
"12959",6221,5359,11340
"12960",1423,1117,5691
"12961",12042,2554,5691
"12962",4019,13301,6112
"12963",2776,13301,11810
"12964",3342,4324,8393
"12965",7649,3833,1414
"12966",13580,10128,5691
"12967",12284,11324,582
"12968",10212,6540,5691
"12969",6492,8785,5691
"12970",4670,5764,12524
"12971",5269,11370,5691
"12972",10842,6471,5691
"12973",9618,12395,4388
"12974",8476,9912,12535
"12975",11228,10357,858
"12976",3003,5037,3643
"12977",3266,12783,11340
"12978",7584,3399,9562
"12979",1366,3142,3405
"12980",4216,11633,4766
"12981",4571,6407,12930
"12982",2780,4792,8969
"12983",2696,1563,NA
"12984",8603,13349,5691
"12985",8350,4712,3643
"12986",3714,10128,5691
"12987",5868,2870,4148
"12988",267,10594,582
"12989",1952,11680,12535
"12990",7334,9698,13251
"12991",494,12946,60
"12992",8715,9323,9704
"12993",2486,5490,862
"12994",13227,8682,4606
"12995",14197,4942,13557
"12996",258,3637,3643
"12997",5695,8968,582
"12998",606,12196,3643
"12999",11756,14208,5691
"13000",11197,1360,NA
"13001",1195,9512,60
"13002",9114,8674,5691
"13003",12529,11856,NA
"13004",3370,14042,9562
"13005",10899,10881,13557
"13006",5860,11510,11766
"13007",2908,10377,2082
"13008",3356,10377,2082
"13009",14177,8174,5691
"13010",880,8108,15
"13011",11641,11183,3643
"13012",738,10577,5691
"13013",793,2579,5691
"13014",9019,3201,9064
"13015",6857,5980,8092
"13016",7693,4979,NA
"13017",1237,4213,60
"13018",7036,12972,9562
"13019",1933,13814,3643
"13020",13466,2938,5691
"13021",9626,11633,11892
"13022",8661,11633,2026
"13023",9783,13661,11140
"13024",12334,3090,9938
"13025",3098,1852,5691
"13026",13840,8198,12535
"13027",2578,7357,3643
"13028",11233,1065,8393
"13029",7017,10553,5691
"13030",6155,6405,13557
"13031",7315,10020,8393
"13032",3775,5680,5691
"13033",4565,3833,5691
"13034",8310,191,1577
"13035",9458,12395,13760
"13036",7920,5642,3643
"13037",4293,4146,3643
"13038",6310,4277,6229
"13039",1674,13508,2549
"13040",5710,492,5691
"13041",13423,4792,11981
"13042",3764,13738,12535
"13043",5478,4408,5691
"13044",8368,10128,3643
"13045",11677,7930,3643
"13046",13698,12953,5691
"13047",13667,5359,214
"13048",9014,3549,5691
"13049",4881,5764,12535
"13050",8339,7586,3643
"13051",6544,11370,3643
"13052",1307,2870,11892
"13053",6445,9832,1012
"13054",10141,5239,8393
"13055",12761,11183,13557
"13056",3736,14196,3643
"13057",6657,313,12535
"13058",12796,8792,3018
"13059",11907,7633,3643
"13060",13486,10352,2364
"13061",510,11062,3643
"13062",7535,6696,7039
"13063",7165,933,5691
"13064",5569,10908,4963
"13065",9524,11093,3643
"13066",7056,9091,11713
"13067",13238,11324,8393
"13068",5896,9212,8870
"13069",10675,3142,12371
"13070",7624,12078,13557
"13071",805,6291,8393
"13072",201,7449,5691
"13073",7928,2113,6593
"13074",13885,13738,9260
"13075",8999,5613,9562
"13076",5956,5359,13871
"13077",8541,6617,13760
"13078",5698,10128,352
"13079",13863,70,13871
"13080",1958,5642,13557
"13081",2910,10143,11597
"13082",3042,13850,12535
"13083",10884,11897,9039
"13084",4394,13349,12535
"13085",10293,1563,8969
"13086",10917,5041,8393
"13087",11797,3833,12510
"13088",7623,7633,13557
"13089",5607,7024,8393
"13090",13114,12395,7063
"13091",3666,9999,13871
"13092",66,11827,12535
"13093",8865,1306,8393
"13094",11095,11062,8393
"13095",10338,6348,13557
"13096",11461,10969,9562
"13097",10261,10549,13557
"13098",7772,8694,9835
"13099",12242,6166,12535
"13100",13131,933,12535
"13101",11097,236,8393
"13102",1058,6405,13760
"13103",2625,4340,9260
"13104",12939,4277,7735
"13105",3926,11633,9562
"13106",4964,11633,9562
"13107",10615,6918,13760
"13108",2936,9832,4958
"13109",6149,5239,6406
"13110",8845,3838,8393
"13111",5687,7025,13557
"13112",8111,8174,12535
"13113",10369,13070,11140
"13114",4738,10694,8393
"13115",3474,3786,13557
"13116",1313,313,12535
"13117",8003,11897,9039
"13118",5124,9500,1539
"13119",6580,10352,8393
"13120",1580,1158,4305
"13121",7893,866,9562
"13122",5777,63,8393
"13123",4842,11147,12510
"13124",8654,9905,11449
"13125",3182,6471,8393
"13126",9445,10339,9260
"13127",8478,8955,5691
"13128",5046,3142,12371
"13129",4201,2996,1539
"13130",6536,1563,4389
"13131",14040,3833,12535
"13132",9619,2554,12535
"13133",10596,1158,8088
"13134",5082,13891,8393
"13135",12289,5225,8393
"13136",50,12484,13871
"13137",10404,2496,12535
"13138",3246,7101,12535
"13139",3038,7101,12535
"13140",13436,2579,12535
"13141",8587,2579,12535
"13142",7167,12395,12575
"13143",4829,1287,12535
"13144",10770,9075,8393
"13145",8004,11612,5330
"13146",13428,11272,8393
"13147",11015,13197,12535
"13148",9385,13508,6783
"13149",7089,13508,4787
"13150",10208,4277,6593
"13151",13498,3838,12535
"13152",231,13162,12535
"13153",14237,492,8393
"13154",8532,492,8393
"13155",8936,9832,6408
"13156",1413,191,10955
"13157",13480,4578,12535
"13158",12069,4578,12535
"13159",1145,10614,8393
"13160",10344,11897,2364
"13161",7551,3142,11766
"13162",11749,11147,4389
"13163",12677,12750,12561
"13164",6425,8955,12535
"13165",1773,236,8393
"13166",2669,8145,2487
"13167",2510,9500,12535
"13168",7454,42,3018
"13169",1761,13585,12535
"13170",4126,8875,4759
"13171",5942,11264,8393
"13172",4967,9905,10955
"13173",8809,3375,NA
"13174",5418,12927,NA
"13175",7904,2485,13871
"13176",6865,NA,11597
"13177",13572,13195,11140
"13178",8529,7873,NA
"13179",10840,3786,11140
"13180",360,4792,4389
"13181",9761,4792,4389
"13182",13988,9091,2944
"13183",9474,3375,8088
