"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"11550",5872,5872,2016,175,0,1,3,2008,567,4531,232,444,8,"++","r","HindLeg","gaussian",6,444,4.2015503875969,6.42174732872408,0,-54.6327293410254
"11551",4254,4254,2016,183,0,1,2,2008,567,13365,232,444,8,"PP","r","HindLeg","gaussian",8,444,4.2015503875969,6.42174732872408,0,-54.6327293410254
"11552",3677,3677,2016,172,0,1,2,2008,567,1438,232,444,8,"+P","r","HindLeg","gaussian",11,444,4.2015503875969,6.42174732872408,0,-54.6327293410254
"11553",7639,7639,2016,179,0,1,1,2015,513,4782,234,444,1,"++","r","HindLeg","gaussian",7,444,-2.7984496124031,8.42174732872408,0,-54.6327293410254
"11554",5977,5977,2016,173,0,1,1,2015,513,7282,234,444,1,"+P","r","HindLeg","gaussian",0,444,-2.7984496124031,8.42174732872408,0,-54.6327293410254
"11555",2052,2052,2016,172,0,1,3,2015,513,4589,234,444,1,"++","r","HindLeg","gaussian",3,444,-2.7984496124031,8.42174732872408,0,-54.6327293410254
"11556",12658,12658,2016,170,0,1,1,2014,482,229,234,444,2,"+P","r","HindLeg","gaussian",7,444,-1.7984496124031,8.42174732872408,0,-54.6327293410254
"11557",11484,11484,2016,177,0,1,3,2014,482,6483,234,444,2,"++","r","HindLeg","gaussian",5,444,-1.7984496124031,8.42174732872408,0,-54.6327293410254
"11558",9723,9723,2016,175,0,1,1,2013,545,9422,234,444,3,"+P","r","HindLeg","gaussian",2,444,-0.798449612403101,8.42174732872408,0,-54.6327293410254
"11559",382,382,2016,181,0,1,2,2013,545,2956,234,444,3,"PP","r","HindLeg","gaussian",5,444,-0.798449612403101,8.42174732872408,0,-54.6327293410254
"11560",1404,1404,2016,166,0,1,3,2012,362,11284,234,444,4,"++","r","HindLeg","gaussian",9,444,0.201550387596899,8.42174732872408,0,-54.6327293410254
"11561",1923,1923,2016,172,0,1,2,2012,362,2303,234,444,4,"PP","r","HindLeg","gaussian",4,444,0.201550387596899,8.42174732872408,0,-54.6327293410254
"11562",13429,13429,2016,178,0,1,2,2012,362,9849,234,444,4,"PP","r","HindLeg","gaussian",3,444,0.201550387596899,8.42174732872408,0,-54.6327293410254
"11563",10339,10339,2016,173,1,2,3,2012,362,7474,234,444,4,"++","r","HindLeg","gaussian",4,444,0.201550387596899,8.42174732872408,0,-54.6327293410254
"11564",9422,9422,2016,175,0,1,2,2011,649,12490,234,444,5,"PP","r","HindLeg","gaussian",5,444,1.2015503875969,8.42174732872408,0,-54.6327293410254
"11565",2312,2312,2016,175,0,1,1,2009,617,728,234,444,7,"+P","r","HindLeg","gaussian",6,444,3.2015503875969,8.42174732872408,0,-54.6327293410254
"11566",9570,9570,2016,167,0,1,2,2009,617,5097,234,444,7,"+P","r","HindLeg","gaussian",3,444,3.2015503875969,8.42174732872408,0,-54.6327293410254
"11567",3735,3735,2016,180,0,1,2,2008,567,13012,234,444,8,"PP","r","HindLeg","gaussian",6,444,4.2015503875969,8.42174732872408,0,-54.6327293410254
"11568",874,874,2016,181,0,1,2,2012,362,4254,234,444,4,NA,"r","HindLeg","gaussian",4,444,0.201550387596899,8.42174732872408,0,-54.6327293410254
"11569",12446,12446,2016,176,0,1,1,2012,362,12150,226,444,4,NA,"r","HindLeg","gaussian",4,444,0.201550387596899,0.421747328724081,0,-54.6327293410254
"11570",12214,12214,2016,168,0,1,3,2015,513,6995,213,444,1,"++","r","HindLeg","gaussian",0,444,-2.7984496124031,-12.5782526712759,0,-54.6327293410254
"11571",13237,13237,2016,177,0,1,3,2010,672,6022,220,444,6,"+P","r","HindLeg","gaussian",7,444,2.2015503875969,-5.57825267127592,0,-54.6327293410254
"11572",11694,11694,2017,169,0,1,2,2016,444,4315,223,528,1,"+P","r","HindLeg","gaussian",3,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11573",10991,10991,2017,183,0,2,3,2016,444,6153,223,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11574",13935,13935,2017,179,0,2,1,2016,444,4196,223,528,1,"PP","r","HindLeg","gaussian",7,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11575",1706,1706,2017,186,0,2,3,2015,513,2925,223,528,2,"++","r","HindLeg","gaussian",6,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11576",11139,11139,2017,187,0,2,3,2015,513,9511,223,528,2,"+P","r","HindLeg","gaussian",7,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11577",3046,3046,2017,177,0,1,2,2015,513,9538,223,528,2,"PP","r","HindLeg","gaussian",3,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11578",4913,4913,2017,177,0,2,3,2014,482,11028,223,528,3,"+P","r","HindLeg","gaussian",7,528,-0.798449612403101,-2.57825267127592,0,29.3672706589746
"11579",13085,13085,2017,173,0,1,1,2013,545,9094,223,528,4,"+P","r","HindLeg","gaussian",7,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11580",1625,1625,2017,182,0,1,2,2013,545,12548,223,528,4,"+P","r","HindLeg","gaussian",6,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11581",4315,4315,2017,182,0,1,3,2013,545,10695,223,528,4,"++","r","HindLeg","gaussian",4,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11582",7047,7047,2017,177,0,1,2,2010,672,10629,223,528,7,"PP","r","HindLeg","gaussian",7,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11583",4196,4196,2017,181,0,1,2,2009,617,2705,223,528,8,"PP","r","HindLeg","gaussian",4,528,4.2015503875969,-2.57825267127592,0,29.3672706589746
"11584",8461,8461,2017,182,0,1,2,2003,494,13358,223,528,14,"PP","r","HindLeg","gaussian",8,528,10.2015503875969,-2.57825267127592,0,29.3672706589746
"11585",2828,2828,2017,165,0,1,1,2016,444,5694,228,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,2.42174732872408,0,29.3672706589746
"11586",11980,11980,2017,177,0,1,1,2016,444,2097,228,528,1,"+P","r","HindLeg","gaussian",5,528,-2.7984496124031,2.42174732872408,0,29.3672706589746
"11587",9615,9615,2017,172,0,1,3,2016,444,6995,228,528,1,"++","r","HindLeg","gaussian",0,528,-2.7984496124031,2.42174732872408,0,29.3672706589746
"11588",13808,13808,2017,174,0,2,3,2016,444,12843,228,528,1,"PP","r","HindLeg","gaussian",0,528,-2.7984496124031,2.42174732872408,0,29.3672706589746
"11589",9309,9309,2017,177,0,1,1,2015,513,14060,228,528,2,"+P","r","HindLeg","gaussian",5,528,-1.7984496124031,2.42174732872408,0,29.3672706589746
"11590",6568,6568,2017,182,0,1,2,2014,482,10515,228,528,3,"PP","r","HindLeg","gaussian",2,528,-0.798449612403101,2.42174732872408,0,29.3672706589746
"11591",2349,2349,2017,171,0,1,3,2016,444,1625,223,528,1,"++","r","HindLeg","gaussian",3,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11592",12234,12234,2017,184,0,1,2,2016,444,8792,223,528,1,"PP","r","HindLeg","gaussian",7,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11593",1375,1375,2017,165,0,1,1,2016,444,5116,223,528,1,"PP","r","HindLeg","gaussian",3,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11594",13646,13646,2017,178,0,1,2,2015,513,532,223,528,2,"PP","r","HindLeg","gaussian",5,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11595",11366,11366,2017,183,0,1,3,2015,513,150,223,528,2,"++","r","HindLeg","gaussian",3,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11596",11113,11113,2017,167,0,1,1,2015,513,14172,223,528,2,"+P","r","HindLeg","gaussian",3,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11597",6423,6423,2017,176,0,1,3,2015,513,1575,223,528,2,"++","r","HindLeg","gaussian",5,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11598",12358,12358,2017,176,0,1,2,2015,513,7104,223,528,2,"PP","r","HindLeg","gaussian",4,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11599",8381,8381,2017,165,0,1,2,2015,513,12132,223,528,2,"+P","r","HindLeg","gaussian",2,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11600",6913,6913,2017,172,0,1,1,2015,513,12929,223,528,2,"+P","r","HindLeg","gaussian",6,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11601",14243,14243,2017,173,0,1,1,2015,513,6885,223,528,2,"+P","r","HindLeg","gaussian",7,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11602",227,227,2017,181,0,1,2,2014,482,11394,223,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,-2.57825267127592,0,29.3672706589746
"11603",3771,3771,2017,172,0,1,2,2014,482,5505,223,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,-2.57825267127592,0,29.3672706589746
"11604",12132,12132,2017,184,0,1,3,2013,545,1575,223,528,4,"++","r","HindLeg","gaussian",3,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11605",5116,5116,2017,175,0,1,1,2013,545,11132,223,528,4,"+P","r","HindLeg","gaussian",5,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11606",8162,8162,2017,181,0,1,3,2013,545,11394,223,528,4,"++","r","HindLeg","gaussian",4,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11607",12589,12589,2017,168,0,1,2,2013,545,12929,223,528,4,"PP","r","HindLeg","gaussian",4,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11608",8293,8293,2017,171,0,1,3,2012,362,6885,223,528,5,"++","r","HindLeg","gaussian",4,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11609",12104,12104,2017,183,0,1,1,2012,362,8792,223,528,5,"PP","r","HindLeg","gaussian",3,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11610",10657,10657,2017,183,0,2,3,2012,362,9251,223,528,5,"+P","r","HindLeg","gaussian",6,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11611",573,573,2017,170,0,1,1,2012,362,807,223,528,5,"+P","r","HindLeg","gaussian",5,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11612",13329,13329,2017,178,0,2,3,2012,362,2312,223,528,5,NA,"r","HindLeg","gaussian",3,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11613",7511,7511,2017,178,0,1,3,2012,362,7041,223,528,5,"++","r","HindLeg","gaussian",5,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11614",1575,1575,2017,174,0,1,1,2010,672,7041,223,528,7,"++","r","HindLeg","gaussian",3,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11615",4991,4991,2017,177,1,1,1,2010,672,7629,223,528,7,"+P","r","HindLeg","gaussian",7,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11616",12929,12929,2017,173,0,1,2,2009,617,2942,223,528,8,"PP","r","HindLeg","gaussian",5,528,4.2015503875969,-2.57825267127592,0,29.3672706589746
"11617",8792,8792,2017,189,0,1,1,2009,617,6725,223,528,8,"+P","r","HindLeg","gaussian",7,528,4.2015503875969,-2.57825267127592,0,29.3672706589746
"11618",11394,11394,2017,175,0,1,1,2009,617,7372,223,528,8,"+P","r","HindLeg","gaussian",2,528,4.2015503875969,-2.57825267127592,0,29.3672706589746
"11619",6885,6885,2017,175,0,1,3,2008,567,8598,223,528,9,"++","r","HindLeg","gaussian",6,528,5.2015503875969,-2.57825267127592,0,29.3672706589746
"11620",6561,6561,2017,180,0,1,1,2016,444,9388,223,528,1,"+P","r","HindLeg","gaussian",7,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11621",4073,4073,2017,179,0,2,1,2016,444,9538,223,528,1,"PP","r","HindLeg","gaussian",4,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11622",7589,7589,2017,170,0,1,2,2016,444,12446,223,528,1,"PP","r","HindLeg","gaussian",4,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11623",12807,12807,2017,174,0,1,2,2016,444,8807,223,528,1,"PP","r","HindLeg","gaussian",6,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11624",12648,12648,2017,173,0,1,1,2016,444,587,223,528,1,"+P","r","HindLeg","gaussian",6,528,-2.7984496124031,-2.57825267127592,0,29.3672706589746
"11625",2968,2968,2017,167,0,1,1,2015,513,9388,223,528,2,"PP","r","HindLeg","gaussian",6,528,-1.7984496124031,-2.57825267127592,0,29.3672706589746
"11626",2794,2794,2017,172,1,1,2,2014,482,526,223,528,3,"PP","r","HindLeg","gaussian",7,528,-0.798449612403101,-2.57825267127592,0,29.3672706589746
"11627",11521,11521,2017,175,0,1,3,2014,482,13200,223,528,3,"++","r","HindLeg","gaussian",6,528,-0.798449612403101,-2.57825267127592,0,29.3672706589746
"11628",6450,6450,2017,173,0,1,1,2013,545,7104,223,528,4,"+P","r","HindLeg","gaussian",2,528,0.201550387596899,-2.57825267127592,0,29.3672706589746
"11629",4015,4015,2017,171,0,1,2,2012,362,9094,223,528,5,"PP","r","HindLeg","gaussian",6,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11630",12446,12446,2017,178,0,1,1,2012,362,12150,223,528,5,NA,"r","HindLeg","gaussian",4,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11631",14172,14172,2017,167,0,1,2,2012,362,6659,223,528,5,"PP","r","HindLeg","gaussian",5,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11632",9538,9538,2017,183,0,1,2,2012,362,4303,223,528,5,"PP","r","HindLeg","gaussian",9,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11633",8271,8271,2017,166,0,1,1,2012,362,11068,223,528,5,"+P","r","HindLeg","gaussian",9,528,1.2015503875969,-2.57825267127592,0,29.3672706589746
"11634",10594,10594,2017,178,1,1,2,2010,672,11068,223,528,7,"PP","r","HindLeg","gaussian",7,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11635",5171,5171,2017,170,1,1,2,2010,672,9127,223,528,7,"PP","r","HindLeg","gaussian",7,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11636",5156,5156,2017,173,0,1,1,2010,672,9094,223,528,7,"+P","r","HindLeg","gaussian",4,528,3.2015503875969,-2.57825267127592,0,29.3672706589746
"11637",9388,9388,2017,189,0,1,1,2009,617,10729,223,528,8,"PP","r","HindLeg","gaussian",6,528,4.2015503875969,-2.57825267127592,0,29.3672706589746
"11638",9511,9511,2017,180,0,1,1,2008,567,8599,223,528,9,"+P","r","HindLeg","gaussian",8,528,5.2015503875969,-2.57825267127592,0,29.3672706589746
"11639",5810,5810,2017,181,0,1,2,2008,567,4303,223,528,9,"PP","r","HindLeg","gaussian",5,528,5.2015503875969,-2.57825267127592,0,29.3672706589746
"11640",1421,1421,2017,179,0,1,2,2007,447,4303,223,528,10,"PP","r","HindLeg","gaussian",4,528,6.2015503875969,-2.57825267127592,0,29.3672706589746
"11641",4303,4303,2017,176,0,1,2,2003,494,8093,223,528,14,"PP","r","HindLeg","gaussian",3,528,10.2015503875969,-2.57825267127592,0,29.3672706589746
"11642",275,275,2017,168,0,1,1,2016,444,12070,226,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11643",3113,3113,2017,185,0,2,3,2016,444,6650,226,528,1,"+P","r","HindLeg","gaussian",5,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11644",3320,3320,2017,169,1,1,2,2016,444,6152,226,528,1,"+P","r","HindLeg","gaussian",9,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11645",3944,3944,2017,183,0,1,1,2016,444,3550,226,528,1,"+P","r","HindLeg","gaussian",7,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11646",3494,3494,2017,164,1,2,3,2016,444,13892,226,528,1,"++","r","HindLeg","gaussian",7,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11647",1935,1935,2017,178,0,1,2,2016,444,5786,226,528,1,"+P","r","HindLeg","gaussian",8,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11648",2945,2945,2017,173,1,2,1,2016,444,12566,226,528,1,"PP","r","HindLeg","gaussian",7,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11649",4393,4393,2017,180,0,1,2,2015,513,8807,226,528,2,"PP","r","HindLeg","gaussian",5,528,-1.7984496124031,0.421747328724081,0,29.3672706589746
"11650",6226,6226,2017,170,0,1,2,2014,482,10259,226,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,0.421747328724081,0,29.3672706589746
"11651",6439,6439,2017,173,0,1,3,2014,482,13237,226,528,3,"++","r","HindLeg","gaussian",4,528,-0.798449612403101,0.421747328724081,0,29.3672706589746
"11652",7894,7894,2017,191,0,2,3,2013,545,5188,226,528,4,"+P","r","HindLeg","gaussian",5,528,0.201550387596899,0.421747328724081,0,29.3672706589746
"11653",11717,11717,2017,195,0,2,3,2013,545,3730,226,528,4,"+P","r","HindLeg","gaussian",4,528,0.201550387596899,0.421747328724081,0,29.3672706589746
"11654",10098,10098,2017,195,0,2,3,2013,545,7239,226,528,4,"+P","r","HindLeg","gaussian",6,528,0.201550387596899,0.421747328724081,0,29.3672706589746
"11655",4776,4776,2017,177,0,1,1,2013,545,13378,226,528,4,"+P","r","HindLeg","gaussian",2,528,0.201550387596899,0.421747328724081,0,29.3672706589746
"11656",8634,8634,2017,180,0,1,1,2012,362,10113,226,528,5,"+P","r","HindLeg","gaussian",5,528,1.2015503875969,0.421747328724081,0,29.3672706589746
"11657",6650,6650,2017,178,0,1,1,2011,649,13892,226,528,6,"+P","r","HindLeg","gaussian",2,528,2.2015503875969,0.421747328724081,0,29.3672706589746
"11658",587,587,2017,178,0,1,1,2010,672,4303,226,528,7,"+P","r","HindLeg","gaussian",7,528,3.2015503875969,0.421747328724081,0,29.3672706589746
"11659",8807,8807,2017,178,0,1,1,2010,672,6152,226,528,7,"PP","r","HindLeg","gaussian",3,528,3.2015503875969,0.421747328724081,0,29.3672706589746
"11660",14000,14000,2017,185,0,1,3,2008,567,12283,226,528,9,"++","r","HindLeg","gaussian",8,528,5.2015503875969,0.421747328724081,0,29.3672706589746
"11661",11991,11991,2017,175,1,1,2,2008,567,13654,226,528,9,"PP","r","HindLeg","gaussian",3,528,5.2015503875969,0.421747328724081,0,29.3672706589746
"11662",6152,6152,2017,180,0,1,2,2007,447,11970,226,528,10,"+P","r","HindLeg","gaussian",5,528,6.2015503875969,0.421747328724081,0,29.3672706589746
"11663",9094,9094,2017,171,0,1,2,2006,467,5825,226,528,11,"PP","r","HindLeg","gaussian",4,528,7.2015503875969,0.421747328724081,0,29.3672706589746
"11664",9026,9026,2017,169,0,2,3,2016,444,325,226,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11665",13515,13515,2017,158,0,2,3,2016,444,532,226,528,1,"PP","r","HindLeg","gaussian",6,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11666",5818,5818,2017,172,0,2,3,2016,444,6885,226,528,1,"++","r","HindLeg","gaussian",8,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11667",2488,2488,2017,171,0,2,3,2016,444,573,226,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11668",7950,7950,2017,190,0,2,3,2014,482,8792,226,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,0.421747328724081,0,29.3672706589746
"11669",6741,6741,2017,181,0,2,3,2014,482,12929,226,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,0.421747328724081,0,29.3672706589746
"11670",10558,10558,2017,168,0,1,2,2016,444,13337,226,528,1,"PP","r","HindLeg","gaussian",5,528,-2.7984496124031,0.421747328724081,0,29.3672706589746
"11671",12399,12399,2017,188,0,2,3,2015,513,3550,226,528,2,"++","r","HindLeg","gaussian",6,528,-1.7984496124031,0.421747328724081,0,29.3672706589746
"11672",9993,9993,2017,188,0,2,3,2014,482,11132,226,528,3,"+P","r","HindLeg","gaussian",6,528,-0.798449612403101,0.421747328724081,0,29.3672706589746
"11673",12113,12113,2017,183,0,1,1,2008,567,14269,226,528,9,"+P","r","HindLeg","gaussian",3,528,5.2015503875969,0.421747328724081,0,29.3672706589746
"11674",1331,1331,2017,173,0,1,2,2007,447,2942,226,528,10,"PP","r","HindLeg","gaussian",3,528,6.2015503875969,0.421747328724081,0,29.3672706589746
"11675",12214,12214,2017,174,0,1,3,2015,513,6995,228,528,2,"++","r","HindLeg","gaussian",0,528,-1.7984496124031,2.42174732872408,0,29.3672706589746
"11676",5779,5779,2017,172,0,1,1,2009,617,2858,228,528,8,"+P","r","HindLeg","gaussian",2,528,4.2015503875969,2.42174732872408,0,29.3672706589746
"11677",14060,14060,2017,176,0,1,2,2010,672,2841,228,528,7,"PP","r","HindLeg","gaussian",5,528,3.2015503875969,2.42174732872408,0,29.3672706589746
"11678",4983,4983,2017,168,0,1,2,2010,672,3918,228,528,7,"+P","r","HindLeg","gaussian",2,528,3.2015503875969,2.42174732872408,0,29.3672706589746
"11679",3677,3677,2017,175,0,1,2,2008,567,1438,228,528,9,"+P","r","HindLeg","gaussian",11,528,5.2015503875969,2.42174732872408,0,29.3672706589746
"11680",12687,12687,2017,161,0,1,3,2016,444,552,231,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,5.42174732872408,0,29.3672706589746
"11681",14310,14310,2017,194,0,2,3,2015,513,968,231,528,2,"PP","r","HindLeg","gaussian",4,528,-1.7984496124031,5.42174732872408,0,29.3672706589746
"11682",5982,5982,2017,166,0,1,2,2015,513,13023,231,528,2,"PP","r","HindLeg","gaussian",6,528,-1.7984496124031,5.42174732872408,0,29.3672706589746
"11683",5439,5439,2017,179,0,1,1,2014,482,11824,231,528,3,"+P","r","HindLeg","gaussian",5,528,-0.798449612403101,5.42174732872408,0,29.3672706589746
"11684",8202,8202,2017,182,0,2,1,2014,482,14060,231,528,3,"PP","r","HindLeg","gaussian",4,528,-0.798449612403101,5.42174732872408,0,29.3672706589746
"11685",8976,8976,2017,186,0,1,2,2013,545,6907,231,528,4,"+P","r","HindLeg","gaussian",3,528,0.201550387596899,5.42174732872408,0,29.3672706589746
"11686",552,552,2017,166,0,1,1,2012,362,6421,231,528,5,"+P","r","HindLeg","gaussian",3,528,1.2015503875969,5.42174732872408,0,29.3672706589746
"11687",9031,9031,2017,167,1,1,2,2012,362,7474,231,528,5,"+P","r","HindLeg","gaussian",4,528,1.2015503875969,5.42174732872408,0,29.3672706589746
"11688",6421,6421,2017,172,0,1,1,2009,617,14239,231,528,8,"+P","r","HindLeg","gaussian",0,528,4.2015503875969,5.42174732872408,0,29.3672706589746
"11689",13023,13023,2017,187,0,1,2,2009,617,10286,231,528,8,"PP","r","HindLeg","gaussian",0,528,4.2015503875969,5.42174732872408,0,29.3672706589746
"11690",5872,5872,2017,176,0,1,3,2008,567,4531,231,528,9,"++","r","HindLeg","gaussian",6,528,5.2015503875969,5.42174732872408,0,29.3672706589746
"11691",11282,11282,2017,183,0,1,2,2008,567,13269,231,528,9,"PP","r","HindLeg","gaussian",0,528,5.2015503875969,5.42174732872408,0,29.3672706589746
"11692",7774,7774,2017,166,0,1,1,2016,444,11649,231,528,1,NA,"r","HindLeg","gaussian",4,528,-2.7984496124031,5.42174732872408,0,29.3672706589746
"11693",11484,11484,2017,183,0,1,3,2014,482,6483,231,528,3,"++","r","HindLeg","gaussian",5,528,-0.798449612403101,5.42174732872408,0,29.3672706589746
"11694",11649,11649,2017,175,0,1,2,2012,362,579,231,528,5,NA,"r","HindLeg","gaussian",5,528,1.2015503875969,5.42174732872408,0,29.3672706589746
"11695",2082,2082,2017,175,0,2,3,2016,444,1575,231,528,1,"++","r","HindLeg","gaussian",6,528,-2.7984496124031,5.42174732872408,0,29.3672706589746
"11696",7639,7639,2017,185,0,1,1,2015,513,4782,231,528,2,"++","r","HindLeg","gaussian",7,528,-1.7984496124031,5.42174732872408,0,29.3672706589746
"11697",7411,7411,2017,185,0,1,1,2009,617,8674,231,528,8,"+P","r","HindLeg","gaussian",6,528,4.2015503875969,5.42174732872408,0,29.3672706589746
"11698",9809,9809,2017,165,0,1,3,2016,444,8955,231,528,1,"++","r","HindLeg","gaussian",4,528,-2.7984496124031,5.42174732872408,0,29.3672706589746
"11699",1189,1189,2017,166,1,1,2,2016,444,3730,231,528,1,"+P","r","HindLeg","gaussian",7,528,-2.7984496124031,5.42174732872408,0,29.3672706589746
"11700",7697,7697,2017,188,0,1,1,2014,482,6907,231,528,3,"+P","r","HindLeg","gaussian",4,528,-0.798449612403101,5.42174732872408,0,29.3672706589746
"11701",976,976,2017,187,0,1,3,2013,545,9856,231,528,4,"++","r","HindLeg","gaussian",7,528,0.201550387596899,5.42174732872408,0,29.3672706589746
"11702",9723,9723,2017,175,0,1,1,2013,545,9422,231,528,4,"+P","r","HindLeg","gaussian",2,528,0.201550387596899,5.42174732872408,0,29.3672706589746
"11703",8955,8955,2017,172,0,1,3,2012,362,5872,231,528,5,"++","r","HindLeg","gaussian",4,528,1.2015503875969,5.42174732872408,0,29.3672706589746
"11704",8387,8387,2017,174,0,1,2,2012,362,8689,231,528,5,"+P","r","HindLeg","gaussian",3,528,1.2015503875969,5.42174732872408,0,29.3672706589746
"11705",9422,9422,2017,176,0,1,2,2011,649,12490,231,528,6,"PP","r","HindLeg","gaussian",5,528,2.2015503875969,5.42174732872408,0,29.3672706589746
"11706",8783,8783,2017,169,0,1,1,2016,444,8387,233,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,7.42174732872408,0,29.3672706589746
"11707",10264,10264,2017,179,0,2,3,2016,444,4565,233,528,1,"+P","r","HindLeg","gaussian",4,528,-2.7984496124031,7.42174732872408,0,29.3672706589746
"11708",6620,6620,2017,168,0,1,2,2014,482,5694,233,528,3,"PP","r","HindLeg","gaussian",2,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
"11709",8649,8649,2017,173,0,1,2,2012,362,1364,233,528,5,"PP","r","HindLeg","gaussian",7,528,1.2015503875969,7.42174732872408,0,29.3672706589746
"11710",8067,8067,2017,181,0,1,3,2012,362,13892,233,528,5,"++","r","HindLeg","gaussian",3,528,1.2015503875969,7.42174732872408,0,29.3672706589746
"11711",7474,7474,2017,172,1,1,2,2008,567,9607,233,528,9,"+P","r","HindLeg","gaussian",5,528,5.2015503875969,7.42174732872408,0,29.3672706589746
"11712",1709,1709,2017,165,0,1,1,2016,444,8592,233,528,1,"+P","r","HindLeg","gaussian",8,528,-2.7984496124031,7.42174732872408,0,29.3672706589746
"11713",6901,6901,2017,167,0,2,3,2016,444,11045,233,528,1,"PP","r","HindLeg","gaussian",0,528,-2.7984496124031,7.42174732872408,0,29.3672706589746
"11714",11443,11443,2017,177,0,1,2,2015,513,7239,233,528,2,"+P","r","HindLeg","gaussian",8,528,-1.7984496124031,7.42174732872408,0,29.3672706589746
"11715",4811,4811,2017,170,0,1,1,2015,513,2956,233,528,2,"+P","r","HindLeg","gaussian",7,528,-1.7984496124031,7.42174732872408,0,29.3672706589746
"11716",3066,3066,2017,179,0,1,3,2015,513,8324,233,528,2,"++","r","HindLeg","gaussian",3,528,-1.7984496124031,7.42174732872408,0,29.3672706589746
"11717",1381,1381,2017,180,0,1,3,2014,482,8592,233,528,3,"++","r","HindLeg","gaussian",6,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
