"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"8098",8718,8718,2006,359,0,2,3,2003,494,4008,228,467,3,"PP","r","HornLen","gaussian",5,467,0.567460317460318,2.30257936507937,0,-28.0104191055959
"8099",4884,4884,2006,382,1,2,3,2003,494,2807,228,467,3,"+P","r","HornLen","gaussian",10,467,0.567460317460318,2.30257936507937,0,-28.0104191055959
"8100",6753,6753,2006,450,1,2,3,2003,494,3734,228,467,3,"+P","r","HornLen","gaussian",6,467,0.567460317460318,2.30257936507937,0,-28.0104191055959
"8101",3203,3203,2006,458,0,2,3,2003,494,4313,228,467,3,"+P","r","HornLen","gaussian",4,467,0.567460317460318,2.30257936507937,0,-28.0104191055959
"8102",8087,8087,2006,335,0,2,3,2002,335,3759,228,467,4,"PP","r","HornLen","gaussian",5,467,1.56746031746032,2.30257936507937,0,-28.0104191055959
"8103",5797,5797,2007,277,0,2,3,2006,467,4258,221,447,1,"++","r","HornLen","gaussian",7,447,-1.43253968253968,-4.69742063492063,0,-48.0104191055959
"8104",9523,9523,2007,282,0,2,3,2006,467,5084,221,447,1,"++","r","HornLen","gaussian",4,447,-1.43253968253968,-4.69742063492063,0,-48.0104191055959
"8105",90,90,2007,222,0,2,3,2006,467,5535,221,447,1,"PP","r","HornLen","gaussian",3,447,-1.43253968253968,-4.69742063492063,0,-48.0104191055959
"8106",14137,14137,2007,421,0,2,3,2005,405,4407,221,447,2,"+P","r","HornLen","gaussian",5,447,-0.432539682539682,-4.69742063492063,0,-48.0104191055959
"8107",1153,1153,2007,388,0,2,3,2004,671,4407,221,447,3,"+P","r","HornLen","gaussian",4,447,0.567460317460318,-4.69742063492063,0,-48.0104191055959
"8108",9629,9629,2007,611,0,2,3,2003,494,4407,221,447,4,"++","r","HornLen","gaussian",3,447,1.56746031746032,-4.69742063492063,0,-48.0104191055959
"8109",9754,9754,2007,525,0,2,3,2003,494,4454,221,447,4,"+P","r","HornLen","gaussian",3,447,1.56746031746032,-4.69742063492063,0,-48.0104191055959
"8110",5090,5090,2007,558,0,2,3,2002,335,2807,221,447,5,"++","r","HornLen","gaussian",9,447,2.56746031746032,-4.69742063492063,0,-48.0104191055959
"8111",583,583,2007,500,0,2,3,2002,335,3250,221,447,5,"+P","r","HornLen","gaussian",7,447,2.56746031746032,-4.69742063492063,0,-48.0104191055959
"8112",3521,3521,2007,491,1,2,3,2000,461,3471,221,447,7,"+P","r","HornLen","gaussian",4,447,4.56746031746032,-4.69742063492063,0,-48.0104191055959
"8113",330,330,2007,239,0,2,3,2006,467,5596,225,447,1,"+P","r","HornLen","gaussian",3,447,-1.43253968253968,-0.697420634920633,0,-48.0104191055959
"8114",9241,9241,2007,271,0,2,3,2006,467,5094,225,447,1,"+P","r","HornLen","gaussian",4,447,-1.43253968253968,-0.697420634920633,0,-48.0104191055959
"8115",12636,12636,2007,210,0,2,3,2006,467,4241,225,447,1,"+P","r","HornLen","gaussian",7,447,-1.43253968253968,-0.697420634920633,0,-48.0104191055959
"8116",258,258,2007,269,0,2,3,2005,405,4517,225,447,2,"PP","r","HornLen","gaussian",5,447,-0.432539682539682,-0.697420634920633,0,-48.0104191055959
"8117",1134,1134,2007,512,0,2,3,2003,494,3641,227,447,4,"+P","r","HornLen","gaussian",6,447,1.56746031746032,1.30257936507937,0,-48.0104191055959
"8118",13602,13602,2007,506,0,2,3,2003,494,4598,227,447,4,"+P","r","HornLen","gaussian",2,447,1.56746031746032,1.30257936507937,0,-48.0104191055959
"8119",6437,6437,2007,400,0,2,3,2000,461,3607,221,447,7,"PP","r","HornLen","gaussian",4,447,4.56746031746032,-4.69742063492063,0,-48.0104191055959
"8120",9178,9178,2008,279,0,2,3,2007,447,5547,218,567,1,"+P","r","HornLen","gaussian",4,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8121",2229,2229,2008,263,0,2,3,2007,447,3209,218,567,1,"+P","r","HornLen","gaussian",12,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8122",1454,1454,2008,326,0,2,3,2007,447,4407,218,567,1,"++","r","HornLen","gaussian",7,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8123",213,213,2008,228,1,2,3,2007,447,5427,218,567,1,"+P","r","HornLen","gaussian",4,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8124",1522,1522,2008,255,1,2,3,2007,447,5520,218,567,1,"+P","r","HornLen","gaussian",4,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8125",2087,2087,2008,289,0,2,3,2007,447,5089,218,567,1,"++","r","HornLen","gaussian",5,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8126",5700,5700,2008,237,0,2,3,2007,447,3564,218,567,1,"PP","r","HornLen","gaussian",11,567,-1.43253968253968,-7.69742063492063,0,71.9895808944041
"8127",7350,7350,2008,395,0,2,3,2006,467,4404,218,567,2,"++","r","HornLen","gaussian",6,567,-0.432539682539682,-7.69742063492063,0,71.9895808944041
"8128",9241,9241,2008,366,0,2,3,2006,467,5094,218,567,2,"+P","r","HornLen","gaussian",4,567,-0.432539682539682,-7.69742063492063,0,71.9895808944041
"8129",12636,12636,2008,298,0,2,3,2006,467,4241,218,567,2,"+P","r","HornLen","gaussian",7,567,-0.432539682539682,-7.69742063492063,0,71.9895808944041
"8130",9523,9523,2008,370,0,2,3,2006,467,5084,218,567,2,"++","r","HornLen","gaussian",4,567,-0.432539682539682,-7.69742063492063,0,71.9895808944041
"8131",9629,9629,2008,641,0,2,3,2003,494,4407,218,567,5,"++","r","HornLen","gaussian",3,567,2.56746031746032,-7.69742063492063,0,71.9895808944041
"8132",7597,7597,2008,470,0,2,3,2003,494,3651,218,567,5,"++","r","HornLen","gaussian",6,567,2.56746031746032,-7.69742063492063,0,71.9895808944041
"8133",7420,7420,2008,437,1,2,3,2003,494,4416,218,567,5,"+P","r","HornLen","gaussian",3,567,2.56746031746032,-7.69742063492063,0,71.9895808944041
"8134",9510,9510,2008,476,0,2,3,2003,494,3009,218,567,5,"+P","r","HornLen","gaussian",9,567,2.56746031746032,-7.69742063492063,0,71.9895808944041
"8135",5090,5090,2008,573,0,2,3,2002,335,2807,218,567,6,"++","r","HornLen","gaussian",9,567,3.56746031746032,-7.69742063492063,0,71.9895808944041
"8136",2570,2570,2008,187,0,2,3,2007,447,5447,219,567,1,"PP","r","HornLen","gaussian",4,567,-1.43253968253968,-6.69742063492063,0,71.9895808944041
"8137",4565,4565,2008,282,0,2,3,2007,447,6196,219,567,1,"++","r","HornLen","gaussian",2,567,-1.43253968253968,-6.69742063492063,0,71.9895808944041
"8138",7382,7382,2008,300,0,2,3,2007,447,5466,219,567,1,"+P","r","HornLen","gaussian",4,567,-1.43253968253968,-6.69742063492063,0,71.9895808944041
"8139",9083,9083,2008,270,0,2,3,2007,447,5084,219,567,1,"+P","r","HornLen","gaussian",5,567,-1.43253968253968,-6.69742063492063,0,71.9895808944041
"8140",2558,2558,2008,225,0,2,3,2007,447,6171,219,567,1,"+P","r","HornLen","gaussian",2,567,-1.43253968253968,-6.69742063492063,0,71.9895808944041
"8141",5797,5797,2008,351,0,2,3,2006,467,4258,219,567,2,"++","r","HornLen","gaussian",7,567,-0.432539682539682,-6.69742063492063,0,71.9895808944041
"8142",90,90,2008,306,0,2,3,2006,467,5535,219,567,2,"PP","r","HornLen","gaussian",3,567,-0.432539682539682,-6.69742063492063,0,71.9895808944041
"8143",14137,14137,2008,569,0,2,3,2005,405,4407,219,567,3,"+P","r","HornLen","gaussian",5,567,0.567460317460318,-6.69742063492063,0,71.9895808944041
"8144",1153,1153,2008,436,0,2,3,2004,671,4407,219,567,4,"+P","r","HornLen","gaussian",4,567,1.56746031746032,-6.69742063492063,0,71.9895808944041
"8145",9754,9754,2008,552,0,2,3,2003,494,4454,219,567,5,"+P","r","HornLen","gaussian",3,567,2.56746031746032,-6.69742063492063,0,71.9895808944041
"8146",583,583,2008,496,0,2,3,2002,335,3250,219,567,6,"+P","r","HornLen","gaussian",7,567,3.56746031746032,-6.69742063492063,0,71.9895808944041
"8147",3521,3521,2008,494,1,2,3,2000,461,3471,219,567,8,"+P","r","HornLen","gaussian",4,567,5.56746031746032,-6.69742063492063,0,71.9895808944041
"8148",6327,6327,2008,226,0,2,3,2007,447,5459,222,567,1,"+P","r","HornLen","gaussian",4,567,-1.43253968253968,-3.69742063492063,0,71.9895808944041
"8149",11800,11800,2008,246,0,2,3,2007,447,7084,222,567,1,"+P","r","HornLen","gaussian",0,567,-1.43253968253968,-3.69742063492063,0,71.9895808944041
"8150",5533,5533,2008,201,0,2,3,2007,447,7075,222,567,1,"+P","r","HornLen","gaussian",0,567,-1.43253968253968,-3.69742063492063,0,71.9895808944041
"8151",4046,4046,2008,205,0,2,3,2007,447,7080,222,567,1,"+P","r","HornLen","gaussian",0,567,-1.43253968253968,-3.69742063492063,0,71.9895808944041
"8152",330,330,2008,331,0,2,3,2006,467,5596,222,567,2,"+P","r","HornLen","gaussian",3,567,-0.432539682539682,-3.69742063492063,0,71.9895808944041
"8153",7626,7626,2008,385,0,2,3,2006,467,4301,222,567,2,"++","r","HornLen","gaussian",0,567,-0.432539682539682,-3.69742063492063,0,71.9895808944041
"8154",2872,2872,2008,208,0,2,3,2007,447,4314,225,567,1,"PP","r","HornLen","gaussian",8,567,-1.43253968253968,-0.697420634920633,0,71.9895808944041
"8155",11996,11996,2008,143,0,2,3,2007,447,5486,225,567,1,NA,"r","HornLen","gaussian",4,567,-1.43253968253968,-0.697420634920633,0,71.9895808944041
"8156",10981,10981,2008,167,0,2,3,2007,447,6786,225,567,1,"PP","r","HornLen","gaussian",0,567,-1.43253968253968,-0.697420634920633,0,71.9895808944041
"8157",8473,8473,2009,383,0,2,3,2007,447,5606,230,617,2,"+P","r","HornLen","gaussian",4,617,-0.432539682539682,4.30257936507937,0,121.989580894404
"8158",8296,8296,2009,385,1,2,3,2007,447,5595,230,617,2,"++","r","HornLen","gaussian",4,617,-0.432539682539682,4.30257936507937,0,121.989580894404
"8159",4884,4884,2009,467,1,2,3,2003,494,2807,230,617,6,"+P","r","HornLen","gaussian",10,617,3.56746031746032,4.30257936507937,0,121.989580894404
"8160",1178,1178,2009,222,0,2,3,2008,567,6189,223,617,1,"PP","r","HornLen","gaussian",3,617,-1.43253968253968,-2.69742063492063,0,121.989580894404
"8161",3029,3029,2009,224,0,2,3,2008,567,6176,223,617,1,"+P","r","HornLen","gaussian",3,617,-1.43253968253968,-2.69742063492063,0,121.989580894404
"8162",7486,7486,2009,186,1,2,3,2008,567,5506,223,617,1,"+P","r","HornLen","gaussian",5,617,-1.43253968253968,-2.69742063492063,0,121.989580894404
"8163",3145,3145,2009,183,0,2,3,2008,567,5150,223,617,1,"+P","r","HornLen","gaussian",6,617,-1.43253968253968,-2.69742063492063,0,121.989580894404
"8164",6217,6217,2009,183,0,2,3,2008,567,5751,223,617,1,"PP","r","HornLen","gaussian",4,617,-1.43253968253968,-2.69742063492063,0,121.989580894404
"8165",1454,1454,2009,437,0,2,3,2007,447,4407,223,617,2,"++","r","HornLen","gaussian",7,617,-0.432539682539682,-2.69742063492063,0,121.989580894404
"8166",4565,4565,2009,426,0,2,3,2007,447,6196,223,617,2,"++","r","HornLen","gaussian",2,617,-0.432539682539682,-2.69742063492063,0,121.989580894404
"8167",1522,1522,2009,334,1,2,3,2007,447,5520,223,617,2,"+P","r","HornLen","gaussian",4,617,-0.432539682539682,-2.69742063492063,0,121.989580894404
"8168",5700,5700,2009,348,0,2,3,2007,447,3564,223,617,2,"PP","r","HornLen","gaussian",11,617,-0.432539682539682,-2.69742063492063,0,121.989580894404
"8169",7350,7350,2009,500,0,2,3,2006,467,4404,223,617,3,"++","r","HornLen","gaussian",6,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8170",5797,5797,2009,445,0,2,3,2006,467,4258,223,617,3,"++","r","HornLen","gaussian",7,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8171",330,330,2009,403,0,2,3,2006,467,5596,223,617,3,"+P","r","HornLen","gaussian",3,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8172",9241,9241,2009,424,0,2,3,2006,467,5094,223,617,3,"+P","r","HornLen","gaussian",4,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8173",12636,12636,2009,383,0,2,3,2006,467,4241,223,617,3,"+P","r","HornLen","gaussian",7,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8174",90,90,2009,360,0,2,3,2006,467,5535,223,617,3,"PP","r","HornLen","gaussian",3,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8175",7626,7626,2009,480,0,2,3,2006,467,4301,223,617,3,"++","r","HornLen","gaussian",0,617,0.567460317460318,-2.69742063492063,0,121.989580894404
"8176",14137,14137,2009,658,0,2,3,2005,405,4407,223,617,4,"+P","r","HornLen","gaussian",5,617,1.56746031746032,-2.69742063492063,0,121.989580894404
"8177",1153,1153,2009,474,0,2,3,2004,671,4407,223,617,5,"+P","r","HornLen","gaussian",4,617,2.56746031746032,-2.69742063492063,0,121.989580894404
"8178",9629,9629,2009,660,0,2,3,2003,494,4407,223,617,6,"++","r","HornLen","gaussian",3,617,3.56746031746032,-2.69742063492063,0,121.989580894404
"8179",9685,9685,2009,529,0,2,3,2003,494,3214,223,617,6,"+P","r","HornLen","gaussian",8,617,3.56746031746032,-2.69742063492063,0,121.989580894404
"8180",1497,1497,2009,446,1,2,3,2003,494,3076,223,617,6,"+P","r","HornLen","gaussian",9,617,3.56746031746032,-2.69742063492063,0,121.989580894404
"8181",9754,9754,2009,573,0,2,3,2003,494,4454,223,617,6,"+P","r","HornLen","gaussian",3,617,3.56746031746032,-2.69742063492063,0,121.989580894404
"8182",2101,2101,2009,528,0,2,3,2002,335,3282,223,617,7,"+P","r","HornLen","gaussian",7,617,4.56746031746032,-2.69742063492063,0,121.989580894404
"8183",3521,3521,2009,486,1,2,3,2000,461,3471,223,617,9,"+P","r","HornLen","gaussian",4,617,6.56746031746032,-2.69742063492063,0,121.989580894404
"8184",4400,4400,2009,278,0,2,3,2008,567,5248,224,617,1,"++","r","HornLen","gaussian",6,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8185",7046,7046,2009,266,0,2,3,2008,567,5100,224,617,1,"+P","r","HornLen","gaussian",6,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8186",2901,2901,2009,174,1,2,3,2008,567,6145,224,617,1,"+P","r","HornLen","gaussian",3,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8187",9425,9425,2009,285,1,2,3,2008,567,5547,224,617,1,"++","r","HornLen","gaussian",5,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8188",7884,7884,2009,264,0,2,3,2008,567,6406,224,617,1,"+P","r","HornLen","gaussian",2,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8189",13763,13763,2009,219,1,2,3,2008,567,4468,224,617,1,"+P","r","HornLen","gaussian",8,617,-1.43253968253968,-1.69742063492063,0,121.989580894404
"8190",9178,9178,2009,410,0,2,3,2007,447,5547,224,617,2,"+P","r","HornLen","gaussian",4,617,-0.432539682539682,-1.69742063492063,0,121.989580894404
"8191",13244,13244,2009,323,0,2,3,2007,447,6083,224,617,2,"PP","r","HornLen","gaussian",0,617,-0.432539682539682,-1.69742063492063,0,121.989580894404
"8192",2570,2570,2009,260,0,2,3,2007,447,5447,224,617,2,"PP","r","HornLen","gaussian",4,617,-0.432539682539682,-1.69742063492063,0,121.989580894404
"8193",12551,12551,2009,393,0,2,3,2007,447,6099,224,617,2,"++","r","HornLen","gaussian",2,617,-0.432539682539682,-1.69742063492063,0,121.989580894404
"8194",9083,9083,2009,379,0,2,3,2007,447,5084,224,617,2,"+P","r","HornLen","gaussian",5,617,-0.432539682539682,-1.69742063492063,0,121.989580894404
"8195",9523,9523,2009,431,0,2,3,2006,467,5084,224,617,3,"++","r","HornLen","gaussian",4,617,0.567460317460318,-1.69742063492063,0,121.989580894404
"8196",5090,5090,2009,574,0,2,3,2002,335,2807,224,617,7,"++","r","HornLen","gaussian",9,617,4.56746031746032,-1.69742063492063,0,121.989580894404
"8197",5211,5211,2010,244,0,2,3,2009,617,5103,223,672,1,"+P","r","HornLen","gaussian",7,672,-1.43253968253968,-2.69742063492063,0,176.989580894404
"8198",11778,11778,2010,233,0,2,3,2009,617,5597,223,672,1,"+P","r","HornLen","gaussian",6,672,-1.43253968253968,-2.69742063492063,0,176.989580894404
"8199",6148,6148,2010,176,0,2,3,2009,617,5063,223,672,1,"+P","r","HornLen","gaussian",7,672,-1.43253968253968,-2.69742063492063,0,176.989580894404
"8200",8641,8641,2010,295,0,2,3,2009,617,5506,223,672,1,"+P","r","HornLen","gaussian",6,672,-1.43253968253968,-2.69742063492063,0,176.989580894404
"8201",1729,1729,2010,293,0,2,3,2009,617,5144,228,672,1,"++","r","HornLen","gaussian",7,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8202",2003,2003,2010,218,0,2,3,2009,617,5152,228,672,1,"+P","r","HornLen","gaussian",7,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8203",13338,13338,2010,215,0,2,3,2009,617,5648,228,672,1,"PP","r","HornLen","gaussian",6,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8204",9342,9342,2010,311,0,2,3,2009,617,5276,228,672,1,"++","r","HornLen","gaussian",8,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8205",6630,6630,2010,258,0,2,3,2009,617,7075,228,672,1,"++","r","HornLen","gaussian",0,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8206",2195,2195,2010,251,0,2,3,2009,617,7077,228,672,1,"+P","r","HornLen","gaussian",0,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8207",9999,9999,2010,193,0,2,3,2009,617,6781,228,672,1,"PP","r","HornLen","gaussian",0,672,-1.43253968253968,2.30257936507937,0,176.989580894404
"8208",11391,11391,2010,354,0,2,3,2008,567,4308,228,672,2,"+P","r","HornLen","gaussian",0,672,-0.432539682539682,2.30257936507937,0,176.989580894404
"8209",1772,1772,2010,251,0,2,3,2008,567,6780,228,672,2,"PP","r","HornLen","gaussian",0,672,-0.432539682539682,2.30257936507937,0,176.989580894404
"8210",13703,13703,2010,384,0,2,3,2007,447,4628,228,672,3,"++","r","HornLen","gaussian",6,672,0.567460317460318,2.30257936507937,0,176.989580894404
"8211",1101,1101,2010,194,0,2,3,2009,617,6127,230,672,1,"PP","r","HornLen","gaussian",4,672,-1.43253968253968,4.30257936507937,0,176.989580894404
"8212",1199,1199,2010,380,0,2,3,2008,567,5917,230,672,2,"+P","r","HornLen","gaussian",4,672,-0.432539682539682,4.30257936507937,0,176.989580894404
"8213",6865,6865,2010,258,0,2,3,2009,617,5107,221,672,1,"+P","r","HornLen","gaussian",7,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8214",4444,4444,2010,174,0,2,3,2009,617,5466,221,672,1,"+P","r","HornLen","gaussian",6,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8215",14044,14044,2010,246,0,2,3,2009,617,6189,221,672,1,"+P","r","HornLen","gaussian",4,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8216",8140,8140,2010,163,0,2,3,2009,617,6176,221,672,1,"PP","r","HornLen","gaussian",4,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8217",2076,2076,2010,202,0,2,3,2009,617,6608,221,672,1,"+P","r","HornLen","gaussian",2,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8218",11634,11634,2010,290,0,2,3,2009,617,5531,221,672,1,"++","r","HornLen","gaussian",6,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8219",7095,7095,2010,239,0,2,3,2009,617,5525,221,672,1,"+P","r","HornLen","gaussian",6,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8220",9696,9696,2010,149,0,2,3,2009,617,6155,221,672,1,"PP","r","HornLen","gaussian",4,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8221",4166,4166,2010,120,0,2,3,2009,617,6679,221,672,1,"PP","r","HornLen","gaussian",2,672,-1.43253968253968,-4.69742063492063,0,176.989580894404
"8222",1178,1178,2010,303,0,2,3,2008,567,6189,221,672,2,"PP","r","HornLen","gaussian",3,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8223",4400,4400,2010,377,0,2,3,2008,567,5248,221,672,2,"++","r","HornLen","gaussian",6,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8224",7046,7046,2010,355,0,2,3,2008,567,5100,221,672,2,"+P","r","HornLen","gaussian",6,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8225",2901,2901,2010,253,1,2,3,2008,567,6145,221,672,2,"+P","r","HornLen","gaussian",3,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8226",11655,11655,2010,218,0,2,3,2008,567,6118,221,672,2,"+P","r","HornLen","gaussian",3,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8227",3029,3029,2010,270,0,2,3,2008,567,6176,221,672,2,"+P","r","HornLen","gaussian",3,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8228",7884,7884,2010,315,0,2,3,2008,567,6406,221,672,2,"+P","r","HornLen","gaussian",2,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8229",6217,6217,2010,250,0,2,3,2008,567,5751,221,672,2,"PP","r","HornLen","gaussian",4,672,-0.432539682539682,-4.69742063492063,0,176.989580894404
"8230",9178,9178,2010,467,0,2,3,2007,447,5547,221,672,3,"+P","r","HornLen","gaussian",4,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8231",2570,2570,2010,296,0,2,3,2007,447,5447,221,672,3,"PP","r","HornLen","gaussian",4,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8232",1454,1454,2010,490,0,2,3,2007,447,4407,221,672,3,"++","r","HornLen","gaussian",7,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8233",11752,11752,2010,376,0,2,3,2007,447,4335,221,672,3,"+P","r","HornLen","gaussian",7,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8234",4565,4565,2010,488,0,2,3,2007,447,6196,221,672,3,"++","r","HornLen","gaussian",2,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8235",1522,1522,2010,364,1,2,3,2007,447,5520,221,672,3,"+P","r","HornLen","gaussian",4,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8236",5700,5700,2010,378,0,2,3,2007,447,3564,221,672,3,"PP","r","HornLen","gaussian",11,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8237",9083,9083,2010,441,0,2,3,2007,447,5084,221,672,3,"+P","r","HornLen","gaussian",5,672,0.567460317460318,-4.69742063492063,0,176.989580894404
"8238",7350,7350,2010,544,0,2,3,2006,467,4404,221,672,4,"++","r","HornLen","gaussian",6,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8239",5797,5797,2010,477,0,2,3,2006,467,4258,221,672,4,"++","r","HornLen","gaussian",7,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8240",9241,9241,2010,463,0,2,3,2006,467,5094,221,672,4,"+P","r","HornLen","gaussian",4,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8241",12636,12636,2010,409,0,2,3,2006,467,4241,221,672,4,"+P","r","HornLen","gaussian",7,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8242",9523,9523,2010,457,0,2,3,2006,467,5084,221,672,4,"++","r","HornLen","gaussian",4,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8243",90,90,2010,362,0,2,3,2006,467,5535,221,672,4,"PP","r","HornLen","gaussian",3,672,1.56746031746032,-4.69742063492063,0,176.989580894404
"8244",14137,14137,2010,681,0,2,3,2005,405,4407,221,672,5,"+P","r","HornLen","gaussian",5,672,2.56746031746032,-4.69742063492063,0,176.989580894404
"8245",1153,1153,2010,485,0,2,3,2004,671,4407,221,672,6,"+P","r","HornLen","gaussian",4,672,3.56746031746032,-4.69742063492063,0,176.989580894404
"8246",9629,9629,2010,673,0,2,3,2003,494,4407,221,672,7,"++","r","HornLen","gaussian",3,672,4.56746031746032,-4.69742063492063,0,176.989580894404
"8247",9754,9754,2010,583,0,2,3,2003,494,4454,221,672,7,"+P","r","HornLen","gaussian",3,672,4.56746031746032,-4.69742063492063,0,176.989580894404
"8248",5090,5090,2010,590,0,2,3,2002,335,2807,221,672,8,"++","r","HornLen","gaussian",9,672,5.56746031746032,-4.69742063492063,0,176.989580894404
"8249",3521,3521,2010,485,1,2,3,2000,461,3471,221,672,10,"+P","r","HornLen","gaussian",4,672,7.56746031746032,-4.69742063492063,0,176.989580894404
"8250",11225,11225,2011,213,0,2,3,2010,672,6124,222,649,1,"PP","r","HornLen","gaussian",5,649,-1.43253968253968,-3.69742063492063,0,153.989580894404
"8251",10701,10701,2011,260,0,2,3,2010,672,6155,222,649,1,"+P","r","HornLen","gaussian",5,649,-1.43253968253968,-3.69742063492063,0,153.989580894404
"8252",6865,6865,2011,353,0,2,3,2009,617,5107,222,649,2,"+P","r","HornLen","gaussian",7,649,-0.432539682539682,-3.69742063492063,0,153.989580894404
"8253",14044,14044,2011,393,0,2,3,2009,617,6189,222,649,2,"+P","r","HornLen","gaussian",4,649,-0.432539682539682,-3.69742063492063,0,153.989580894404
"8254",1729,1729,2011,383,0,2,3,2009,617,5144,222,649,2,"++","r","HornLen","gaussian",7,649,-0.432539682539682,-3.69742063492063,0,153.989580894404
"8255",7095,7095,2011,328,0,2,3,2009,617,5525,222,649,2,"+P","r","HornLen","gaussian",6,649,-0.432539682539682,-3.69742063492063,0,153.989580894404
"8256",4166,4166,2011,154,0,2,3,2009,617,6679,222,649,2,"PP","r","HornLen","gaussian",2,649,-0.432539682539682,-3.69742063492063,0,153.989580894404
"8257",1178,1178,2011,342,0,2,3,2008,567,6189,222,649,3,"PP","r","HornLen","gaussian",3,649,0.567460317460318,-3.69742063492063,0,153.989580894404
"8258",4400,4400,2011,448,0,2,3,2008,567,5248,222,649,3,"++","r","HornLen","gaussian",6,649,0.567460317460318,-3.69742063492063,0,153.989580894404
"8259",7046,7046,2011,426,0,2,3,2008,567,5100,222,649,3,"+P","r","HornLen","gaussian",6,649,0.567460317460318,-3.69742063492063,0,153.989580894404
"8260",2901,2901,2011,308,1,2,3,2008,567,6145,222,649,3,"+P","r","HornLen","gaussian",3,649,0.567460317460318,-3.69742063492063,0,153.989580894404
"8261",6217,6217,2011,278,0,2,3,2008,567,5751,222,649,3,"PP","r","HornLen","gaussian",4,649,0.567460317460318,-3.69742063492063,0,153.989580894404
"8262",9178,9178,2011,494,0,2,3,2007,447,5547,222,649,4,"+P","r","HornLen","gaussian",4,649,1.56746031746032,-3.69742063492063,0,153.989580894404
"8263",11752,11752,2011,423,0,2,3,2007,447,4335,222,649,4,"+P","r","HornLen","gaussian",7,649,1.56746031746032,-3.69742063492063,0,153.989580894404
"8264",5700,5700,2011,404,0,2,3,2007,447,3564,222,649,4,"PP","r","HornLen","gaussian",11,649,1.56746031746032,-3.69742063492063,0,153.989580894404
"8265",9083,9083,2011,492,0,2,3,2007,447,5084,222,649,4,"+P","r","HornLen","gaussian",5,649,1.56746031746032,-3.69742063492063,0,153.989580894404
"8266",7350,7350,2011,573,0,2,3,2006,467,4404,222,649,5,"++","r","HornLen","gaussian",6,649,2.56746031746032,-3.69742063492063,0,153.989580894404
"8267",9523,9523,2011,478,0,2,3,2006,467,5084,222,649,5,"++","r","HornLen","gaussian",4,649,2.56746031746032,-3.69742063492063,0,153.989580894404
