"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"8077",9620,9620,2005,464,"gaussian","r","HornLen",3,0,2,-90.0104191055959,-2.69742063492063,0,2002,2690
"8078",5949,5949,2005,335,"gaussian","r","HornLen",3,1,2,-90.0104191055959,-2.69742063492063,0,2002,7513
"8079",8593,8593,2005,480,"gaussian","r","HornLen",5,1,2,-90.0104191055959,-2.69742063492063,0,2000,3413
"8080",8736,8736,2006,258,"gaussian","r","HornLen",1,0,2,-28.0104191055959,-5.69742063492063,0,2005,8852
"8081",1299,1299,2006,156,"gaussian","r","HornLen",1,0,2,-28.0104191055959,-5.69742063492063,0,2005,1254
"8082",4405,4405,2006,307,"gaussian","r","HornLen",2,0,2,-28.0104191055959,-5.69742063492063,0,2004,14322
"8083",10880,10880,2006,564,"gaussian","r","HornLen",3,0,2,-28.0104191055959,-5.69742063492063,0,2003,14322
"8084",8460,8460,2006,428,"gaussian","r","HornLen",3,0,2,-28.0104191055959,-5.69742063492063,0,2003,5
"8085",9620,9620,2006,476,"gaussian","r","HornLen",4,0,2,-28.0104191055959,-5.69742063492063,0,2002,2690
"8086",5949,5949,2006,369,"gaussian","r","HornLen",4,1,2,-28.0104191055959,-5.69742063492063,0,2002,7513
"8087",8593,8593,2006,470,"gaussian","r","HornLen",6,1,2,-28.0104191055959,-5.69742063492063,0,2000,3413
"8088",9062,9062,2006,257,"gaussian","r","HornLen",1,0,2,-28.0104191055959,-2.69742063492063,0,2005,12155
"8089",4062,4062,2006,254,"gaussian","r","HornLen",1,0,2,-28.0104191055959,-2.69742063492063,0,2005,289
"8090",8453,8453,2006,220,"gaussian","r","HornLen",1,0,2,-28.0104191055959,-2.69742063492063,0,2005,10783
"8091",12668,12668,2006,377,"gaussian","r","HornLen",6,0,2,-28.0104191055959,-2.69742063492063,0,2000,1044
"8092",4671,4671,2006,380,"gaussian","r","HornLen",3,1,2,-28.0104191055959,-1.69742063492063,0,2003,7949
"8093",3689,3689,2006,413,"gaussian","r","HornLen",3,1,2,-28.0104191055959,-1.69742063492063,0,2003,7949
"8094",451,451,2006,425,"gaussian","r","HornLen",3,0,2,-28.0104191055959,-1.69742063492063,0,2003,289
"8095",1148,1148,2006,239,"gaussian","r","HornLen",1,0,2,-28.0104191055959,2.30257936507937,0,2005,11968
"8096",8887,8887,2006,349,"gaussian","r","HornLen",3,0,2,-28.0104191055959,2.30257936507937,0,2003,8025
"8097",14007,14007,2006,375,"gaussian","r","HornLen",3,0,2,-28.0104191055959,2.30257936507937,0,2003,10747
"8098",3,3,2006,359,"gaussian","r","HornLen",3,0,2,-28.0104191055959,2.30257936507937,0,2003,1960
"8099",710,710,2006,382,"gaussian","r","HornLen",3,1,2,-28.0104191055959,2.30257936507937,0,2003,12477
"8100",10973,10973,2006,450,"gaussian","r","HornLen",3,1,2,-28.0104191055959,2.30257936507937,0,2003,7594
"8101",2035,2035,2006,458,"gaussian","r","HornLen",3,0,2,-28.0104191055959,2.30257936507937,0,2003,4294
"8102",9263,9263,2006,335,"gaussian","r","HornLen",4,0,2,-28.0104191055959,2.30257936507937,0,2002,10492
"8103",9558,9558,2007,277,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-4.69742063492063,0,2006,6713
"8104",3643,3643,2007,282,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-4.69742063492063,0,2006,10690
"8105",9795,9795,2007,222,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-4.69742063492063,0,2006,10162
"8106",13519,13519,2007,421,"gaussian","r","HornLen",2,0,2,-48.0104191055959,-4.69742063492063,0,2005,14322
"8107",4405,4405,2007,388,"gaussian","r","HornLen",3,0,2,-48.0104191055959,-4.69742063492063,0,2004,14322
"8108",10880,10880,2007,611,"gaussian","r","HornLen",4,0,2,-48.0104191055959,-4.69742063492063,0,2003,14322
"8109",3959,3959,2007,525,"gaussian","r","HornLen",4,0,2,-48.0104191055959,-4.69742063492063,0,2003,1854
"8110",8232,8232,2007,558,"gaussian","r","HornLen",5,0,2,-48.0104191055959,-4.69742063492063,0,2002,12477
"8111",9620,9620,2007,500,"gaussian","r","HornLen",5,0,2,-48.0104191055959,-4.69742063492063,0,2002,2690
"8112",8593,8593,2007,491,"gaussian","r","HornLen",7,1,2,-48.0104191055959,-4.69742063492063,0,2000,3413
"8113",5779,5779,2007,239,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-0.697420634920633,0,2006,5514
"8114",13855,13855,2007,271,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-0.697420634920633,0,2006,8535
"8115",2645,2645,2007,210,"gaussian","r","HornLen",1,0,2,-48.0104191055959,-0.697420634920633,0,2006,14311
"8116",11947,11947,2007,269,"gaussian","r","HornLen",2,0,2,-48.0104191055959,-0.697420634920633,0,2005,341
"8117",1643,1643,2007,512,"gaussian","r","HornLen",4,0,2,-48.0104191055959,1.30257936507937,0,2003,2913
"8118",9547,9547,2007,506,"gaussian","r","HornLen",4,0,2,-48.0104191055959,1.30257936507937,0,2003,1282
"8119",12668,12668,2007,400,"gaussian","r","HornLen",7,0,2,-48.0104191055959,-4.69742063492063,0,2000,1044
"8120",1414,1414,2008,279,"gaussian","r","HornLen",1,0,2,71.9895808944041,-7.69742063492063,0,2007,4338
"8121",11983,11983,2008,263,"gaussian","r","HornLen",1,0,2,71.9895808944041,-7.69742063492063,0,2007,12397
"8122",4358,4358,2008,326,"gaussian","r","HornLen",1,0,2,71.9895808944041,-7.69742063492063,0,2007,14322
"8123",13484,13484,2008,228,"gaussian","r","HornLen",1,1,2,71.9895808944041,-7.69742063492063,0,2007,91
"8124",145,145,2008,255,"gaussian","r","HornLen",1,1,2,71.9895808944041,-7.69742063492063,0,2007,13850
"8125",4166,4166,2008,289,"gaussian","r","HornLen",1,0,2,71.9895808944041,-7.69742063492063,0,2007,12155
"8126",686,686,2008,237,"gaussian","r","HornLen",1,0,2,71.9895808944041,-7.69742063492063,0,2007,1254
"8127",8349,8349,2008,395,"gaussian","r","HornLen",2,0,2,71.9895808944041,-7.69742063492063,0,2006,2632
"8128",13855,13855,2008,366,"gaussian","r","HornLen",2,0,2,71.9895808944041,-7.69742063492063,0,2006,8535
"8129",2645,2645,2008,298,"gaussian","r","HornLen",2,0,2,71.9895808944041,-7.69742063492063,0,2006,14311
"8130",3643,3643,2008,370,"gaussian","r","HornLen",2,0,2,71.9895808944041,-7.69742063492063,0,2006,10690
"8131",10880,10880,2008,641,"gaussian","r","HornLen",5,0,2,71.9895808944041,-7.69742063492063,0,2003,14322
"8132",451,451,2008,470,"gaussian","r","HornLen",5,0,2,71.9895808944041,-7.69742063492063,0,2003,289
"8133",4671,4671,2008,437,"gaussian","r","HornLen",5,1,2,71.9895808944041,-7.69742063492063,0,2003,7949
"8134",6222,6222,2008,476,"gaussian","r","HornLen",5,0,2,71.9895808944041,-7.69742063492063,0,2003,10741
"8135",8232,8232,2008,573,"gaussian","r","HornLen",6,0,2,71.9895808944041,-7.69742063492063,0,2002,12477
"8136",11340,11340,2008,187,"gaussian","r","HornLen",1,0,2,71.9895808944041,-6.69742063492063,0,2007,3427
"8137",10660,10660,2008,282,"gaussian","r","HornLen",1,0,2,71.9895808944041,-6.69742063492063,0,2007,1360
"8138",13299,13299,2008,300,"gaussian","r","HornLen",1,0,2,71.9895808944041,-6.69742063492063,0,2007,1192
"8139",5691,5691,2008,270,"gaussian","r","HornLen",1,0,2,71.9895808944041,-6.69742063492063,0,2007,10690
"8140",2909,2909,2008,225,"gaussian","r","HornLen",1,0,2,71.9895808944041,-6.69742063492063,0,2007,13939
"8141",9558,9558,2008,351,"gaussian","r","HornLen",2,0,2,71.9895808944041,-6.69742063492063,0,2006,6713
"8142",9795,9795,2008,306,"gaussian","r","HornLen",2,0,2,71.9895808944041,-6.69742063492063,0,2006,10162
"8143",13519,13519,2008,569,"gaussian","r","HornLen",3,0,2,71.9895808944041,-6.69742063492063,0,2005,14322
"8144",4405,4405,2008,436,"gaussian","r","HornLen",4,0,2,71.9895808944041,-6.69742063492063,0,2004,14322
"8145",3959,3959,2008,552,"gaussian","r","HornLen",5,0,2,71.9895808944041,-6.69742063492063,0,2003,1854
"8146",9620,9620,2008,496,"gaussian","r","HornLen",6,0,2,71.9895808944041,-6.69742063492063,0,2002,2690
"8147",8593,8593,2008,494,"gaussian","r","HornLen",8,1,2,71.9895808944041,-6.69742063492063,0,2000,3413
"8148",10289,10289,2008,226,"gaussian","r","HornLen",1,0,2,71.9895808944041,-3.69742063492063,0,2007,9485
"8149",3045,3045,2008,246,"gaussian","r","HornLen",1,0,2,71.9895808944041,-3.69742063492063,0,2007,9341
"8150",14328,14328,2008,201,"gaussian","r","HornLen",1,0,2,71.9895808944041,-3.69742063492063,0,2007,2743
"8151",8540,8540,2008,205,"gaussian","r","HornLen",1,0,2,71.9895808944041,-3.69742063492063,0,2007,784
"8152",5779,5779,2008,331,"gaussian","r","HornLen",2,0,2,71.9895808944041,-3.69742063492063,0,2006,5514
"8153",10798,10798,2008,385,"gaussian","r","HornLen",2,0,2,71.9895808944041,-3.69742063492063,0,2006,13092
"8154",2789,2789,2008,208,"gaussian","r","HornLen",1,0,2,71.9895808944041,-0.697420634920633,0,2007,12208
"8155",300,300,2008,143,"gaussian","r","HornLen",1,0,2,71.9895808944041,-0.697420634920633,0,2007,6650
"8156",9388,9388,2008,167,"gaussian","r","HornLen",1,0,2,71.9895808944041,-0.697420634920633,0,2007,3330
"8157",7792,7792,2009,383,"gaussian","r","HornLen",2,0,2,121.989580894404,4.30257936507937,0,2007,7128
"8158",3596,3596,2009,385,"gaussian","r","HornLen",2,1,2,121.989580894404,4.30257936507937,0,2007,3080
"8159",710,710,2009,467,"gaussian","r","HornLen",6,1,2,121.989580894404,4.30257936507937,0,2003,12477
"8160",3759,3759,2009,222,"gaussian","r","HornLen",1,0,2,121.989580894404,-2.69742063492063,0,2008,14160
"8161",13160,13160,2009,224,"gaussian","r","HornLen",1,0,2,121.989580894404,-2.69742063492063,0,2008,8130
"8162",9526,9526,2009,186,"gaussian","r","HornLen",1,1,2,121.989580894404,-2.69742063492063,0,2008,6344
"8163",6715,6715,2009,183,"gaussian","r","HornLen",1,0,2,121.989580894404,-2.69742063492063,0,2008,13060
"8164",13557,13557,2009,183,"gaussian","r","HornLen",1,0,2,121.989580894404,-2.69742063492063,0,2008,11530
"8165",4358,4358,2009,437,"gaussian","r","HornLen",2,0,2,121.989580894404,-2.69742063492063,0,2007,14322
"8166",10660,10660,2009,426,"gaussian","r","HornLen",2,0,2,121.989580894404,-2.69742063492063,0,2007,1360
"8167",145,145,2009,334,"gaussian","r","HornLen",2,1,2,121.989580894404,-2.69742063492063,0,2007,13850
"8168",686,686,2009,348,"gaussian","r","HornLen",2,0,2,121.989580894404,-2.69742063492063,0,2007,1254
"8169",8349,8349,2009,500,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,2632
"8170",9558,9558,2009,445,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,6713
"8171",5779,5779,2009,403,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,5514
"8172",13855,13855,2009,424,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,8535
"8173",2645,2645,2009,383,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,14311
"8174",9795,9795,2009,360,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,10162
"8175",10798,10798,2009,480,"gaussian","r","HornLen",3,0,2,121.989580894404,-2.69742063492063,0,2006,13092
"8176",13519,13519,2009,658,"gaussian","r","HornLen",4,0,2,121.989580894404,-2.69742063492063,0,2005,14322
"8177",4405,4405,2009,474,"gaussian","r","HornLen",5,0,2,121.989580894404,-2.69742063492063,0,2004,14322
"8178",10880,10880,2009,660,"gaussian","r","HornLen",6,0,2,121.989580894404,-2.69742063492063,0,2003,14322
"8179",8460,8460,2009,529,"gaussian","r","HornLen",6,0,2,121.989580894404,-2.69742063492063,0,2003,5
"8180",12687,12687,2009,446,"gaussian","r","HornLen",6,1,2,121.989580894404,-2.69742063492063,0,2003,3540
"8181",3959,3959,2009,573,"gaussian","r","HornLen",6,0,2,121.989580894404,-2.69742063492063,0,2003,1854
"8182",5426,5426,2009,528,"gaussian","r","HornLen",7,0,2,121.989580894404,-2.69742063492063,0,2002,13464
"8183",8593,8593,2009,486,"gaussian","r","HornLen",9,1,2,121.989580894404,-2.69742063492063,0,2000,3413
"8184",13251,13251,2009,278,"gaussian","r","HornLen",1,0,2,121.989580894404,-1.69742063492063,0,2008,126
"8185",12408,12408,2009,266,"gaussian","r","HornLen",1,0,2,121.989580894404,-1.69742063492063,0,2008,9975
"8186",7305,7305,2009,174,"gaussian","r","HornLen",1,1,2,121.989580894404,-1.69742063492063,0,2008,9740
"8187",11953,11953,2009,285,"gaussian","r","HornLen",1,1,2,121.989580894404,-1.69742063492063,0,2008,4338
"8188",11892,11892,2009,264,"gaussian","r","HornLen",1,0,2,121.989580894404,-1.69742063492063,0,2008,10742
"8189",6119,6119,2009,219,"gaussian","r","HornLen",1,1,2,121.989580894404,-1.69742063492063,0,2008,8512
"8190",1414,1414,2009,410,"gaussian","r","HornLen",2,0,2,121.989580894404,-1.69742063492063,0,2007,4338
"8191",7076,7076,2009,323,"gaussian","r","HornLen",2,0,2,121.989580894404,-1.69742063492063,0,2007,12754
"8192",11340,11340,2009,260,"gaussian","r","HornLen",2,0,2,121.989580894404,-1.69742063492063,0,2007,3427
"8193",1012,1012,2009,393,"gaussian","r","HornLen",2,0,2,121.989580894404,-1.69742063492063,0,2007,3771
"8194",5691,5691,2009,379,"gaussian","r","HornLen",2,0,2,121.989580894404,-1.69742063492063,0,2007,10690
"8195",3643,3643,2009,431,"gaussian","r","HornLen",3,0,2,121.989580894404,-1.69742063492063,0,2006,10690
"8196",8232,8232,2009,574,"gaussian","r","HornLen",7,0,2,121.989580894404,-1.69742063492063,0,2002,12477
"8197",4018,4018,2010,244,"gaussian","r","HornLen",1,0,2,176.989580894404,-2.69742063492063,0,2009,868
"8198",9447,9447,2010,233,"gaussian","r","HornLen",1,0,2,176.989580894404,-2.69742063492063,0,2009,11011
"8199",11713,11713,2010,176,"gaussian","r","HornLen",1,0,2,176.989580894404,-2.69742063492063,0,2009,6301
"8200",12454,12454,2010,295,"gaussian","r","HornLen",1,0,2,176.989580894404,-2.69742063492063,0,2009,6344
"8201",3136,3136,2010,293,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,1537
"8202",10855,10855,2010,218,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,8683
"8203",6162,6162,2010,215,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,2084
"8204",7214,7214,2010,311,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,2186
"8205",8507,8507,2010,258,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,2743
"8206",2426,2426,2010,251,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,5163
"8207",12371,12371,2010,193,"gaussian","r","HornLen",1,0,2,176.989580894404,2.30257936507937,0,2009,6053
"8208",3563,3563,2010,354,"gaussian","r","HornLen",2,0,2,176.989580894404,2.30257936507937,0,2008,12335
"8209",9907,9907,2010,251,"gaussian","r","HornLen",2,0,2,176.989580894404,2.30257936507937,0,2008,11705
"8210",271,271,2010,384,"gaussian","r","HornLen",3,0,2,176.989580894404,2.30257936507937,0,2007,12627
"8211",2133,2133,2010,194,"gaussian","r","HornLen",1,0,2,176.989580894404,4.30257936507937,0,2009,2453
"8212",1061,1061,2010,380,"gaussian","r","HornLen",2,0,2,176.989580894404,4.30257936507937,0,2008,9952
"8213",582,582,2010,258,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,11004
"8214",13200,13200,2010,174,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,1192
"8215",8853,8853,2010,246,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,14160
"8216",10390,10390,2010,163,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,8130
"8217",3278,3278,2010,202,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,2626
"8218",12514,12514,2010,290,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,3518
"8219",10097,10097,2010,239,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,1480
"8220",11174,11174,2010,149,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,7715
"8221",9804,9804,2010,120,"gaussian","r","HornLen",1,0,2,176.989580894404,-4.69742063492063,0,2009,4408
"8222",3759,3759,2010,303,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,14160
"8223",13251,13251,2010,377,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,126
"8224",12408,12408,2010,355,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,9975
"8225",7305,7305,2010,253,"gaussian","r","HornLen",2,1,2,176.989580894404,-4.69742063492063,0,2008,9740
"8226",3657,3657,2010,218,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,1065
"8227",13160,13160,2010,270,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,8130
"8228",11892,11892,2010,315,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,10742
"8229",13557,13557,2010,250,"gaussian","r","HornLen",2,0,2,176.989580894404,-4.69742063492063,0,2008,11530
"8230",1414,1414,2010,467,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,4338
"8231",11340,11340,2010,296,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,3427
"8232",4358,4358,2010,490,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,14322
"8233",11111,11111,2010,376,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,8772
"8234",10660,10660,2010,488,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,1360
"8235",145,145,2010,364,"gaussian","r","HornLen",3,1,2,176.989580894404,-4.69742063492063,0,2007,13850
"8236",686,686,2010,378,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,1254
"8237",5691,5691,2010,441,"gaussian","r","HornLen",3,0,2,176.989580894404,-4.69742063492063,0,2007,10690
"8238",8349,8349,2010,544,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,2632
"8239",9558,9558,2010,477,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,6713
"8240",13855,13855,2010,463,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,8535
"8241",2645,2645,2010,409,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,14311
"8242",3643,3643,2010,457,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,10690
"8243",9795,9795,2010,362,"gaussian","r","HornLen",4,0,2,176.989580894404,-4.69742063492063,0,2006,10162
"8244",13519,13519,2010,681,"gaussian","r","HornLen",5,0,2,176.989580894404,-4.69742063492063,0,2005,14322
"8245",4405,4405,2010,485,"gaussian","r","HornLen",6,0,2,176.989580894404,-4.69742063492063,0,2004,14322
"8246",10880,10880,2010,673,"gaussian","r","HornLen",7,0,2,176.989580894404,-4.69742063492063,0,2003,14322
"8247",3959,3959,2010,583,"gaussian","r","HornLen",7,0,2,176.989580894404,-4.69742063492063,0,2003,1854
"8248",8232,8232,2010,590,"gaussian","r","HornLen",8,0,2,176.989580894404,-4.69742063492063,0,2002,12477
"8249",8593,8593,2010,485,"gaussian","r","HornLen",10,1,2,176.989580894404,-4.69742063492063,0,2000,3413
"8250",11810,11810,2011,213,"gaussian","r","HornLen",1,0,2,153.989580894404,-3.69742063492063,0,2010,1868
"8251",10382,10382,2011,260,"gaussian","r","HornLen",1,0,2,153.989580894404,-3.69742063492063,0,2010,7715
"8252",582,582,2011,353,"gaussian","r","HornLen",2,0,2,153.989580894404,-3.69742063492063,0,2009,11004
"8253",8853,8853,2011,393,"gaussian","r","HornLen",2,0,2,153.989580894404,-3.69742063492063,0,2009,14160
"8254",3136,3136,2011,383,"gaussian","r","HornLen",2,0,2,153.989580894404,-3.69742063492063,0,2009,1537
"8255",10097,10097,2011,328,"gaussian","r","HornLen",2,0,2,153.989580894404,-3.69742063492063,0,2009,1480
"8256",9804,9804,2011,154,"gaussian","r","HornLen",2,0,2,153.989580894404,-3.69742063492063,0,2009,4408
"8257",3759,3759,2011,342,"gaussian","r","HornLen",3,0,2,153.989580894404,-3.69742063492063,0,2008,14160
"8258",13251,13251,2011,448,"gaussian","r","HornLen",3,0,2,153.989580894404,-3.69742063492063,0,2008,126
"8259",12408,12408,2011,426,"gaussian","r","HornLen",3,0,2,153.989580894404,-3.69742063492063,0,2008,9975
"8260",7305,7305,2011,308,"gaussian","r","HornLen",3,1,2,153.989580894404,-3.69742063492063,0,2008,9740
"8261",13557,13557,2011,278,"gaussian","r","HornLen",3,0,2,153.989580894404,-3.69742063492063,0,2008,11530
"8262",1414,1414,2011,494,"gaussian","r","HornLen",4,0,2,153.989580894404,-3.69742063492063,0,2007,4338
"8263",11111,11111,2011,423,"gaussian","r","HornLen",4,0,2,153.989580894404,-3.69742063492063,0,2007,8772
"8264",686,686,2011,404,"gaussian","r","HornLen",4,0,2,153.989580894404,-3.69742063492063,0,2007,1254
"8265",5691,5691,2011,492,"gaussian","r","HornLen",4,0,2,153.989580894404,-3.69742063492063,0,2007,10690
"8266",8349,8349,2011,573,"gaussian","r","HornLen",5,0,2,153.989580894404,-3.69742063492063,0,2006,2632
"8267",3643,3643,2011,478,"gaussian","r","HornLen",5,0,2,153.989580894404,-3.69742063492063,0,2006,10690
"8268",13519,13519,2011,708,"gaussian","r","HornLen",6,0,2,153.989580894404,-3.69742063492063,0,2005,14322
"8269",4405,4405,2011,492,"gaussian","r","HornLen",7,0,2,153.989580894404,-3.69742063492063,0,2004,14322
"8270",1134,1134,2011,238,"gaussian","r","HornLen",1,0,2,153.989580894404,-1.69742063492063,0,2010,11530
"8271",485,485,2011,119,"gaussian","r","HornLen",1,0,2,153.989580894404,-1.69742063492063,0,2010,6053
"8272",11981,11981,2011,193,"gaussian","r","HornLen",1,0,2,153.989580894404,-1.69742063492063,0,2010,3096
"8273",13200,13200,2011,254,"gaussian","r","HornLen",2,0,2,153.989580894404,-1.69742063492063,0,2009,1192
"8274",10390,10390,2011,282,"gaussian","r","HornLen",2,0,2,153.989580894404,-1.69742063492063,0,2009,8130
"8275",3278,3278,2011,290,"gaussian","r","HornLen",2,0,2,153.989580894404,-1.69742063492063,0,2009,2626
"8276",13160,13160,2011,317,"gaussian","r","HornLen",3,0,2,153.989580894404,-1.69742063492063,0,2008,8130
"8277",11892,11892,2011,368,"gaussian","r","HornLen",3,0,2,153.989580894404,-1.69742063492063,0,2008,10742
"8278",11340,11340,2011,340,"gaussian","r","HornLen",4,0,2,153.989580894404,-1.69742063492063,0,2007,3427
"8279",4358,4358,2011,532,"gaussian","r","HornLen",4,0,2,153.989580894404,-1.69742063492063,0,2007,14322
"8280",145,145,2011,377,"gaussian","r","HornLen",4,1,2,153.989580894404,-1.69742063492063,0,2007,13850
"8281",2645,2645,2011,438,"gaussian","r","HornLen",5,0,2,153.989580894404,-1.69742063492063,0,2006,14311
"8282",9795,9795,2011,397,"gaussian","r","HornLen",5,0,2,153.989580894404,-1.69742063492063,0,2006,10162
"8283",12454,12454,2011,375,"gaussian","r","HornLen",2,0,2,153.989580894404,0.302579365079367,0,2009,6344
"8284",3156,3156,2011,337,"gaussian","r","HornLen",2,1,2,153.989580894404,0.302579365079367,0,2009,13451
"8285",6162,6162,2011,282,"gaussian","r","HornLen",2,0,2,153.989580894404,0.302579365079367,0,2009,2084
"8286",9718,9718,2011,401,"gaussian","r","HornLen",2,0,2,153.989580894404,0.302579365079367,0,2009,11551
"8287",7421,7421,2011,358,"gaussian","r","HornLen",3,0,2,153.989580894404,0.302579365079367,0,2008,6269
"8288",1012,1012,2011,486,"gaussian","r","HornLen",4,0,2,153.989580894404,0.302579365079367,0,2007,3771
"8289",10426,10426,2011,447,"gaussian","r","HornLen",4,1,2,153.989580894404,0.302579365079367,0,2007,8535
"8290",8887,8887,2011,444,"gaussian","r","HornLen",8,0,2,153.989580894404,0.302579365079367,0,2003,8025
"8291",2605,2605,2011,383,"gaussian","r","HornLen",8,0,2,153.989580894404,0.302579365079367,0,2003,5275
"8292",1643,1643,2011,566,"gaussian","r","HornLen",8,0,2,153.989580894404,0.302579365079367,0,2003,2913
"8293",12554,12554,2012,234,"gaussian","r","HornLen",1,0,2,-133.010419105596,0.302579365079367,0,2011,9485
"8294",11810,11810,2012,299,"gaussian","r","HornLen",2,0,2,-133.010419105596,0.302579365079367,0,2010,1868
"8295",582,582,2012,429,"gaussian","r","HornLen",3,0,2,-133.010419105596,0.302579365079367,0,2009,11004
"8296",10097,10097,2012,381,"gaussian","r","HornLen",3,0,2,-133.010419105596,0.302579365079367,0,2009,1480
"8297",6952,6952,2012,414,"gaussian","r","HornLen",3,0,2,-133.010419105596,0.302579365079367,0,2009,5435
"8298",4358,4358,2012,552,"gaussian","r","HornLen",5,0,2,-133.010419105596,0.302579365079367,0,2007,14322
"8299",3643,3643,2012,483,"gaussian","r","HornLen",6,0,2,-133.010419105596,0.302579365079367,0,2006,10690
"8300",6408,6408,2012,253,"gaussian","r","HornLen",1,0,2,-133.010419105596,2.30257936507937,0,2011,2938
"8301",11981,11981,2012,270,"gaussian","r","HornLen",2,0,2,-133.010419105596,2.30257936507937,0,2010,3096
"8302",5425,5425,2012,214,"gaussian","r","HornLen",2,0,2,-133.010419105596,2.30257936507937,0,2010,13939
"8303",3278,3278,2012,341,"gaussian","r","HornLen",3,0,2,-133.010419105596,2.30257936507937,0,2009,2626
"8304",13251,13251,2012,490,"gaussian","r","HornLen",4,0,2,-133.010419105596,2.30257936507937,0,2008,126
"8305",11892,11892,2012,399,"gaussian","r","HornLen",4,0,2,-133.010419105596,2.30257936507937,0,2008,10742
"8306",5691,5691,2012,518,"gaussian","r","HornLen",5,0,2,-133.010419105596,2.30257936507937,0,2007,10690
"8307",10880,10880,2012,690,"gaussian","r","HornLen",9,0,2,-133.010419105596,2.30257936507937,0,2003,14322
"8308",1921,1921,2013,298,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,3090
"8309",9204,9204,2013,271,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,191
"8310",11003,11003,2013,199,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,6320
"8311",10802,10802,2013,339,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,11081
"8312",862,862,2013,356,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,8198
"8313",8393,8393,2013,360,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,11830
"8314",10494,10494,2013,290,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,8130
"8315",1241,1241,2013,315,"gaussian","r","HornLen",1,0,2,49.9895808944041,-2.69742063492063,0,2012,10742
