"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"9332",979,979,2002,15.400001,1,1,3,2001,651,1718,227,335,1,"+P","r","Weight","gaussian",5,335,-2.78118481435127,1.38777638715061,0,-163.145603504218
"9333",7731,7731,2002,15.2,0,1,1,2001,651,9668,227,335,1,"+P","r","Weight","gaussian",6,335,-2.78118481435127,1.38777638715061,0,-163.145603504218
"9334",6894,6894,2002,28.6,0,2,1,2000,461,7161,227,335,2,"PP","r","Weight","gaussian",5,335,-1.78118481435127,1.38777638715061,0,-163.145603504218
"9335",565,565,2002,15.7,1,1,2,2000,461,181,227,335,2,"PP","r","Weight","gaussian",4,335,-1.78118481435127,1.38777638715061,0,-163.145603504218
"9336",1995,1995,2002,21.7,0,1,1,2000,461,14018,227,335,2,"+P","r","Weight","gaussian",7,335,-1.78118481435127,1.38777638715061,0,-163.145603504218
"9337",12191,12191,2002,20.2,0,1,3,2000,461,13557,224,335,2,"++","r","Weight","gaussian",5,335,-1.78118481435127,-1.61222361284939,0,-163.145603504218
"9338",1044,1044,2002,28.800001,0,2,3,2000,461,13641,224,335,2,"PP","r","Weight","gaussian",0,335,-1.78118481435127,-1.61222361284939,0,-163.145603504218
"9339",9742,9742,2002,22.6,0,1,2,1999,325,6311,224,335,3,"PP","r","Weight","gaussian",3,335,-0.781184814351272,-1.61222361284939,0,-163.145603504218
"9340",3149,3149,2002,32.2,0,2,3,1999,325,3819,224,335,3,"+P","r","Weight","gaussian",4,335,-0.781184814351272,-1.61222361284939,0,-163.145603504218
"9341",13285,13285,2002,20.7,0,1,1,1999,325,3326,224,335,3,"+P","r","Weight","gaussian",7,335,-0.781184814351272,-1.61222361284939,0,-163.145603504218
"9342",8444,8444,2002,20,0,1,1,1999,325,13880,224,335,3,"+P","r","Weight","gaussian",1,335,-0.781184814351272,-1.61222361284939,0,-163.145603504218
"9343",11945,11945,2002,21.2,0,1,3,1997,542,13250,224,335,5,"++","r","Weight","gaussian",7,335,1.21881518564873,-1.61222361284939,0,-163.145603504218
"9344",9310,9310,2002,25.2,0,1,1,1997,542,6332,224,335,5,"+P","r","Weight","gaussian",6,335,1.21881518564873,-1.61222361284939,0,-163.145603504218
"9345",1273,1273,2002,19.2,0,1,3,1997,542,11429,224,335,5,"++","r","Weight","gaussian",4,335,1.21881518564873,-1.61222361284939,0,-163.145603504218
"9346",12012,12012,2002,21,0,1,2,1997,542,10486,224,335,5,"PP","r","Weight","gaussian",5,335,1.21881518564873,-1.61222361284939,0,-163.145603504218
"9347",11574,11574,2002,19.400002,0,1,1,1996,575,13772,224,335,6,"+P","r","Weight","gaussian",5,335,2.21881518564873,-1.61222361284939,0,-163.145603504218
"9348",5234,5234,2002,30.800001,1,2,3,1996,575,1652,224,335,6,"PP","r","Weight","gaussian",3,335,2.21881518564873,-1.61222361284939,0,-163.145603504218
"9349",11905,11905,2002,22.6,0,1,1,1996,575,7161,224,335,6,"+P","r","Weight","gaussian",1,335,2.21881518564873,-1.61222361284939,0,-163.145603504218
"9350",11285,11285,2002,21.2,0,1,1,1995,357,12974,224,335,7,"+P","r","Weight","gaussian",2,335,3.21881518564873,-1.61222361284939,0,-163.145603504218
"9351",13220,13220,2002,26.800001,0,1,2,1995,357,5960,224,335,7,"PP","r","Weight","gaussian",3,335,3.21881518564873,-1.61222361284939,0,-163.145603504218
"9352",13557,13557,2002,18.2,0,1,3,1995,357,1872,224,335,7,"++","r","Weight","gaussian",5,335,3.21881518564873,-1.61222361284939,0,-163.145603504218
"9353",2590,2590,2002,27.2,1,1,3,1992,321,11833,229,335,10,"++","r","Weight","gaussian",0,335,6.21881518564873,3.38777638715061,0,-163.145603504218
"9354",6777,6777,2002,20.800001,0,1,1,2000,461,3444,232,335,2,"+P","r","Weight","gaussian",4,335,-1.78118481435127,6.38777638715061,0,-163.145603504218
"9355",422,422,2002,22.6,0,1,2,2000,461,13111,232,335,2,"PP","r","Weight","gaussian",5,335,-1.78118481435127,6.38777638715061,0,-163.145603504218
"9356",12650,12650,2002,25,0,1,3,1997,542,5228,232,335,5,"++","r","Weight","gaussian",4,335,1.21881518564873,6.38777638715061,0,-163.145603504218
"9357",3444,3444,2002,26.400002,0,1,1,1996,575,11630,232,335,6,"+P","r","Weight","gaussian",3,335,2.21881518564873,6.38777638715061,0,-163.145603504218
"9358",952,952,2002,24.2,0,1,3,1999,325,4331,227,335,3,"++","r","Weight","gaussian",2,335,-0.781184814351272,1.38777638715061,0,-163.145603504218
"9359",7429,7429,2002,22.7,0,1,1,1999,325,5254,227,335,3,"+P","r","Weight","gaussian",3,335,-0.781184814351272,1.38777638715061,0,-163.145603504218
"9360",3338,3338,2002,23.7,0,1,1,1999,325,2177,227,335,3,"+P","r","Weight","gaussian",7,335,-0.781184814351272,1.38777638715061,0,-163.145603504218
"9361",470,470,2002,24.2,1,1,3,1996,575,8171,227,335,6,"++","r","Weight","gaussian",9,335,2.21881518564873,1.38777638715061,0,-163.145603504218
"9362",5801,5801,2002,22.6,0,1,1,1996,575,3497,227,335,6,"+P","r","Weight","gaussian",5,335,2.21881518564873,1.38777638715061,0,-163.145603504218
"9363",1718,1718,2002,22.6,0,1,1,1996,575,11372,227,335,6,"+P","r","Weight","gaussian",6,335,2.21881518564873,1.38777638715061,0,-163.145603504218
"9364",4331,4331,2002,22.2,0,1,3,1997,542,1552,227,335,5,"++","r","Weight","gaussian",7,335,1.21881518564873,1.38777638715061,0,-163.145603504218
"9365",4692,4692,2002,24.7,0,1,2,1995,357,12197,227,335,7,"PP","r","Weight","gaussian",5,335,3.21881518564873,1.38777638715061,0,-163.145603504218
"9366",9294,9294,2002,24.400002,0,1,3,1995,357,4908,227,335,7,"++","r","Weight","gaussian",0,335,3.21881518564873,1.38777638715061,0,-163.145603504218
"9367",6219,6219,2002,25.2,0,1,1,1995,357,5399,227,335,7,"+P","r","Weight","gaussian",7,335,3.21881518564873,1.38777638715061,0,-163.145603504218
"9368",9668,9668,2002,22.2,0,1,3,1995,357,11372,227,335,7,"+P","r","Weight","gaussian",5,335,3.21881518564873,1.38777638715061,0,-163.145603504218
"9369",4130,4130,2002,24.2,0,1,3,1995,357,13250,227,335,7,"++","r","Weight","gaussian",5,335,3.21881518564873,1.38777638715061,0,-163.145603504218
"9370",12085,12085,2002,19.5,0,1,2,1994,435,5780,227,335,8,"+P","r","Weight","gaussian",5,335,4.21881518564873,1.38777638715061,0,-163.145603504218
"9371",8983,8983,2002,27.6,0,1,3,1993,443,3303,227,335,9,"++","r","Weight","gaussian",4,335,5.21881518564873,1.38777638715061,0,-163.145603504218
"9372",7633,7633,2002,20,1,1,2,1993,443,4908,227,335,9,"+P","r","Weight","gaussian",0,335,5.21881518564873,1.38777638715061,0,-163.145603504218
"9373",1318,1318,2002,23.800001,0,1,1,1992,321,5399,227,335,10,"+P","r","Weight","gaussian",4,335,6.21881518564873,1.38777638715061,0,-163.145603504218
"9374",13160,13160,2002,25.6,0,1,1,1990,290,6963,227,335,12,"+P","r","Weight","gaussian",3,335,8.21881518564873,1.38777638715061,0,-163.145603504218
"9375",8543,8543,2002,17.6,0,1,1,2001,651,2552,229,335,1,"+P","r","Weight","gaussian",6,335,-2.78118481435127,3.38777638715061,0,-163.145603504218
"9376",9825,9825,2002,14.2,0,2,3,2001,651,4605,229,335,1,"+P","r","Weight","gaussian",5,335,-2.78118481435127,3.38777638715061,0,-163.145603504218
"9377",8105,8105,2002,24.800001,0,2,3,2000,461,8064,229,335,2,"+P","r","Weight","gaussian",2,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9378",7482,7482,2002,18.6,0,1,1,2000,461,1266,229,335,2,"+P","r","Weight","gaussian",2,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9379",818,818,2002,21.7,0,1,1,2000,461,7048,229,335,2,"+P","r","Weight","gaussian",4,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9380",7609,7609,2002,23.7,0,1,2,2000,461,11905,229,335,2,"PP","r","Weight","gaussian",4,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9381",1551,1551,2002,23.900002,0,1,3,2000,461,5790,229,335,2,"++","r","Weight","gaussian",9,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9382",5282,5282,2002,23,0,1,2,2000,461,3936,229,335,2,"PP","r","Weight","gaussian",8,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9383",8264,8264,2002,18.400002,0,1,2,2000,461,10433,229,335,2,"PP","r","Weight","gaussian",8,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9384",2518,2518,2002,22.900002,0,1,3,2000,461,3040,229,335,2,"++","r","Weight","gaussian",1,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9385",13365,13365,2002,22.5,0,1,1,2000,461,12650,229,335,2,"+P","r","Weight","gaussian",3,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9386",3741,3741,2002,20,0,1,2,2000,461,2552,229,335,2,"PP","r","Weight","gaussian",5,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9387",7912,7912,2002,18.400002,0,1,3,2000,461,5925,229,335,2,"++","r","Weight","gaussian",1,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9388",12638,12638,2002,21.6,0,1,2,2000,461,7990,229,335,2,"PP","r","Weight","gaussian",0,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9389",13276,13276,2002,21.7,0,1,2,2000,461,2800,229,335,2,"PP","r","Weight","gaussian",5,335,-1.78118481435127,3.38777638715061,0,-163.145603504218
"9390",5925,5925,2002,21.900002,0,1,1,1999,325,13577,229,335,3,"+P","r","Weight","gaussian",4,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9391",7927,7927,2002,33.2,0,2,3,1999,325,8776,229,335,3,"+P","r","Weight","gaussian",4,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9392",4180,4180,2002,22.1,0,1,2,1999,325,7238,229,335,3,"PP","r","Weight","gaussian",6,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9393",10403,10403,2002,23.6,0,1,2,1999,325,7192,229,335,3,"+P","r","Weight","gaussian",6,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9394",2815,2815,2002,26.2,0,1,1,1999,325,7161,229,335,3,"+P","r","Weight","gaussian",4,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9395",805,805,2002,23.400002,0,1,1,1999,325,1881,229,335,3,"+P","r","Weight","gaussian",5,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9396",4493,4493,2002,22.300001,0,1,3,1999,325,725,229,335,3,"++","r","Weight","gaussian",3,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9397",4075,4075,2002,20,0,1,3,1999,325,11111,229,335,3,"++","r","Weight","gaussian",11,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9398",9277,9277,2002,21.400002,0,1,2,1999,325,1438,229,335,3,"PP","r","Weight","gaussian",2,335,-0.781184814351272,3.38777638715061,0,-163.145603504218
"9399",106,106,2002,20.1,0,1,1,1998,591,1285,229,335,4,"+P","r","Weight","gaussian",3,335,0.218815185648728,3.38777638715061,0,-163.145603504218
"9400",9045,9045,2002,26.2,0,1,3,1998,591,6293,229,335,4,"+P","r","Weight","gaussian",2,335,0.218815185648728,3.38777638715061,0,-163.145603504218
"9401",10960,10960,2002,23.7,0,1,3,1996,575,2985,229,335,6,"+P","r","Weight","gaussian",0,335,2.21881518564873,3.38777638715061,0,-163.145603504218
"9402",4232,4232,2002,25.400002,0,1,3,1997,542,2590,229,335,5,"+P","r","Weight","gaussian",5,335,1.21881518564873,3.38777638715061,0,-163.145603504218
"9403",7539,7539,2002,20.400002,0,1,1,1997,542,13111,229,335,5,"+P","r","Weight","gaussian",2,335,1.21881518564873,3.38777638715061,0,-163.145603504218
"9404",2687,2687,2002,27.800001,0,1,1,1997,542,4516,229,335,5,"+P","r","Weight","gaussian",5,335,1.21881518564873,3.38777638715061,0,-163.145603504218
"9405",10439,10439,2002,23.800001,0,1,1,1997,542,13322,229,335,5,"+P","r","Weight","gaussian",5,335,1.21881518564873,3.38777638715061,0,-163.145603504218
"9406",13885,13885,2002,22.800001,0,1,1,1997,542,8708,229,335,5,"PP","r","Weight","gaussian",7,335,1.21881518564873,3.38777638715061,0,-163.145603504218
"9407",7048,7048,2002,23,0,1,3,1996,575,3747,229,335,6,"++","r","Weight","gaussian",3,335,2.21881518564873,3.38777638715061,0,-163.145603504218
"9408",3196,3196,2002,22.2,0,1,3,1996,575,4670,229,335,6,"++","r","Weight","gaussian",3,335,2.21881518564873,3.38777638715061,0,-163.145603504218
"9409",443,443,2002,19.800001,0,1,3,1994,435,11401,229,335,8,"++","r","Weight","gaussian",4,335,4.21881518564873,3.38777638715061,0,-163.145603504218
"9410",7161,7161,2002,25.6,1,1,2,1995,357,3390,229,335,7,"+P","r","Weight","gaussian",5,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9411",11374,11374,2002,24.400002,0,1,1,1995,357,5790,229,335,7,"+P","r","Weight","gaussian",4,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9412",3711,3711,2002,23.400002,0,1,2,1995,357,5780,229,335,7,"PP","r","Weight","gaussian",6,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9413",8776,8776,2002,26.1,0,1,2,1995,357,5301,229,335,7,"PP","r","Weight","gaussian",0,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9414",3819,3819,2002,24.2,0,1,3,1995,357,2590,229,335,7,"++","r","Weight","gaussian",3,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9415",7386,7386,2002,22.400002,0,1,1,1995,357,11252,229,335,7,"+P","r","Weight","gaussian",3,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9416",2552,2552,2002,21.300001,1,1,1,1995,357,969,229,335,7,"+P","r","Weight","gaussian",5,335,3.21881518564873,3.38777638715061,0,-163.145603504218
"9417",11192,11192,2002,27.400002,0,1,3,1991,414,11159,229,335,11,"+P","r","Weight","gaussian",1,335,7.21881518564873,3.38777638715061,0,-163.145603504218
"9418",2581,2581,2003,14.6,0,2,3,2002,335,5659,224,494,1,"PP","r","Weight","gaussian",8,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9419",8669,8669,2003,26.15,0,2,3,2002,335,6293,224,494,1,"+P","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9420",10331,10331,2003,18.55,0,1,3,2002,335,11374,224,494,1,"++","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9421",9232,9232,2003,23.15,0,2,3,2002,335,11285,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9422",8919,8919,2003,17.35,0,1,3,2002,335,1718,224,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9423",4135,4135,2003,28.6,0,2,3,2002,335,7056,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9424",10172,10172,2003,26,0,2,3,2002,335,3872,224,494,1,"PP","r","Weight","gaussian",10,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9425",8593,8593,2003,22.55,1,2,3,2002,335,2800,224,494,1,"PP","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9426",2107,2107,2003,22.75,0,2,3,2002,335,11905,224,494,1,"+P","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9427",5054,5054,2003,17.35,0,2,3,2002,335,6744,224,494,1,"+P","r","Weight","gaussian",3,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9428",5825,5825,2003,15.35,0,1,1,2002,335,8599,224,494,1,"+P","r","Weight","gaussian",2,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9429",7459,7459,2003,25.35,0,2,3,2002,335,3587,224,494,1,"++","r","Weight","gaussian",5,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9430",4,4,2003,22,0,2,3,2002,335,12872,224,494,1,"+P","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9431",5269,5269,2003,16.45,0,1,3,2002,335,13557,224,494,1,"++","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9432",9148,9148,2003,13.6,0,1,2,2002,335,12012,224,494,1,"PP","r","Weight","gaussian",5,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9433",10918,10918,2003,18.8,0,2,3,2002,335,1273,224,494,1,"++","r","Weight","gaussian",5,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9434",6765,6765,2003,14.9,0,1,3,2002,335,12945,224,494,1,"++","r","Weight","gaussian",4,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9435",1081,1081,2003,23.2,0,2,3,2002,335,13782,224,494,1,"++","r","Weight","gaussian",3,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9436",4177,4177,2003,13,0,1,3,2002,335,11945,224,494,1,"++","r","Weight","gaussian",5,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9437",4327,4327,2003,18.3,0,2,3,2002,335,4493,224,494,1,"++","r","Weight","gaussian",3,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9438",5890,5890,2003,25.15,0,2,3,2002,335,7386,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9439",10050,10050,2003,15.5,0,1,3,2002,335,4666,224,494,1,"++","r","Weight","gaussian",3,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9440",11970,11970,2003,18.88,0,1,3,2002,335,4434,224,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9441",12244,12244,2003,18.4,0,1,1,2002,335,13220,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9442",1747,1747,2003,22.9,0,2,3,2002,335,4579,224,494,1,"+P","r","Weight","gaussian",5,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9443",5501,5501,2003,17.25,1,1,1,2002,335,4524,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9444",12324,12324,2003,22,1,2,3,2002,335,4524,224,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9445",11054,11054,2003,20.1,0,2,3,2002,335,8695,224,494,1,"PP","r","Weight","gaussian",2,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9446",1766,1766,2003,27.85,0,2,3,2002,335,9668,224,494,1,"PP","r","Weight","gaussian",7,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9447",6694,6694,2003,16.75,0,1,3,2002,335,181,224,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9448",13305,13305,2003,20.15,0,2,3,2002,335,565,224,494,1,"PP","r","Weight","gaussian",2,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9449",7849,7849,2003,14.4,0,1,3,2002,335,5801,224,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9450",10521,10521,2003,13.7,0,2,3,2002,335,3338,224,494,1,"++","r","Weight","gaussian",3,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9451",8539,8539,2003,24.7,0,2,3,2002,335,10270,224,494,1,"+P","r","Weight","gaussian",9,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9452",3605,3605,2003,17.5,0,1,2,2002,335,2787,224,494,1,"PP","r","Weight","gaussian",0,494,-2.78118481435127,-1.61222361284939,0,-4.14560350421806
"9453",979,979,2003,18.55,1,1,3,2001,651,1718,224,494,2,"+P","r","Weight","gaussian",5,494,-1.78118481435127,-1.61222361284939,0,-4.14560350421806
"9454",5157,5157,2003,25.95,0,1,1,2001,651,4469,224,494,2,"+P","r","Weight","gaussian",8,494,-1.78118481435127,-1.61222361284939,0,-4.14560350421806
"9455",3972,3972,2003,24.15,0,1,3,2001,651,4434,224,494,2,"++","r","Weight","gaussian",5,494,-1.78118481435127,-1.61222361284939,0,-4.14560350421806
"9456",8695,8695,2003,22.05,0,1,2,2000,461,3264,224,494,3,"PP","r","Weight","gaussian",1,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9457",8093,8093,2003,25.45,0,1,2,2000,461,7056,224,494,3,"PP","r","Weight","gaussian",5,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9458",8599,8599,2003,22.8,1,1,3,2000,461,3872,224,494,3,"++","r","Weight","gaussian",8,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9459",11326,11326,2003,36.9,1,2,3,2000,461,10283,224,494,3,"+P","r","Weight","gaussian",4,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9460",12283,12283,2003,30.7,1,1,1,2000,461,13220,224,494,3,"+P","r","Weight","gaussian",5,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9461",2084,2084,2003,36.95,1,2,3,2000,461,13220,224,494,3,"+P","r","Weight","gaussian",5,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9462",2468,2468,2003,18.3,1,1,3,2000,461,181,224,494,3,"++","r","Weight","gaussian",4,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9463",565,565,2003,16.9,1,1,2,2000,461,181,224,494,3,"PP","r","Weight","gaussian",4,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9464",13276,13276,2003,24.1,0,1,2,2000,461,2800,224,494,3,"PP","r","Weight","gaussian",5,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9465",13265,13265,2003,27.35,0,1,1,2000,461,1552,224,494,3,"+P","r","Weight","gaussian",10,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9466",7654,7654,2003,23.7,0,1,2,2000,461,10157,224,494,3,"PP","r","Weight","gaussian",7,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9467",7609,7609,2003,24.3,0,1,2,2000,461,11905,224,494,3,"PP","r","Weight","gaussian",4,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9468",1995,1995,2003,27.1,0,1,1,2000,461,14018,224,494,3,"+P","r","Weight","gaussian",7,494,-0.781184814351272,-1.61222361284939,0,-4.14560350421806
"9469",3461,3461,2003,38.15,0,2,3,1999,325,10283,224,494,4,"+P","r","Weight","gaussian",3,494,0.218815185648728,-1.61222361284939,0,-4.14560350421806
"9470",6744,6744,2003,27.7,0,1,1,1999,325,13220,224,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,-1.61222361284939,0,-4.14560350421806
"9471",3264,3264,2003,29.7,0,1,2,1999,325,7056,224,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,-1.61222361284939,0,-4.14560350421806
"9472",12945,12945,2003,20.15,0,1,3,1998,591,181,224,494,5,"++","r","Weight","gaussian",2,494,1.21881518564873,-1.61222361284939,0,-4.14560350421806
"9473",4814,4814,2003,23.95,0,1,1,1998,591,11828,224,494,5,"+P","r","Weight","gaussian",8,494,1.21881518564873,-1.61222361284939,0,-4.14560350421806
"9474",1273,1273,2003,21.65,0,1,3,1997,542,11429,224,494,6,"++","r","Weight","gaussian",4,494,2.21881518564873,-1.61222361284939,0,-4.14560350421806
"9475",4331,4331,2003,22.9,0,1,3,1997,542,1552,224,494,6,"++","r","Weight","gaussian",7,494,2.21881518564873,-1.61222361284939,0,-4.14560350421806
"9476",470,470,2003,23.4,1,1,3,1996,575,8171,224,494,7,"++","r","Weight","gaussian",9,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9477",5801,5801,2003,22.6,0,1,1,1996,575,3497,224,494,7,"+P","r","Weight","gaussian",5,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9478",1718,1718,2003,22,0,1,1,1996,575,11372,224,494,7,"+P","r","Weight","gaussian",6,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9479",181,181,2003,22.35,0,1,1,1996,575,6524,224,494,7,"+P","r","Weight","gaussian",6,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9480",4434,4434,2003,27.35,0,1,1,1996,575,3279,224,494,7,"+P","r","Weight","gaussian",9,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9481",12872,12872,2003,23.4,0,1,1,1996,575,3872,224,494,7,"+P","r","Weight","gaussian",4,494,3.21881518564873,-1.61222361284939,0,-4.14560350421806
"9482",8584,8584,2003,41.35,0,2,3,1995,357,2472,224,494,8,"++","r","Weight","gaussian",3,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9483",13220,13220,2003,25.95,0,1,2,1995,357,5960,224,494,8,"PP","r","Weight","gaussian",3,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9484",10925,10925,2003,25.25,0,1,3,1995,357,11828,224,494,8,"++","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9485",13358,13358,2003,24.4,0,1,1,1995,357,5400,224,494,8,"PP","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9486",7056,7056,2003,27.65,0,1,2,1995,357,11923,224,494,8,"+P","r","Weight","gaussian",6,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9487",4692,4692,2003,24.7,0,1,2,1995,357,12197,224,494,8,"PP","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9488",6954,6954,2003,27.8,0,1,3,1995,357,12024,224,494,8,"++","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9489",4524,4524,2003,27.05,1,1,2,1995,357,179,224,494,8,"PP","r","Weight","gaussian",4,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9490",611,611,2003,28.4,0,1,1,1995,357,1552,224,494,8,"+P","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9491",9668,9668,2003,22.6,0,1,3,1995,357,11372,224,494,8,"+P","r","Weight","gaussian",5,494,4.21881518564873,-1.61222361284939,0,-4.14560350421806
"9492",8983,8983,2003,28.8,0,1,3,1993,443,3303,224,494,10,"++","r","Weight","gaussian",4,494,6.21881518564873,-1.61222361284939,0,-4.14560350421806
"9493",4469,4469,2003,24.7,0,1,3,1993,443,12114,224,494,10,"++","r","Weight","gaussian",3,494,6.21881518564873,-1.61222361284939,0,-4.14560350421806
"9494",10157,10157,2003,26.15,0,1,2,1993,443,13406,224,494,10,"PP","r","Weight","gaussian",3,494,6.21881518564873,-1.61222361284939,0,-4.14560350421806
"9495",7633,7633,2003,20.55,1,1,2,1993,443,4908,224,494,10,"+P","r","Weight","gaussian",0,494,6.21881518564873,-1.61222361284939,0,-4.14560350421806
"9496",6855,6855,2003,17.75,0,1,3,1992,321,8171,224,494,11,"++","r","Weight","gaussian",5,494,7.21881518564873,-1.61222361284939,0,-4.14560350421806
"9497",3872,3872,2003,24.2,0,1,1,1992,321,5060,224,494,11,"+P","r","Weight","gaussian",0,494,7.21881518564873,-1.61222361284939,0,-4.14560350421806
"9498",1552,1552,2003,26.45,0,1,1,1990,290,8171,224,494,13,"+P","r","Weight","gaussian",3,494,9.21881518564873,-1.61222361284939,0,-4.14560350421806
