"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"11388",1826,1826,2015,18.1,0,1,1,2007,447,5444,218,513,8,"+P","r","Weight","gaussian",4,513,4.21881518564873,-7.61222361284939,0,14.8543964957819
"11389",7211,7211,2015,19.9,0,1,2,2006,467,5107,218,513,9,"PP","r","Weight","gaussian",4,513,5.21881518564873,-7.61222361284939,0,14.8543964957819
"11390",14148,14148,2015,21.05,0,1,2,2006,467,4575,218,513,9,"PP","r","Weight","gaussian",5,513,5.21881518564873,-7.61222361284939,0,14.8543964957819
"11391",8447,8447,2015,23.8,0,1,1,2003,494,3564,218,513,12,"+P","r","Weight","gaussian",7,513,8.21881518564873,-7.61222361284939,0,14.8543964957819
"11392",1050,1050,2015,24.2,0,1,2,2003,494,4395,218,513,12,"PP","r","Weight","gaussian",3,513,8.21881518564873,-7.61222361284939,0,14.8543964957819
"11393",10265,10265,2015,23.65,0,1,2,2003,494,3255,218,513,12,"PP","r","Weight","gaussian",8,513,8.21881518564873,-7.61222361284939,0,14.8543964957819
"11394",5758,5758,2015,28.3,0,1,1,2001,651,2784,218,513,14,"+P","r","Weight","gaussian",8,513,10.2188151856487,-7.61222361284939,0,14.8543964957819
"11395",7721,7721,2015,16.15,0,1,2,2014,482,7194,221,513,1,"PP","r","Weight","gaussian",5,513,-2.78118481435127,-4.61222361284939,0,14.8543964957819
"11396",9559,9559,2015,16.7,0,1,2,2014,482,6726,221,513,1,"PP","r","Weight","gaussian",7,513,-2.78118481435127,-4.61222361284939,0,14.8543964957819
"11397",6091,6091,2015,14.2,1,1,1,2014,482,8506,221,513,1,"+P","r","Weight","gaussian",3,513,-2.78118481435127,-4.61222361284939,0,14.8543964957819
"11398",434,434,2015,17.2,0,2,3,2014,482,7252,221,513,1,"+P","r","Weight","gaussian",5,513,-2.78118481435127,-4.61222361284939,0,14.8543964957819
"11399",8728,8728,2015,19.9,0,1,1,2013,545,6851,221,513,2,"+P","r","Weight","gaussian",5,513,-1.78118481435127,-4.61222361284939,0,14.8543964957819
"11400",5229,5229,2015,20.9,0,1,3,2013,545,7142,221,513,2,"++","r","Weight","gaussian",4,513,-1.78118481435127,-4.61222361284939,0,14.8543964957819
"11401",485,485,2015,21.5,0,1,2,2012,362,6827,221,513,3,"PP","r","Weight","gaussian",4,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11402",12408,12408,2015,18.9,0,1,1,2012,362,6937,221,513,3,"+P","r","Weight","gaussian",4,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11403",6593,6593,2015,18.55,0,1,2,2012,362,6770,221,513,3,"PP","r","Weight","gaussian",5,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11404",7765,7765,2015,28.7,0,2,3,2012,362,6851,221,513,3,"+P","r","Weight","gaussian",4,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11405",5590,5590,2015,31.35,0,2,3,2012,362,7257,221,513,3,"+P","r","Weight","gaussian",3,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11406",4404,4404,2015,24.95,0,1,3,2012,362,6967,221,513,3,"++","r","Weight","gaussian",4,513,-0.781184814351272,-4.61222361284939,0,14.8543964957819
"11407",13224,13224,2015,24.1,0,1,1,2011,649,6147,221,513,4,"+P","r","Weight","gaussian",6,513,0.218815185648728,-4.61222361284939,0,14.8543964957819
"11408",12764,12764,2015,20.1,0,1,2,2009,617,5242,221,513,6,"+P","r","Weight","gaussian",7,513,2.21881518564873,-4.61222361284939,0,14.8543964957819
"11409",11166,11166,2015,25.85,0,1,1,2009,617,5111,221,513,6,"+P","r","Weight","gaussian",7,513,2.21881518564873,-4.61222361284939,0,14.8543964957819
"11410",13843,13843,2015,21.7,0,1,1,2009,617,6697,221,513,6,"+P","r","Weight","gaussian",2,513,2.21881518564873,-4.61222361284939,0,14.8543964957819
"11411",2381,2381,2015,23.1,0,1,2,2009,617,6168,221,513,6,"+P","r","Weight","gaussian",4,513,2.21881518564873,-4.61222361284939,0,14.8543964957819
"11412",6212,6212,2015,20.7,0,1,3,2008,567,3662,221,513,7,"++","r","Weight","gaussian",11,513,3.21881518564873,-4.61222361284939,0,14.8543964957819
"11413",6172,6172,2015,19.2,1,1,2,2008,567,6150,221,513,7,"PP","r","Weight","gaussian",3,513,3.21881518564873,-4.61222361284939,0,14.8543964957819
"11414",3569,3569,2015,21.9,0,1,2,2008,567,3659,221,513,7,"+P","r","Weight","gaussian",11,513,3.21881518564873,-4.61222361284939,0,14.8543964957819
"11415",3740,3740,2015,25.35,0,1,3,2007,447,5111,221,513,8,"++","r","Weight","gaussian",5,513,4.21881518564873,-4.61222361284939,0,14.8543964957819
"11416",13702,13702,2015,18.9,0,1,1,2007,447,4473,221,513,8,"+P","r","Weight","gaussian",7,513,4.21881518564873,-4.61222361284939,0,14.8543964957819
"11417",10844,10844,2015,20.7,0,1,2,2007,447,3259,221,513,8,"PP","r","Weight","gaussian",12,513,4.21881518564873,-4.61222361284939,0,14.8543964957819
"11418",9583,9583,2015,20.1,1,1,1,2007,447,5427,221,513,8,"+P","r","Weight","gaussian",4,513,4.21881518564873,-4.61222361284939,0,14.8543964957819
"11419",2707,2707,2015,20.5,0,1,3,2005,405,4473,221,513,10,"++","r","Weight","gaussian",5,513,6.21881518564873,-4.61222361284939,0,14.8543964957819
"11420",7577,7577,2015,15.4,0,1,2,2014,482,8312,226,513,1,"PP","r","Weight","gaussian",3,513,-2.78118481435127,0.387776387150609,0,14.8543964957819
"11421",5356,5356,2015,18.55,0,1,3,2013,545,6907,226,513,2,"++","r","Weight","gaussian",5,513,-1.78118481435127,0.387776387150609,0,14.8543964957819
"11422",1328,1328,2015,21.5,0,1,3,2013,545,6979,226,513,2,"++","r","Weight","gaussian",5,513,-1.78118481435127,0.387776387150609,0,14.8543964957819
"11423",13894,13894,2015,20.3,0,1,1,2013,545,6666,226,513,2,"+P","r","Weight","gaussian",6,513,-1.78118481435127,0.387776387150609,0,14.8543964957819
"11424",14253,14253,2015,20.6,1,1,2,2012,362,6962,226,513,3,"+P","r","Weight","gaussian",4,513,-0.781184814351272,0.387776387150609,0,14.8543964957819
"11425",5068,5068,2015,26.15,0,1,1,2009,617,6086,226,513,6,"+P","r","Weight","gaussian",4,513,2.21881518564873,0.387776387150609,0,14.8543964957819
"11426",9986,9986,2015,22.45,0,1,1,2009,617,5455,226,513,6,"+P","r","Weight","gaussian",6,513,2.21881518564873,0.387776387150609,0,14.8543964957819
"11427",527,527,2015,13.15,0,1,2,2014,482,8785,228,513,1,"PP","r","Weight","gaussian",2,513,-2.78118481435127,2.38777638715061,0,14.8543964957819
"11428",11588,11588,2015,15.95,0,1,3,2014,482,9242,228,513,1,"++","r","Weight","gaussian",0,513,-2.78118481435127,2.38777638715061,0,14.8543964957819
"11429",8955,8955,2015,18.2,0,1,3,2014,482,7257,228,513,1,"++","r","Weight","gaussian",5,513,-2.78118481435127,2.38777638715061,0,14.8543964957819
"11430",3704,3704,2015,23.35,0,1,3,2013,545,7206,228,513,2,"++","r","Weight","gaussian",4,513,-1.78118481435127,2.38777638715061,0,14.8543964957819
"11431",3171,3171,2015,20.15,0,1,2,2013,545,6831,228,513,2,"PP","r","Weight","gaussian",5,513,-1.78118481435127,2.38777638715061,0,14.8543964957819
"11432",13606,13606,2015,22.05,0,1,2,2013,545,6860,228,513,2,"PP","r","Weight","gaussian",5,513,-1.78118481435127,2.38777638715061,0,14.8543964957819
"11433",13599,13599,2015,20.55,0,1,2,2012,362,7108,228,513,3,"+P","r","Weight","gaussian",3,513,-0.781184814351272,2.38777638715061,0,14.8543964957819
"11434",9212,9212,2015,22.05,0,1,3,2012,362,7185,228,513,3,"++","r","Weight","gaussian",3,513,-0.781184814351272,2.38777638715061,0,14.8543964957819
"11435",13889,13889,2015,22.25,0,1,3,2012,362,5594,228,513,3,"+P","r","Weight","gaussian",9,513,-0.781184814351272,2.38777638715061,0,14.8543964957819
"11436",7090,7090,2015,22.85,0,1,2,2011,649,6331,228,513,4,"PP","r","Weight","gaussian",5,513,0.218815185648728,2.38777638715061,0,14.8543964957819
"11437",4352,4352,2015,20.8,0,1,1,2010,672,6831,228,513,5,"+P","r","Weight","gaussian",2,513,1.21881518564873,2.38777638715061,0,14.8543964957819
"11438",4179,4179,2015,24.65,0,1,1,2009,617,5596,228,513,6,"+P","r","Weight","gaussian",6,513,2.21881518564873,2.38777638715061,0,14.8543964957819
"11439",11604,11604,2015,17.9,0,1,3,2009,617,5555,228,513,6,"++","r","Weight","gaussian",6,513,2.21881518564873,2.38777638715061,0,14.8543964957819
"11440",6811,6811,2015,22.75,0,1,1,2009,617,5662,228,513,6,"+P","r","Weight","gaussian",6,513,2.21881518564873,2.38777638715061,0,14.8543964957819
"11441",11230,11230,2015,22.1,0,1,1,2009,617,5589,228,513,6,"+P","r","Weight","gaussian",6,513,2.21881518564873,2.38777638715061,0,14.8543964957819
"11442",1706,1706,2015,23.65,0,1,1,2009,617,6646,228,513,6,"+P","r","Weight","gaussian",2,513,2.21881518564873,2.38777638715061,0,14.8543964957819
"11443",11233,11233,2015,21.65,0,1,2,2008,567,7075,228,513,7,"+P","r","Weight","gaussian",0,513,3.21881518564873,2.38777638715061,0,14.8543964957819
"11444",10891,10891,2015,23.3,0,1,2,2008,567,4432,228,513,7,"PP","r","Weight","gaussian",8,513,3.21881518564873,2.38777638715061,0,14.8543964957819
"11445",13099,13099,2015,21.05,0,1,1,2007,447,5594,228,513,8,"+P","r","Weight","gaussian",4,513,4.21881518564873,2.38777638715061,0,14.8543964957819
"11446",1395,1395,2015,28.85,0,1,3,2003,494,2834,228,513,12,"++","r","Weight","gaussian",10,513,8.21881518564873,2.38777638715061,0,14.8543964957819
"11447",7414,7414,2015,26.2,0,1,1,2003,494,3445,228,513,12,"+P","r","Weight","gaussian",7,513,8.21881518564873,2.38777638715061,0,14.8543964957819
"11448",1977,1977,2015,25.8,0,1,2,2012,362,6866,228,513,3,NA,"r","Weight","gaussian",4,513,-0.781184814351272,2.38777638715061,0,14.8543964957819
"11449",6131,6131,2016,17.5,0,1,1,2015,513,7205,226,444,1,"PP","r","Weight","gaussian",6,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11450",4894,4894,2016,17.05,0,1,2,2015,513,7459,226,444,1,"PP","r","Weight","gaussian",5,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11451",7430,7430,2016,23.25,0,2,3,2015,513,7172,226,444,1,"++","r","Weight","gaussian",6,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11452",8054,8054,2016,16.45,0,1,2,2015,513,7472,226,444,1,"PP","r","Weight","gaussian",5,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11453",11005,11005,2016,13.85,0,1,1,2015,513,7144,226,444,1,"+P","r","Weight","gaussian",6,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11454",7436,7436,2016,18.7,0,1,1,2015,513,6982,226,444,1,"+P","r","Weight","gaussian",7,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11455",13495,13495,2016,18.3,0,2,3,2015,513,6930,226,444,1,"+P","r","Weight","gaussian",7,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11456",1721,1721,2016,16.75,0,2,3,2015,513,6938,226,444,1,"++","r","Weight","gaussian",7,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11457",4164,4164,2016,14.75,0,1,2,2015,513,8974,226,444,1,"PP","r","Weight","gaussian",4,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11458",8330,8330,2016,20.05,0,1,2,2015,513,8780,226,444,1,"PP","r","Weight","gaussian",3,444,-2.78118481435127,0.387776387150609,0,-54.1456035042181
"11459",7721,7721,2016,20.25,0,1,2,2014,482,7194,226,444,2,"PP","r","Weight","gaussian",5,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11460",9150,9150,2016,32.7,0,2,3,2014,482,7133,226,444,2,"PP","r","Weight","gaussian",5,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11461",11653,11653,2016,30.5,0,2,3,2014,482,10112,226,444,2,"+P","r","Weight","gaussian",0,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11462",12347,12347,2016,19.75,0,1,1,2014,482,8327,226,444,2,"+P","r","Weight","gaussian",3,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11463",3782,3782,2016,23.25,0,1,2,2014,482,7118,226,444,2,"PP","r","Weight","gaussian",5,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11464",5637,5637,2016,26.3,0,2,3,2014,482,7144,226,444,2,"PP","r","Weight","gaussian",5,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11465",2462,2462,2016,27.9,0,2,1,2014,482,7459,226,444,2,"PP","r","Weight","gaussian",4,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11466",6528,6528,2016,16.6,1,1,2,2014,482,6724,226,444,2,"PP","r","Weight","gaussian",7,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11467",1312,1312,2016,21.85,0,1,3,2014,482,7043,226,444,2,"++","r","Weight","gaussian",6,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11468",555,555,2016,28.6,0,2,3,2014,482,6831,226,444,2,"+P","r","Weight","gaussian",6,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11469",6447,6447,2016,25.25,0,2,3,2014,482,7157,226,444,2,"++","r","Weight","gaussian",5,444,-1.78118481435127,0.387776387150609,0,-54.1456035042181
"11470",7980,7980,2016,30.2,0,2,3,2013,545,6724,226,444,3,"++","r","Weight","gaussian",6,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11471",12996,12996,2016,21.35,0,1,1,2013,545,6348,226,444,3,"+P","r","Weight","gaussian",7,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11472",3041,3041,2016,20.05,0,1,2,2013,545,7144,226,444,3,"PP","r","Weight","gaussian",4,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11473",2517,2517,2016,35.75,0,2,3,2013,545,7232,226,444,3,"+P","r","Weight","gaussian",4,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11474",7839,7839,2016,29.55,0,2,3,2013,545,7201,226,444,3,"++","r","Weight","gaussian",4,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11475",12530,12530,2016,34.65,0,2,3,2013,545,6408,226,444,3,"++","r","Weight","gaussian",7,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11476",14221,14221,2016,21.25,0,1,2,2013,545,7046,226,444,3,"PP","r","Weight","gaussian",5,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11477",3953,3953,2016,18.4,0,1,1,2013,545,8362,226,444,3,"+P","r","Weight","gaussian",2,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11478",5229,5229,2016,24.2,0,1,3,2013,545,7142,226,444,3,"++","r","Weight","gaussian",4,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11479",3704,3704,2016,26.5,0,1,3,2013,545,7206,226,444,3,"++","r","Weight","gaussian",4,444,-0.781184814351272,0.387776387150609,0,-54.1456035042181
"11480",3999,3999,2016,30.6,0,2,3,2012,362,6690,226,444,4,"+P","r","Weight","gaussian",5,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11481",11728,11728,2016,22.05,0,1,1,2012,362,7133,226,444,4,"PP","r","Weight","gaussian",3,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11482",10029,10029,2016,21.45,0,1,2,2012,362,6348,226,444,4,"PP","r","Weight","gaussian",6,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11483",9212,9212,2016,21.75,0,1,3,2012,362,7185,226,444,4,"++","r","Weight","gaussian",3,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11484",3940,3940,2016,33,0,2,3,2012,362,6408,226,444,4,"+P","r","Weight","gaussian",6,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11485",12408,12408,2016,19.05,0,1,1,2012,362,6937,226,444,4,"+P","r","Weight","gaussian",4,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11486",5368,5368,2016,37.7,0,2,3,2012,362,6593,226,444,4,"+P","r","Weight","gaussian",5,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11487",13296,13296,2016,38.6,0,2,3,2012,362,6943,226,444,4,"PP","r","Weight","gaussian",4,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11488",9655,9655,2016,36.75,0,2,3,2012,362,7143,226,444,4,NA,"r","Weight","gaussian",3,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11489",5432,5432,2016,24.85,0,1,2,2012,362,5490,226,444,4,"PP","r","Weight","gaussian",9,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11490",901,901,2016,37.65,0,2,3,2012,362,6969,226,444,4,"+P","r","Weight","gaussian",4,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11491",913,913,2016,27.4,0,1,1,2012,362,6617,226,444,4,"+P","r","Weight","gaussian",5,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11492",12991,12991,2016,21.4,0,1,1,2012,362,5528,226,444,4,"+P","r","Weight","gaussian",9,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11493",4404,4404,2016,23.9,0,1,3,2012,362,6967,226,444,4,"++","r","Weight","gaussian",4,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11494",10264,10264,2016,20.45,0,1,2,2012,362,7472,226,444,4,"PP","r","Weight","gaussian",2,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11495",6704,6704,2016,19.7,0,1,1,2012,362,6683,226,444,4,"+P","r","Weight","gaussian",5,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11496",4646,4646,2016,41.1,0,2,3,2011,649,6408,226,444,5,"+P","r","Weight","gaussian",5,444,1.21881518564873,0.387776387150609,0,-54.1456035042181
"11497",8610,8610,2016,39.6,0,2,3,2011,649,5459,226,444,5,"++","r","Weight","gaussian",8,444,1.21881518564873,0.387776387150609,0,-54.1456035042181
"11498",5259,5259,2016,22.7,0,1,2,2011,649,6176,226,444,5,"+P","r","Weight","gaussian",6,444,1.21881518564873,0.387776387150609,0,-54.1456035042181
"11499",2389,2389,2016,21.85,0,1,1,2011,649,7185,226,444,5,"+P","r","Weight","gaussian",2,444,1.21881518564873,0.387776387150609,0,-54.1456035042181
"11500",2165,2165,2016,22.05,0,1,1,2010,672,6680,226,444,6,"++","r","Weight","gaussian",3,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11501",10009,10009,2016,24.4,0,1,1,2010,672,5490,226,444,6,"+P","r","Weight","gaussian",7,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11502",9737,9737,2016,24.4,1,1,2,2010,672,5528,226,444,6,"PP","r","Weight","gaussian",7,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11503",3081,3081,2016,20.6,1,1,2,2010,672,5520,226,444,6,"PP","r","Weight","gaussian",7,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11504",13421,13421,2016,22.8,0,1,2,2010,672,5525,226,444,6,"PP","r","Weight","gaussian",7,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11505",4150,4150,2016,22.25,0,1,1,2010,672,6644,226,444,6,"PP","r","Weight","gaussian",3,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11506",4481,4481,2016,28.7,0,1,1,2010,672,6348,226,444,6,"+P","r","Weight","gaussian",4,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11507",4791,4791,2016,24.3,0,1,3,2010,672,6151,226,444,6,"++","r","Weight","gaussian",5,444,2.21881518564873,0.387776387150609,0,-54.1456035042181
"11508",2024,2024,2016,25.75,0,1,2,2009,617,5084,226,444,7,"+P","r","Weight","gaussian",7,444,3.21881518564873,0.387776387150609,0,-54.1456035042181
"11509",4515,4515,2016,23.45,0,1,1,2009,617,5501,226,444,7,"+P","r","Weight","gaussian",6,444,3.21881518564873,0.387776387150609,0,-54.1456035042181
"11510",6232,6232,2016,22.1,0,1,2,2009,617,6124,226,444,7,"PP","r","Weight","gaussian",4,444,3.21881518564873,0.387776387150609,0,-54.1456035042181
"11511",2381,2381,2016,25.75,0,1,2,2009,617,6168,226,444,7,"+P","r","Weight","gaussian",4,444,3.21881518564873,0.387776387150609,0,-54.1456035042181
"11512",1706,1706,2016,24.2,0,1,1,2009,617,6646,226,444,7,"+P","r","Weight","gaussian",2,444,3.21881518564873,0.387776387150609,0,-54.1456035042181
"11513",5994,5994,2016,23.8,0,1,1,2008,567,4407,226,444,8,"+P","r","Weight","gaussian",8,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11514",7099,7099,2016,28.15,0,1,3,2008,567,4465,226,444,8,"++","r","Weight","gaussian",8,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11515",10859,10859,2016,22.4,1,1,3,2008,567,5520,226,444,8,"++","r","Weight","gaussian",5,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11516",6172,6172,2016,19.85,1,1,2,2008,567,6150,226,444,8,"PP","r","Weight","gaussian",3,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11517",5032,5032,2016,20.85,0,1,1,2008,567,5466,226,444,8,"+P","r","Weight","gaussian",5,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11518",1806,1806,2016,26.75,0,1,2,2008,567,5490,226,444,8,"PP","r","Weight","gaussian",5,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11519",5273,5273,2016,23.1,0,1,3,2008,567,5121,226,444,8,"++","r","Weight","gaussian",6,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11520",2827,2827,2016,35.85,1,2,1,2008,567,5444,226,444,8,"PP","r","Weight","gaussian",5,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11521",13623,13623,2016,21.75,0,1,1,2008,567,6171,226,444,8,"+P","r","Weight","gaussian",3,444,4.21881518564873,0.387776387150609,0,-54.1456035042181
"11522",8301,8301,2016,25.9,0,1,2,2007,447,5137,226,444,9,"+P","r","Weight","gaussian",5,444,5.21881518564873,0.387776387150609,0,-54.1456035042181
"11523",7779,7779,2016,24.85,0,1,2,2007,447,5490,226,444,9,"PP","r","Weight","gaussian",4,444,5.21881518564873,0.387776387150609,0,-54.1456035042181
"11524",8515,8515,2016,25.35,0,1,2,2007,447,6781,226,444,9,"PP","r","Weight","gaussian",0,444,5.21881518564873,0.387776387150609,0,-54.1456035042181
"11525",7211,7211,2016,19.9,0,1,2,2006,467,5107,226,444,10,"PP","r","Weight","gaussian",4,444,6.21881518564873,0.387776387150609,0,-54.1456035042181
"11526",2707,2707,2016,20.7,0,1,3,2005,405,4473,226,444,11,"++","r","Weight","gaussian",5,444,7.21881518564873,0.387776387150609,0,-54.1456035042181
"11527",1395,1395,2016,30.2,0,1,3,2003,494,2834,226,444,13,"++","r","Weight","gaussian",10,444,9.21881518564873,0.387776387150609,0,-54.1456035042181
"11528",1050,1050,2016,25.8,0,1,2,2003,494,4395,226,444,13,"PP","r","Weight","gaussian",3,444,9.21881518564873,0.387776387150609,0,-54.1456035042181
"11529",10265,10265,2016,23.75,0,1,2,2003,494,3255,226,444,13,"PP","r","Weight","gaussian",8,444,9.21881518564873,0.387776387150609,0,-54.1456035042181
"11530",1733,1733,2016,25.2,0,1,1,2015,513,8758,228,444,1,"+P","r","Weight","gaussian",3,444,-2.78118481435127,2.38777638715061,0,-54.1456035042181
"11531",10324,10324,2016,20.15,0,1,1,2015,513,7202,228,444,1,"+P","r","Weight","gaussian",6,444,-2.78118481435127,2.38777638715061,0,-54.1456035042181
"11532",14185,14185,2016,24.15,0,2,3,2015,513,7157,228,444,1,"++","r","Weight","gaussian",6,444,-2.78118481435127,2.38777638715061,0,-54.1456035042181
"11533",8085,8085,2016,21.4,1,1,2,2014,482,6455,228,444,2,"PP","r","Weight","gaussian",8,444,-1.78118481435127,2.38777638715061,0,-54.1456035042181
"11534",5841,5841,2016,23.5,0,1,2,2014,482,8510,228,444,2,"PP","r","Weight","gaussian",3,444,-1.78118481435127,2.38777638715061,0,-54.1456035042181
"11535",4479,4479,2016,26.1,0,2,3,2014,482,6943,228,444,2,"+P","r","Weight","gaussian",6,444,-1.78118481435127,2.38777638715061,0,-54.1456035042181
"11536",13246,13246,2016,25.05,0,1,1,2013,545,6943,228,444,3,"+P","r","Weight","gaussian",5,444,-0.781184814351272,2.38777638715061,0,-54.1456035042181
"11537",10119,10119,2016,25.85,0,1,1,2012,362,7039,228,444,4,"+P","r","Weight","gaussian",4,444,0.218815185648728,2.38777638715061,0,-54.1456035042181
"11538",6593,6593,2016,19.4,0,1,2,2012,362,6770,228,444,4,"PP","r","Weight","gaussian",5,444,0.218815185648728,2.38777638715061,0,-54.1456035042181
"11539",6077,6077,2016,24.4,0,1,1,2012,362,6678,228,444,4,"+P","r","Weight","gaussian",5,444,0.218815185648728,2.38777638715061,0,-54.1456035042181
"11540",9277,9277,2016,27.9,0,1,2,2012,362,6682,228,444,4,"PP","r","Weight","gaussian",5,444,0.218815185648728,2.38777638715061,0,-54.1456035042181
"11541",3143,3143,2016,23.45,0,1,1,2011,649,6593,228,444,5,"+P","r","Weight","gaussian",4,444,1.21881518564873,2.38777638715061,0,-54.1456035042181
"11542",6916,6916,2016,25.9,0,1,1,2011,649,5648,228,444,5,"+P","r","Weight","gaussian",8,444,1.21881518564873,2.38777638715061,0,-54.1456035042181
"11543",2542,2542,2016,25.4,0,1,3,2008,567,5555,228,444,8,"++","r","Weight","gaussian",5,444,4.21881518564873,2.38777638715061,0,-54.1456035042181
"11544",1990,1990,2016,18.25,0,1,2,2015,513,8312,232,444,1,"PP","r","Weight","gaussian",4,444,-2.78118481435127,6.38777638715061,0,-54.1456035042181
"11545",10325,10325,2016,17.05,0,1,2,2015,513,8718,232,444,1,NA,"r","Weight","gaussian",3,444,-2.78118481435127,6.38777638715061,0,-54.1456035042181
"11546",1885,1885,2016,17.4,0,1,2,2015,513,6717,232,444,1,"+P","r","Weight","gaussian",8,444,-2.78118481435127,6.38777638715061,0,-54.1456035042181
"11547",7020,7020,2016,18,0,1,1,2015,513,6435,232,444,1,"+P","r","Weight","gaussian",9,444,-2.78118481435127,6.38777638715061,0,-54.1456035042181
"11548",7577,7577,2016,20.5,0,1,2,2014,482,8312,232,444,2,"PP","r","Weight","gaussian",3,444,-1.78118481435127,6.38777638715061,0,-54.1456035042181
"11549",528,528,2016,29.45,0,2,3,2014,482,7698,232,444,2,"+P","r","Weight","gaussian",5,444,-1.78118481435127,6.38777638715061,0,-54.1456035042181
"11550",1897,1897,2016,22.6,0,1,1,2014,482,7710,232,444,2,"+P","r","Weight","gaussian",4,444,-1.78118481435127,6.38777638715061,0,-54.1456035042181
"11551",3308,3308,2016,29,0,2,1,2014,482,7115,232,444,2,"PP","r","Weight","gaussian",5,444,-1.78118481435127,6.38777638715061,0,-54.1456035042181
"11552",5356,5356,2016,19.95,0,1,3,2013,545,6907,232,444,3,"++","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11553",10722,10722,2016,30.2,0,2,3,2013,545,6892,232,444,3,"PP","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11554",1328,1328,2016,22.65,0,1,3,2013,545,6979,232,444,3,"++","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
